"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;38;0;0;-1;-3;0;0;"GRANDE";;;"1980";81;28;142;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";156,5;41;401;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;210;-15;111;108;101;0;0;"ITAPICURU";;;"1969";84,5;2;231;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";491;386;690;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;266;0;-2;-2;-6;0;0;"PARDO";;;"2021";255;212;276;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;98;-1;-3;-19;-5;0;0;"DOCE";;;"2012";121;72;156;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;76;0;-1;-4;-11;0;0,2;"DOCE";;;"1997";87,5;0;187;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;51;0;2;-2;-5;0;0;"DOCE";;;"2022";64;43;86;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";94,5;30;175;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;217;0;1;1;-1;0;0;"DOCE";;;"2016";216;135;262;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;128;3;1;-7;-4;0;0;"DOCE";;;"1997";151;92;260;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-06-25 07:15:00;2025-06-25 06:15:00;2025-06-25 05:15:00;125;-13;0;2;-13;0;0;"DOCE";;;"2013";113;26;221;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";102;69;146;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;79;-10;-15;-28;-14;0,6;0,6;"POMBA";;;"2012";90;58;127;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;67;-13;-14;-25;-26;0;0;"POMBA";;;"2022";63;51;87;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;191;0;-1;-20;-12;0,2;0,2;"MURIAÉ";;;"2008";194;164;234;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";104;14;219;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;476;-1;-2;-25;-3;0;0;"MURIAÉ";;;"1966";634;477;747;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;125;41;40;31;22;0;22;"PARAGUAI";;;"1991";90;52;157;"80%-90%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;167;;-13;-23;-73;0;9,6;"PARAGUAI";;;"1982";214;92;361;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;451;-1;-7;-15;-19;0;3,4;"PARAGUAI";;;"1995";468;332;504;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";132;1;210;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;308;-50;32;7;15;0;64,4;"CUIABÁ";;;"1974";342,5;250;396;"30%-40%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;291;48;48;20;23;0;48;"CUIABÁ";;;"1992";267;190;435;"70%-80%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";102;42;318;"100%-Máxima";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;251;0;-8;-16;-24;0;6,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;238;-2;-9;-19;-33;0;27;"PIQUIRI";;;"1977";248,5;159;396;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;372;-4;-25;-56;-81;0;9;"CUIABÁ";;;"2003";368;270;490;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;680;1;-1;7;16;0;0,2;"PARAGUAI";;;"1995";710;354;793;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;317;1;9;16;28;0;0;"PARAGUAI";;;"1988";446;58;600;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";315,5;128;393;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;208;-6;-109;-29;-48;0;0;"MIRANDA";;;"1992";234;132;683;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;227;50;35;12;36;0,2;0,6;"AQUIDAUANA";;;"2011";176;100;576;"80%-90%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;234;16;-5;-35;-8;0;0,4;"AQUIDAUANA";;;"2011";284;115;814;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;269;-1;7;12;25;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";382;-74;526;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";519;190;970;"60%-70%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;364;-174;233;234;249;0;20,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;602;12;414;460;495;0;0;"CANOAS";;;"1990";164,5;54;819;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;448;13;244;302;324;4,4;26,4;"CANOAS";;;"2017";192;88;595;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;169;-18;20;16;19;0;68,2;"DO PEIXE";;;"1997";149,5;129;230;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;135;-42;48;46;56;0,2;40,8;"DO PEIXE";;;"2022";93,5;70;217;"70%-80%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;237;-86;113;104;130;0;45,4;"DO PEIXE";;;"2014";145;79;408;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;294;-37;120;142;120;0;21,4;"CHAPECÓ";;;"1983";149;39;390;"90%-100%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;138;352;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;444;-50;285;281;171;15,8;48,6;"URUGUAI";;;"1983";234;109;746;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;129;-29;37;42;3;0;83,2;"IRACEMA";;;"1983";91;61;381;"80%-90%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";93;60;277;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";164;91;696;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;653;-233;413;450;351;0;34,2;"URUGUAI";;;"1965";259;17;1300;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";278;209;1015;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;473;20;345;304;303;0;29;"URUGUAI";;;"2014";172;18;739;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;306;-22;-32;125;56;0;19,6;"IJUÍ";;;"1992";158,5;47;399;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";255;3;1229;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";379;54;1035;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;1066;20;492;573;387;0;0,6;"URUGUAI";;;"1983";397;42;1120;"90%-100%";;630;730;830;"Inundacao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";556;419;769;"100%-Máxima";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";147;16;510;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;393;-36;19;396;179;0;0,6;"SANTA MARIA";;;"1992";198;-21;527;"90%-100%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";416;159;817;"100%-Máxima";;760;860;960;"Inundacao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;70;498;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;941;-119;-133;743;-128;0;0,6;"IBIRAPUITÃ";;;"2019";245;116;1009;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1114;-26;307;784;261;0;0,6;"IBICUÍ";;;"1992";296;38;749;"100%-Máxima";;700;750;800;"Inundacao"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1076;35;449;466;291;0;1;"URUGUAI";;;"1983";426;90;1114;"90%-100%";;650;750;850;"Inundacao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-06-25 07:00:00;2025-06-25 06:00:00;2025-06-25 05:00:00;252;-47;-588;144;38;0;0;"QUARAÍ";;;"2001";122;28;925;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";380;236;903;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;622;-319;-481;428;408;0;32;"TAQUARI";;;"2020";230;90;863;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;448;-326;-499;349;335;0;29;"TAQUARI";;;"2020";236;96;791;"80%-90%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;1433;-336;-484;258;144;0;25;"TAQUARI";;;"2023";1426;1328;1524;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";94;2;412;"60%-70%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;726;-154;-287;477;463;0;26;"CAÍ";;;"2023";251;138;1041;"80%-90%";;500;700;1050;"Alerta"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;568;-60;-7;425;422;0;22,6;"CAÍ";;;"1961";157;38;755;"80%-90%";;;;;
