"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;131;1;-10;6;5;0;0;"PARNAÍBA";;;"1985";149;96;217;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;167;3;6;7;6;0;0;"POTI";;;"1985";238,5;43;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;140;-1;-1;-2;;0;0;"POTI";;;"2020";146,5;124;157;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;108;-1;-6;-13;-18;0;0;"POTI";;;"2004";128;44;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-05 16:15:00;2025-09-05 15:15:00;2025-09-05 14:15:00;5;-1;-2;-3;-10;0;0;"POTI";;;"2009";26;4;95;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-05 11:15:00;2025-09-05 10:15:00;2025-09-05 09:15:00;83;0;;-4;-8;0;0;"POTI";;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;218;-4;;;2;0;0;"PARNAÍBA";;;"2009";258,5;220;297;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;125;-7;22;21;16;0;0;"PARNAÍBA";;;"1985";132,5;94;186;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;103;0;-4;-7;-10;0;0;"LONGÁ";;;"2008";106;80;123;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;253;-1;-4;-12;-20;0;0;"MARATÃ";;;"2020";264,5;217;298;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;270;-1;-5;-12;-16;0;0;"LONGÁ";;;"2008";285;230;318;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;184;-2;1;3;-1;0,4;0,4;"JAGUARIBE";;;"1985";210;169;259;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-05 16:15:00;2025-09-05 15:15:00;2025-09-05 14:15:00;154;-29;26;28;30;12,8;24,8;"CAPIBARIBE";;;"2020";106;86;148;"100%-Máxima";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;270;77;88;;;17,6;31;"CANHOTO";;;"2017";157;136;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;377;116;119;63;158;27,2;53,6;"MUNDAU";;;"2022";230;207;376;"100%-Máxima";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;141;52;79;48;94;30,4;60,2;"PALMERINA";;;"2022";53;46;81;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;281;64;80;65;85;22,4;45;"CANHOTO";;;"2000";180;160;365;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;380;152;182;63;203;30,6;55,6;"MUNDAU";;;"2023";175;118;500;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;371;137;170;40;181;23,6;49,6;"MUNDAU";;;"2000";128;88;497;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;45;0;6;3;2;0;0;"DAS VELHAS";;;"2022";85;13;202;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;65;-1;6;4;3;0;0;"DAS VELHAS";;;"2022";86;40;173;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;143;-2;3;3;;0;0;"DAS VELHAS";;;"2022";151;128;176;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;79;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";89,5;51;131;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";251;136;361;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;105;0;-2;-2;-1;0;0;"SÃO FRANCISCO";;;"1979";184;66;281;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;273;0;-2;-1;1;0;0;"SÃO FRANCISCO";;;"1979";338;212;436;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;28;-1;-3;-7;-8;0;0;"CORRENTE";;;"2016";111;50;169;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;229;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;123;0;-3;-3;-4;0;0;"SÃO FRANCISCO";;;"1926";119;1;202;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;88;0;-3;-9;-13;0,2;1,2;"ITAPICURU";;;"1969";52;8;143;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;468;36;15;69;64;0;6,4;"PARAGUAÇU";;;"1978";441;390;700;"80%-90%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;250;0;-1;-2;-5;0;0,4;"PARDO";;;"2021";242;199;258;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;94;1;12;7;4;0;6,4;"DOCE";;;"2012";102,5;52;151;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;64;-3;2;0;-3;0;0;"DOCE";;;"1997";79,5;0;189;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;42;-1;2;1;-1;0;0;"DOCE";;;"2022";54;38;68;"0%-14%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;88;0;4;-2;-5;0;1,2;"DOCE";;;"2022";86;9;153;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;177;;1;-4;-3;0;2,8;"DOCE";;;"2016";202;115;246;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;119;0;14;8;11;0;14,2;"DOCE";;;"1997";136;84;261;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;106;;;9;;0;13,6;"DOCE";;;"2013";98;31;191;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;102;-1;13;12;4;0;10,8;"POMBA";;;"1979";91;59;164;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;93;-1;27;27;;0;1,6;"POMBA";;;"2012";72;32;111;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-05 15:45:00;2025-09-05 14:45:00;2025-09-05 13:45:00;66;-1;25;21;15;0;2,2;"POMBA";;;"2022";47;31;85;"83%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;195;-6;27;25;19;0;6,4;"MURIAÉ";;;"2008";183,5;140;227;"80%-90%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;92;-9;;;;1,5;5;"MURIAÉ";;;"2008";76;-14;185;"60%-70%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;477;-3;22;18;18;0;3;"MURIAÉ";;;"1966";605;461;707;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;45;-1;-4;-9;-12;0;0;"PARAGUAI";;;"1991";61;34;111;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;67;;;-17;;0;0;"PARAGUAI";;;"1982";146;32;331;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;278;-1;-17;-45;-73;0;0,2;"PARAGUAI";;;"1995";331,5;197;435;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;352;-3;-10;-21;-87;0;0;"PARAGUAI";;;"1982";408;245;441;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102;-7;159;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;127;-3;2;4;6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;248;-1;-8;-1;-8;0;0;"CUIABÁ";;;"1974";307,5;246;375;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;182;651;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;38;-2;-4;-8;-8;0;0;"SÃO LOURENÇO";;;"1997";71;6;135;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;216;-1;3;1;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;202;0;2;0;-4;0;0;"PIQUIRI";;;"1977";207,5;142;251;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;254;1;-3;-11;-21;0;0;"CUIABÁ";;;"2003";274;212;319;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;586;-3;-19;-36;-49;0;0;"PARAGUAI";;;"1995";596;227;690;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";355;-52;453;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;368;0;-5;;-11;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-05 15:45:00;2025-09-05 14:45:00;2025-09-05 13:45:00;109;-2;-1;1;-2;0,4;5,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;134;-4;-3;-5;-14;0;0;"MIRANDA";;;"1992";169;107;527;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;128;-3;-13;-10;-18;0,2;1,2;"AQUIDAUANA";;;"2011";147;93;232;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;163;-3;-9;-10;-20;0;0;"AQUIDAUANA";;;"2011";253;106;373;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;211;-2;-15;-27;-38;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";299,5;-165;434;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";501;96;806;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;297;116;-154;159;157;21,2;24,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;365;-73;-394;153;168;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;492;-26;-61;302;285;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"80%-90%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;167;12;-1;16;16;25,4;25,4;"DO PEIXE";;;"1997";144;96;308;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;109;16;-19;23;24;53,6;54,4;"DO PEIXE";;;"2022";89;66;358;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;187;52;-11;67;69;56,2;59,6;"DO PEIXE";;;"2014";117;75;666;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;189;33;-21;88;99;48;52,2;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;22,2;34;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;288;0;4;46;51;19;25;"URUGUAI";;;"1983";231;96;817;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;86;12;-3;7;5;25;42;"IRACEMA";;;"1983";76;56;200;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;77;19;17;19;20;26,8;37,6;"DAS ANTAS";;;"2013";81;60;155;"30%-40%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;214;-9;-19;51;40;4,6;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;301;3;-15;76;15;3,4;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;353;29;;;43;2,8;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;194;32;-1;59;32;0,8;56,8;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;210;42;48;36;34;1,8;61;"IJUÍ";;;"1992";149,5;54;586;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;345;80;;171;83;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;487;49;1;143;;0;85,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;487;35;-22;168;90;0;44,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;767;118;40;42;;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;167;9;-24;-37;138;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;190;9;-59;-10;;0;53,8;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;554;28;-201;137;181;0,8;65,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;399;50;177;89;290;0;64,4;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;544;58;236;105;394;0;50;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;521;3;-132;206;215;0,2;57,2;"IBICUÍ";;;"1992";256;73;918;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;535;15;-32;148;;0;4,2;"URUGUAI";;;"1983";366,5;120;1196;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;502;-43;347;110;417;0;21,2;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;482;128;205;122;95;10,2;64;"TAQUARI";;;"2023";310;225;2081;"78%-89%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;305;136;128;96;34;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;316;155;134;122;9;11,4;63,8;"TAQUARI";;;"2020";202;53;1012;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;204;146;157;150;62;10,2;72,2;"TAQUARI";;;"2020";196;83;923;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;1340;44;45;57;50;14,4;81,2;"TAQUARI";;;"2023";2060,5;1288;2833;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;196;33;68;63;35;12,4;66,6;"CAÍ";;;"2023";87;6;436;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;626;322;383;374;331;17,6;67;"CAÍ";;;"2023";259;143;1364;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;400;198;220;255;208;2;27;"CAÍ";;;"1961";147;42;718;"80%-90%";;;;;
