"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58940000";"Itaperuna";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;184;3;0;-3;-8;24,2;24,2;"MURIAÉ";;;"2008";189;150;226;"20%-30%";
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";88;3;179;"10%-20%";
"58974000";"Campos";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;464;-2;-3;-7;-5;32,4;32,4;"MURIAÉ";;;"1966";620;454;715;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;66;-1;-4;-7;-18;0,8;0,8;"PARAGUAI";;;"1991";78;42;131;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;116;-10;-19;-30;-63;0;0;"PARAGUAI";;;"1982";179;62;299;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;407;-3;-10;-22;-32;0;0;"PARAGUAI";;;"1995";419;246;471;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;461;-1;-7;-15;-22;0;0;"PARAGUAI";;;"1982";460;309;510;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;2;175;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;126;-1;-3;-5;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;263;-2;-4;-6;-8;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";241;185;495;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;66;-2;-4;-16;-29;0;0;"SÃO LOURENÇO";;;"1997";87;24;151;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;232;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;218;-1;-8;-15;-18;0;0;"PIQUIRI";;;"1977";221,5;110;297;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;301;-3;-18;-34;-47;0;0;"CUIABÁ";;;"2003";310;240;405;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;667;-1;-6;-11;-14;0;0;"PARAGUAI";;;"1995";660;303;744;"40%-50%";
"66825000";"LADÁRIO";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;330;-13;-1;1;5;0;0;"PARAGUAI";;;"1988";423;-3;548;"30%-40%";
"66870000";"COXIM";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;378;;-2;-6;-11;0;0;"TAQUARI";;;"2011";304,5;122;416;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;113;-1;-1;-6;-10;0,4;7,6;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;159;0;-2;-16;-29;0;0;"MIRANDA";;;"1992";189;113;563;"20%-30%";
"66941000";"PALMEIRAS";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;152;-1;-3;;-18;0;0,8;"AQUIDAUANA";;;"2011";163;92;371;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;188;-2;-5;-14;-23;0;0;"AQUIDAUANA";;;"2011";268;109;581;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;266;0;-7;-12;-11;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";375;-107;478;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;135;926;"20%-30%";
"71200000";"Vila Canoas";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;133;-3;8;-5;-167;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;154;22;10;-30;-472;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;147;5;-11;-55;-398;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;151;0;-1;-3;-11;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"56%-67%";
"72810000";"Tangará";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;77;0;-6;-15;-35;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;91;-4;-2;-32;-78;0;3,8;"DO PEIXE";;;"2014";128;75;450;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;96;7;-58;-56;-122;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0,6;3,2;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;204;28;-6;-6;-64;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;69;0;-2;-9;-27;2,6;5,2;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;56;0;0;-1;-55;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;166;18;16;13;-125;1;2;"URUGUAI";;;"2023";183;128;484;"33%-44%";
"74500000";"Alto Uruguai";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;220;-39;-27;-47;-223;1,2;2,4;"URUGUAI";;;"1965";240;20;1282;"40%-50%";
"74720000";"Porto Mauá";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;275;;-16;-35;-210;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"25%-50%";
"74800000";"Porto Lucena";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;146;2;2;-21;-144;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;170;-7;-27;-40;-81;1;10,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;188;;-8;-89;-522;0,8;7;"URUGUAI";;;"1983";210;4;1054;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;266;1;-43;-230;-737;0;5;"URUGUAI";;;"1983";353;36;1083;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;443;14;8;4;-20;22,6;22,6;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"30%-40%";
"76310000";"Rosário do Sul";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;-25;;-21;-19;-49;1,8;1,8;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;301;-13;-60;-53;-214;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;117;-2;-69;-25;-54;4;4;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;152;-4;-45;-10;-29;0,2;0,2;"IBIRAPUITÃ";;;"2019";228;99;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;231;-6;-26;-37;-193;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"20%-30%";
"77150000";"Uruguaiana";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;343;-5;-41;-256;-672;1,2;1,6;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;88;0;-18;7;-12;6,2;6,2;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
"86472000";"Linha José Julio";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;270;-3;4;-26;-249;0;0,2;"TAQUARI";;;"2023";313;248;820;"29%-43%";
"86472600";"Santa Tereza";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;184;3;6;-29;-210;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;186;-6;-32;-79;-216;0;0;"TAQUARI";;;"2020";221;74;883;"30%-40%";
"86720000";"Encantado";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;44;-5;-42;-92;-177;0;0;"TAQUARI";;;"2020";224;96;758;"Mínima-0%";
"86879300";"Estrela";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;1285;5;0;0;-16;0;0;"TAQUARI";;;"2023";1283,5;1272;1295;"0%-100%";
"87160000";"Nova Palmira";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;131;-2;-16;-25;-57;0;1,2;"CAÍ";;;"2023";92;9;254;"80%-90%";
"87170000";"Barca Do Caí";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;212;-1;-38;-56;-216;0;0,2;"CAÍ";;;"2023";275;160;769;"30%-40%";
"87270000";"Passo Montenegro";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;133;23;-11;-39;-176;0;0,2;"CAÍ";;;"1961";163,5;55;546;"30%-40%";
