"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";250;136;375;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;108;0;0;4;0;0;0;"SÃO FRANCISCO";;;"1979";86;10;193;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;276;-2;1;0;-4;0;0,2;"SÃO FRANCISCO";;;"1979";150;21;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;33;0;-3;-5;-8;0;0;"CORRENTE";;;"2016";56;8;119;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";70;21;140;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;24;115;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;126;0;2;-3;-5;0;0;"SÃO FRANCISCO";;;"1926";114,5;9;282;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;93;-1;-8;-15;-21;0,2;0,2;"ITAPICURU";;;"1969";69;9;192;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;398;0;-3;-10;-29;0;0;"PARAGUAÇU";;;"1978";465;390;630;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;252;0;-2;-4;-5;0;0;"PARDO";;;"2021";245;210;260;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;86;0;-4;-4;-7;0;0;"DOCE";;;"2012";101,5;56;156;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;63;0;-3;-3;-6;0;0;"DOCE";;;"1997";76;0;176;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;42;0;-2;-2;-4;0;0;"DOCE";;;"2022";56,5;38;73;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;85;-1;-4;-2;-7;0;0;"DOCE";;;"2022";82;9;152;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;181;2;-33;-24;-34;0;0;"DOCE";;;"2016";196;130;268;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;108;0;-7;-17;-16;0;0;"DOCE";;;"1997";134;83;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;98;4;2;-4;-10;0;0;"DOCE";;;"2013";97,5;35;197;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;89;-1;1;6;-3;0;0;"POMBA";;;"1979";90;60;125;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;65;-1;-2;-9;-5;0;0;"POMBA";;;"2012";75;39;106;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;43;0;-5;-8;-11;0;0;"POMBA";;;"2022";54,5;31;83;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;167;-2;-7;-12;-12;0;0;"MURIAÉ";;;"2008";182,5;138;225;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-24 17:00:00;2025-08-24 16:00:00;2025-08-24 15:00:00;41;-7;-11;-12;-12;0;0;"MURIAÉ";;;"2008";74;1;207;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-25 16:15:00;2025-08-25 15:15:00;2025-08-25 14:15:00;459;0;;-4;-3;0;0;"MURIAÉ";;;"1966";600;449;692;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;49;-1;-9;-7;-11;0;0;"PARAGUAI";;;"1991";65,5;37;95;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;80;-5;-11;-30;-36;0;0;"PARAGUAI";;;"1982";146,5;35;293;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;314;-2;-26;-45;-66;0;0;"PARAGUAI";;;"1995";339,5;201;441;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;366;-2;-70;-77;-86;0;0;"PARAGUAI";;;"1982";423;262;460;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-3;160;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;122;0;-3;-1;0;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;249;-1;-9;-9;-12;0;0;"CUIABÁ";;;"1974";309;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;182;609;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;42;-3;-11;-11;-18;0;0;"SÃO LOURENÇO";;;"1997";70;8;179;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;213;0;-5;-8;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;200;-1;-5;-7;-15;0;0;"PIQUIRI";;;"1977";211;144;463;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;261;-1;-9;-19;-26;0;0;"CUIABÁ";;;"2003";280;214;336;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;613;-3;-17;-29;-39;0;0;"PARAGUAI";;;"1995";614;250;703;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;304;-3;-10;-20;-26;0;0;"PARAGUAI";;;"1988";380,5;-39;473;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;374;-2;-2;3;2;0;0;"TAQUARI";;;"2011";305;117;396;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;106;-1;-2;-7;-5;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;133;0;-12;-34;-19;0;0;"MIRANDA";;;"1992";165;97;642;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;131;-4;-13;-14;-21;0;0;"AQUIDAUANA";;;"2011";147;92;384;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;169;-2;-10;-16;-16;0;0;"AQUIDAUANA";;;"2011";256;104;569;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;235;-1;-10;-18;-23;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;186;-4;;-16;-20;0;0;"PARAGUAI";;;"1988";327;-150;468;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;364;-3;-10;-17;-22;0;0;"PARAGUAI";;;"1982";515;105;840;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;727;193;593;541;572;4,2;64;"CANOAS";;;;;;;;;500;600;700;"Inundacao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;638;230;469;271;491;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;452;173;276;129;292;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;244;-62;94;88;87;4,6;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;281;-65;199;186;191;4,4;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;503;-146;399;341;341;1,8;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;241;79;154;121;130;0,4;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,2;37,8;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;422;222;211;143;-29;0,4;1,2;"URUGUAI";;;"1983";246,5;95;854;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;101;-2;25;-1;-84;0,6;28,2;"IRACEMA";;;"1983";80;58;165;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;177;12;121;117;80;0,8;30,6;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;240;49;86;3;-142;0;18;"URUGUAI";;;"2023";187;73;290;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;269;56;39;-66;-274;0;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;291;12;0;-84;;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;137;-11;3;-75;-95;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;181;-3;15;-12;-94;0;24;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;217;-4;12;-209;-34;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;380;26;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;384;31;66;-138;-17;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;997;-9;543;508;288;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;298;-6;276;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;338;0;345;270;-16;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;709;63;387;146;109;0;69,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;420;-6;317;288;169;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,6;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;593;48;351;132;145;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;451;27;51;;-36;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;298;-88;220;198;123;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;412;135;-37;-60;;0;9,6;"TAQUARI";;;"2023";298;216;752;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;289;115;77;-20;-93;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;281;91;22;-40;-115;0;31,4;"TAQUARI";;;"2020";223;61;1480;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;123;44;-6;-57;-115;0;44,8;"TAQUARI";;;"2020";219,5;87;1463;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;1302;12;0;-10;-25;0;87,8;"TAQUARI";;;"2023";1291;1288;1294;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;143;-3;-2;-39;-55;0;25,6;"CAÍ";;;"2023";98;2;554;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;292;-43;39;-110;-271;0;53,6;"CAÍ";;;"2023";292;140;1385;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;191;-29;41;-62;-172;0;32,2;"CAÍ";;;"1961";169;35;716;"50%-60%";;;;;
