"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-03-11 19:30:00;2025-03-11 18:30:00;2025-03-11 17:30:00;213;-4;-30;-96;-249;0;0;"SÃO FRANCISCO";440;;"1926";400;142;834;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-03-11 19:30:00;2025-03-11 18:30:00;2025-03-11 17:30:00;99;-2;-12;-6;;0;1,2;"ITAPICURU";189;;"1969";59;6;390;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";590;;"1978";534;382;987;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-03-11 19:30:00;2025-03-11 18:30:00;2025-03-11 17:30:00;279;-2;-6;-10;-21;0;2;"PARDO";412;;"2021";303;242;495;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;102;0;-7;-50;-30;0;0;"DOCE";161;;"2012";161;89;271;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;81;0;-4;-11;-11;0;0;"DOCE";118;;"1997";135;20;442;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;61;7;3;-2;0;0;0;"DOCE";94;;"2022";106;55;249;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";168,5;52;376;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;238;0;13;2;8;0;0;"DOCE";285;;"2016";277,5;170;450;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;142;-1;-2;-4;-17;0;0;"DOCE";196;;"1997";210;126;358;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;144;21;14;-10;-19;0;0;"DOCE";235;;"2013";179;32;510;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;130;-3;12;3;1;2,4;25,4;"POMBA";194;;"1979";147,5;76;675;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;108;18;15;15;-10;10,8;11,8;"POMBA";136;;"2012";138;69;233;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;95;10;11;12;;5,2;5,4;"POMBA";;;"2022";120,5;66;270;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;192;0;2;-12;-6;10,4;38,6;"MURIAÉ";318;;"2008";230;161;409;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;80;13;11;9;-4;11,2;12,6;"MURIAÉ";298;;"2008";207,5;14;710;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-03-11 21:15:00;2025-03-11 20:15:00;2025-03-11 19:15:00;477;-1;0;-8;-31;0,8;7,2;"MURIAÉ";678;;"1966";758,5;513;998;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;355;-6;60;134;78;4,2;5,2;"PARAGUAI";;;"1991";371;135;724;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;421;3;;;;13,6;23;"PARAGUAI";;;"1982";449;280;577;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;444;0;-19;16;50;0,8;43,2;"PARAGUAI";;;"1995";478;370;570;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;481;8;46;-5;-20;0;0;"CUIABÁ";;;"1974";344;106;1014;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-02 17:00:00;2025-03-02 16:00:00;2025-03-02 15:00:00;446;-31;26;-50;-100;0;0;"CUIABÁ";;;"1974";624;383;896;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;531;-5;64;101;32;0,2;1;"CUIABÁ";;;"1992";609;391;871;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";333;164;454;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;306;-1;-9;-21;-35;0,6;6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;16,4;"PIQUIRI";;;"1977";448;204;553;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;468;-1;-3;-4;;1,2;4,6;"CUIABÁ";;;"2003";521;422;561;"0%-11%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;501;1;9;22;27;0;33,4;"PARAGUAI";;;"1995";594;364;838;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;167;;;;;44;49,2;"PARAGUAI";;;"1988";242;80;613;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";367;161;498;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;114;1;6;-6;10;0;32,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;123;-4;-22;-58;-62;4,6;4,6;"MIRANDA";;;"1992";410;154;758;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;173;12;0;2;5;10,2;13;"AQUIDAUANA";;;"2011";247;110;791;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-11 20:00:00;2025-03-11 19:00:00;2025-03-11 18:00:00;196;-3;-26;-39;-8;0,4;0,6;"AQUIDAUANA";;;"2011";391,5;132;923;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;84;1;8;16;21;0,8;1;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-10 07:00:00;2025-03-10 06:00:00;2025-03-10 05:00:00;33;2;9;14;18;0;0;"PARAGUAI";;;"1988";209;-67;456;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;234;-2;4;5;10;0;0;"PARAGUAI";;;"1982";402;200;739;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;134;-1;2;-13;-271;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;186;72;44;-1;-324;0;0;"CANOAS";671;;"1990";200;69;676;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;134;-1;-32;-81;-260;1;1;"CANOAS";524;;"2017";209,5;102;503;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;148;-7;0;0;-11;4,2;51,4;"DO PEIXE";160;;"1997";144;89;214;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;58;-5;13;10;-25;3,2;3,2;"DO PEIXE";136;;"2022";88;63;202;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;139;-33;-1;2;-84;0;0;"DO PEIXE";242;;"2014";123;70;368;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;67;-1;-7;-79;-61;2,6;35,8;"CHAPECÓ";266;;"1983";108;58;372;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;146;-13;-37;-38;-63;3,6;3,6;"CHAPECÓ";269;;"1983";164;124;366;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;193;-7;-11;-63;-19;0;0,4;"URUGUAI";375;;"1983";191;55;360;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;63;-1;-5;-8;-45;0,2;0,2;"IRACEMA";113;;"1983";74;54;335;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";75;52;258;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";131;67;313;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;114;79;-48;;;0;6;"URUGUAI";444;;"1965";150,5;7;580;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;143;-40;-62;-65;-57;0;9,4;"URUGUAI";461;;"2023";206,5;117;423;"0%-20%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;56;-12;-11;-18;-11;0;21,6;"URUGUAI";254;;"2014";102;7;341;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;89;-5;-11;-14;-20;0;17,8;"IJUÍ";217;;"1992";97;38;281;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;22;-21;-12;-31;-14;0;0;"URUGUAI";366;;"1983";80;-45;588;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;147;-10;-56;-43;-10;0;21,8;"URUGUAI";396;;"2014";190;5;684;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;88;-4;-70;-34;-34;0;8,8;"URUGUAI";304;;"1983";164;-16;830;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;436;-3;-40;-17;-194;0;4,8;"SANTA MARIA";488;;"2002";477;342;1010;"22%-33%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";63;;"1997";84;-10;420;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;-43;7;-25;-9;-62;0;13,2;"SANTA MARIA";;;"1992";128;-76;425;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;177;-6;-16;-24;-138;7,4;28,4;"IBICUÍ";338;;"2009";266;90;691;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";209;;"2019";96;3;548;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;92;2;-12;3;-68;0;5;"IBIRAPUITÃ";;;"2019";128;47;694;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;107;-1;-4;-28;-82;0;9,2;"IBICUÍ";226;;"1992";162;3;604;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;190;1;-65;-25;-36;0;12,2;"URUGUAI";378;;"1983";271,5;97;904;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;69;-5;-119;-2;-186;0;6,6;"QUARAÍ";201;;"2001";70;10;1004;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";341;;"2023";281,5;212;385;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;194;91;32;68;-75;0,8;3,6;"TAQUARI";284;;"2020";141;46;339;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;21;8;-33;15;-118;0;18;"TAQUARI";;;"2020";155;72;309;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;1289;8;1;6;-11;0;41;"TAQUARI";1307;;"2023";1290;1289;1306;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";48;;"2023";63,5;-4;186;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;218;-16;-13;10;-191;0;26,2;"CAÍ";192;;"2023";183;121;335;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;94;-2;4;25;-116;0;32;"CAÍ";94;;"1961";84;16;212;"50%-60%";;;;;
