"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;122;12;20;32;30;0;0;116;;"2013";105;31;230;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;67;1;-2;-24;0;0;0;120;;"1979";96,5;58;146;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;53;0;3;1;2;0;0;113;;"2012";76;28;130;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;45;1;2;1;3;0;0;56;;"2022";55;22;88;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;159;1;-4;-10;-5;0;0;192;;"2008";186;143;252;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;34;2;3;-20;-1;0;0;93;;"2008";77;1;239;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;538;;"1966";618;460;746;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;28;2;5;5;2;1,6;32,4;42;;"1991";62;42;220;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;36;3;1;2;;0;2,8;89;;"1982";146;33;341;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;164;0;0;2;-3;36;36;270;;"1995";313;178;430;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;228;;-2;-9;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;92;0;0;0;1;0;0;;;"1974";119;-3;265;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-09 19:45:00;2024-10-09 18:45:00;2024-10-09 17:45:00;224;0;0;1;;0;0;269;;"1974";324;230;413;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;168;1;0;1;-2;0;0,2;220;;"1992";239,5;166;691;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-09 20:15:00;2024-10-09 19:15:00;2024-10-09 18:15:00;15;;;;-1;0,6;0,6;42;;"1997";89;7;223;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;184;0;-7;-2;-11;10,4;10,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;165;-1;-12;-6;-12;3;3;193;;"1977";210;159;269;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-09 20:00:00;2024-10-09 19:00:00;2024-10-09 18:00:00;192;0;-4;-3;-6;5,2;17,4;252;;"2003";273;197;322;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;1,4;1,4;;;"1995";506,5;217;622;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;-60;-1;-6;-15;-22;0;0;;;"1988";220;-55;389;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;364;0;-3;-8;-6;6,2;6,2;382;;"2011";314,5;127;389;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-09 19:45:00;2024-10-09 18:45:00;2024-10-09 17:45:00;100;0;8;-1;-13;2,2;7,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-09 20:00:00;2024-10-09 19:00:00;2024-10-09 18:00:00;96;-3;-37;-40;-14;0;0;;;"1992";208;76;637;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;113;-4;-6;-20;-21;0;0;144;;"2011";167;87;348;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;213;;"2011";268;104;587;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;-138;-1;-8;-15;;0,6;0,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;-186;4;-5;-11;-22;0;0;;;"1988";177;-191;401;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;62;0;-6;-11;-22;0;0;349;;"1982";403,5;80;724;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;202;29;-302;60;62;23,8;33,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;329;-75;-42;121;107;0,2;4,2;1055;;"1990";236;50;1055;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;400;-31;212;135;136;18;23,4;765;;"2017";300,5;131;821;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;164;16;7;12;8;29,4;30,6;216;;"1997";149;86;384;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;84;0;-2;-68;-9;33,8;44;226;;"2022";99,5;72;283;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;136;22;1;-16;-3;0;0;382;;"2014";166;74;558;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;91;10;36;-61;-18;34;37,6;319;;"1983";191;66;465;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;169;23;22;-26;-6;30,6;35,4;294;;"1983";216,5;135;372;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;300;43;97;2;30;47,4;53,8;745;;"1983";274;137;944;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;74;8;3;-7;0;42,6;48,4;107;;"1983";93;56;320;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;262;-2;6;-18;53;29,2;37,8;1008;;"1965";293;45;1271;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;278;-24;21;-27;32;28,6;44,4;974;;"2023";345;220;974;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;156;45;14;-16;40;28,4;37,6;804;;"2014";200;30;970;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;190;25;-44;29;54;29,8;47,6;300;;"1992";165,5;72;464;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;185;37;18;;95;3,6;17,6;1455;;"1983";289,5;9;1455;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;391;-1;1;;166;0;0;883;;"1983";386,5;88;1095;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;743;-82;-379;-407;160;0;5;529;;"2002";580,5;421;1119;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;323;-82;-253;-19;240;1,2;11,6;81;;"1997";140;8;729;"80%-90%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;398;-85;-234;44;295;0;12;112;;"1992";210;-37;766;"80%-90%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;760;-12;-62;318;352;0;24,2;567;;"2009";433;195;1086;"90%-100%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"30%-40%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;326;-28;-422;-175;102;0,4;20,8;191;;"2019";260;103;1632;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;639;-24;-26;334;337;11,4;46,4;477;;"1992";318;86;986;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;491;-3;4;56;168;0,2;40,6;843;;"1983";493,5;174;1029;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-09 21:00:00;2024-10-09 20:00:00;2024-10-09 19:00:00;219;-18;-507;-529;123;0;25,4;89;;"2001";122;52;1193;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-09 20:30:00;2024-10-09 19:30:00;2024-10-09 18:30:00;470;38;-13;50;;2,4;38,4;705;;"2023";391;289;1496;"78%-89%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;318;-8;74;45;56;1,4;29,4;610;;"2020";243;102;1495;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;179;-7;66;40;60;0,8;24,2;475;;"2020";238,5;114;1499;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;1308;-1;20;13;16;0;0,4;1446;;"2023";1312;1283;1446;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-09 20:45:00;2024-10-09 19:45:00;2024-10-09 18:45:00;174;-2;-49;21;22;2,4;25,4;147;;"2023";94;21;543;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;339;3;-179;83;93;0;16;754;;"2023";251;142;1302;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-09 21:15:00;2024-10-09 20:15:00;2024-10-09 19:15:00;216;8;-99;73;93;0,2;11,4;571;;"1961";157;57;811;"60%-70%";;;;;
