"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";250;136;374;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;106;1;1;5;1;0;0;"SÃO FRANCISCO";;;"1979";87;10;194;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;277;1;1;1;-2;0;0,2;"SÃO FRANCISCO";;;"1979";149;20;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;34;1;-3;-5;-9;0;0;"CORRENTE";;;"2016";56;8;119;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";72;19;139;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;23;115;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;125;0;1;-4;-6;0;0;"SÃO FRANCISCO";;;"1926";114,5;9;281;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;93;-1;-8;-16;-21;0,4;0,4;"ITAPICURU";;;"1969";68;9;227;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;398;0;-3;-10;-28;0;0;"PARAGUAÇU";;;"1978";460;391;640;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;252;0;-2;-4;-5;0;0;"PARDO";;;"2021";245;210;260;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;87;1;-1;-3;-14;0;0;"DOCE";;;"2012";103;56;154;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;63;0;-3;-3;-5;0;0;"DOCE";;;"1997";75,5;0;173;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;41;-1;-9;-3;-5;0;0;"DOCE";;;"2022";56;39;74;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;84;0;-3;-2;-7;0;0;"DOCE";;;"2022";84;7;158;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;181;3;-33;-6;-35;0;0;"DOCE";;;"2016";206;130;274;"30%-40%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;105;-3;-10;-20;-19;0;0;"DOCE";;;"1997";135;82;250;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;98;4;2;-4;-10;0;0;"DOCE";;;"2013";99,5;36;201;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;89;0;2;8;-2;0;0;"POMBA";;;"1979";90;60;135;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;66;0;-1;-8;-3;0;0;"POMBA";;;"2012";75;40;114;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;43;0;-5;-14;-11;0;0;"POMBA";;;"2022";55,5;30;81;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;166;0;-8;-13;-12;0;0;"MURIAÉ";;;"2008";183;140;230;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-24 17:00:00;2025-08-24 16:00:00;2025-08-24 15:00:00;41;-7;-11;-12;-12;0;0;"MURIAÉ";;;"2008";74;0;196;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-25 22:15:00;2025-08-25 21:15:00;2025-08-25 20:15:00;459;-1;-3;-5;-2;0;0;"MURIAÉ";;;"1966";597;439;688;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;49;-1;-8;-7;-10;0;0;"PARAGUAI";;;"1991";65;37;99;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;85;-2;-11;-28;-31;0;0;"PARAGUAI";;;"1982";144,5;35;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;313;-2;-26;-46;-66;0;0;"PARAGUAI";;;"1995";338,5;202;441;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;366;-2;-69;-77;-86;0;0;"PARAGUAI";;;"1982";420;262;459;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106,5;-4;159;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;122;2;1;2;0;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;251;0;-6;-7;-8;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;182;613;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;45;-2;-8;-5;-16;0;0;"SÃO LOURENÇO";;;"1997";69;8;164;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;213;0;-5;-8;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;200;0;-4;-7;-15;0;0;"PIQUIRI";;;"1977";211;144;461;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;261;-1;-9;-19;-26;0;0;"CUIABÁ";;;"2003";279;217;335;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;613;-2;-16;-29;-39;0;0;"PARAGUAI";;;"1995";613;248;701;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;304;-3;-10;-20;-26;0;0;"PARAGUAI";;;"1988";378,5;-40;471;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;374;-1;;4;2;0;0;"TAQUARI";;;"2011";306;118;378;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;106;-1;-2;-7;-5;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;132;0;-12;-30;-19;0;0;"MIRANDA";;;"1992";163;94;621;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;132;-3;-11;-14;-24;0;0;"AQUIDAUANA";;;"2011";147;92;327;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;168;-3;-10;-15;-17;0;0;"AQUIDAUANA";;;"2011";254;103;555;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;234;-2;-10;-19;-24;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;186;-4;;-16;-20;0;0;"PARAGUAI";;;"1988";324;-153;466;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;364;-3;-10;-17;-22;0;0;"PARAGUAI";;;"1982";515;105;837;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;733;123;601;557;573;1,4;64;"CANOAS";;;;;;;;;500;600;700;"Inundacao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;665;159;499;313;498;0;0;"CANOAS";;;"1990";157;43;1015;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;469;126;295;149;303;0;0,2;"CANOAS";;;"2017";179,5;104;632;"80%-90%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;220;-108;70;64;63;0,6;120,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;245;-132;166;147;153;2,6;115,8;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;438;-267;332;284;269;0,6;91;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;330;127;251;230;215;5,4;63,4;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;1,8;39,4;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;429;122;134;121;-38;0,2;1;"URUGUAI";;;"1983";239;98;752;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;101;-3;28;2;-63;0,8;28,4;"IRACEMA";;;"1983";80;60;138;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;161;-7;105;102;6;4,6;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;324;179;173;106;-104;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;293;38;63;-42;-279;0;15,2;"URUGUAI";;;"1965";247;10;1220;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;283;19;-3;-91;-250;0,2;13,8;"URUGUAI";;;"2023";313;176;340;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;146;3;8;-55;-95;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;180;-7;13;-18;-87;0;20,8;"IJUÍ";;;"1992";149;51;405;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;212;-15;19;-190;-94;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;380;18;;;;0;51,4;"URUGUAI";;;"2014";324;4;1362;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;392;33;79;-129;-7;0;51,8;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;993;-10;539;506;317;0;46,4;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;294;-10;273;243;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"90%-100%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-25 23:30:00;2025-08-25 22:30:00;2025-08-25 21:30:00;335;-6;343;276;-3;0;58,2;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;727;65;408;175;111;0;62,4;"IBICUÍ";;;"2009";373;158;830;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;415;-13;312;285;160;0;40,6;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;30,6;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;605;47;365;153;149;0;49,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;462;31;67;;-22;0;18,2;"URUGUAI";;;"1983";370;123;1014;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;282;-83;203;184;113;0,2;13,8;"QUARAÍ";;;"2001";98,5;36;930;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;408;-4;;-96;-133;0;9,6;"TAQUARI";;;"2023";329;255;610;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;286;87;-35;-88;-129;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;276;126;-21;-78;-139;0;31,4;"TAQUARI";;;"2020";215;62;1262;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;117;71;37;-33;-121;0;44,8;"TAQUARI";;;"2020";216,5;87;1282;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;1298;15;14;11;-43;0;87,8;"TAQUARI";;;"2023";1284;1284;1284;"NaN%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;142;-4;-2;-39;-60;0;25,6;"CAÍ";;;"2023";100;1;474;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;284;-37;34;-108;-322;0;53,6;"CAÍ";;;"2023";287;141;1387;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;186;-26;38;-60;-200;0;32,2;"CAÍ";;;"1961";169;35;847;"50%-60%";;;;;
