"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;94;1;0;-17;-11;0;0;129;;"2013";96;36;191;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;70;0;-2;-10;-1;0;0;101;;"1979";91;56;151;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;30;-2;-33;-27;-25;0;0;74;;"2012";72;32;94;"Mínima-0%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;28;0;-20;-22;-21;0;0;77;;"2022";46,5;30;77;"Mínima-0%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;174;-2;3;-7;2;0;0;191;;"2008";184;138;209;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;40;-7;-12;-9;-13;0;0;79;;"2008";74;-8;187;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;485;;"1966";604;448;702;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;24;-1;-1;-4;-5;0;0;42;;"1991";59;33;162;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;37;1;-2;-2;-8;0;0;78;;"1982";147;34;300;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;168;-1;-4;-8;-17;0;0;263;;"1995";323;193;428;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;93;0;1;1;0;0;0;;;"1974";104;-2;178;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;222;-1;0;-1;-1;0;0;264;;"1974";305;253;418;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;167;-1;0;-5;-1;0;0,2;213;;"1992";227,5;182;683;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-11 20:15:00;2024-09-11 19:15:00;2024-09-11 18:15:00;16;;;;4;0;0;30;;"1997";76;9;248;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;190;;"1977";203,5;141;261;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;202;-1;-5;-2;-12;0;0;247;;"2003";270;208;315;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;405;-1;8;20;-5;0;0;571;;"1995";576;215;676;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;-30;-1;-9;-24;-39;0;0;;;"1988";334;-60;437;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;366;-1;-1;-4;-3;0;0;377;;"2011";306;119;381;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;85;-1;-2;-20;-10;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;104;0;-5;-9;-9;0;0;;;"1992";166;92;602;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;123;-1;-6;-25;-9;0,2;0,2;180;;"2011";146;92;381;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;246;;"2011";250;103;541;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;-105;-1;-12;-23;-40;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;-156;0;-6;-24;-38;0;0;265;;"1988";272;-177;429;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-11 07:00:00;2024-09-11 06:00:00;2024-09-11 05:00:00;89;0;-9;-26;-29;0;0;438;;"1982";494;86;780;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;110;-2;-4;-12;-9;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;92;-3;-7;-36;-22;0;0;194;;"1990";196;34;1164;"0%-10%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;119;-3;-5;-33;-15;0;0;218;;"2017";187;90;913;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;145;0;-1;36;36;0;0;161;;"1997";144;82;279;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;56;-25;-6;-31;-15;0,2;0,4;99;;"2022";86;60;326;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;96;-1;9;-10;6;0;0;157;;"2014";117;70;591;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;51;-60;-13;-39;-23;0;0;175;;"1983";119;50;745;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;177;35;20;-18;-2;0;0;218;;"1983";173;121;550;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;307;27;13;16;12;0;0,2;317;;"1983";235,5;110;1021;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;68;0;-6;-23;-2;0;0;121;;"1983";80;56;317;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;134;-51;0;-63;-10;0;0;277;;"2023";178;60;277;"11%-22%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;224;-30;-15;-81;-22;0;0;402;;"1965";245,5;7;1400;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;300;70;47;-6;-10;0;0;457;;"2023";277;162;457;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;137;19;11;-34;-11;0;0;278;;"2014";150;8;995;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;138;-1;-3;-10;-9;0;0,4;300;;"1992";146;50;590;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;108;-5;-4;-157;-60;0;0;848;;"1983";197;-8;1295;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;233;-1;-11;-191;-53;0;0;990;;"2014";318,5;2;1148;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;226;-7;-72;-255;;0;0;956;;"1983";314;7;1032;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;644;-79;15;-239;-105;0;0;1094;;"2002";651;420;1172;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;120;-34;11;-267;45;0,2;0,2;643;;"1997";148;28;643;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;141;-33;8;-306;92;0;0;690;;"1992";190;32;690;"10%-20%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;419;-12;-54;-214;11;0;0;990;;"2009";362;133;990;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"50%-60%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;235;-31;11;-477;38;0;0;1120;;"2019";216;99;1120;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;314;-11;-69;-249;21;0;0;901;;"1992";273,5;78;901;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-11 22:30:00;2024-09-11 21:30:00;2024-09-11 20:30:00;324;-13;-87;-243;-55;0;0;942;;"1983";403;106;1015;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-11 23:00:00;2024-09-11 22:00:00;2024-09-11 21:00:00;138;-15;-39;-45;-75;0;0;721;;"2001";127;45;1218;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;519;;"2023";344;252;519;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;167;-65;33;-107;42;0;0,2;464;;"2020";234;48;1429;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-11 03:45:00;2024-09-11 02:45:00;2024-09-11 01:45:00;80;;;-103;-104;0;0,2;;;"2020";222;80;1373;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;1289;-4;0;1106;-1;0;0,4;1410;;"2023";1349;1288;1410;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-11 22:45:00;2024-09-11 21:45:00;2024-09-11 20:45:00;141;-3;-4;-15;4;0;0;122;;"2023";94,5;2;426;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;231;-3;-14;-22;13;0;0,2;703;;"2023";284,5;148;1303;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;145;24;-27;-108;21;0;0,2;433;;"1961";170;55;821;"40%-50%";;;;;
