"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;219;-3;-39;-112;-278;0;0;"SÃO FRANCISCO";461;;"1926";386;146;842;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;102;0;-6;-6;-14;0;1,2;"ITAPICURU";206;;"1969";61;5;494;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";619;;"1978";522;382;1034;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;282;0;-4;-8;-20;0;2,4;"PARDO";431;;"2021";300,5;243;461;"30%-40%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;103;0;-6;-22;-33;0;0;"DOCE";160;;"2012";169;90;262;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;82;0;-4;-13;-12;0;0;"DOCE";137;;"1997";137;20;350;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;54;-1;-4;-7;-8;0;0;"DOCE";91;;"2022";109,5;58;253;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";168,5;53;397;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;238;-5;1;-4;-26;0;0;"DOCE";297;;"2016";267,5;170;507;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;142;0;-2;-12;-19;0;0;"DOCE";206;;"1997";204;113;384;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;164;8;9;-4;-16;0;0,2;"DOCE";231;;"2013";180;39;570;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;119;-1;-14;-9;-18;0;0;"POMBA";159;;"1979";148;76;333;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;96;0;-4;4;-22;0;6;"POMBA";168;;"2012";128;70;218;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;87;0;-7;4;-22;0;1,8;"POMBA";;;"2022";124;67;267;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;189;2;-3;-4;-9;0;6,8;"MURIAÉ";282;;"2008";229;158;439;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;62;-5;-8;-12;-13;0;29,8;"MURIAÉ";313;;"2008";211;14;754;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;483;0;-3;-2;-34;0;6,6;"MURIAÉ";665;;"1966";762,5;505;1026;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;360;14;77;100;62;0;1,6;"PARAGUAI";;;"1991";354;145;720;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;414;-1;;;;0;1,6;"PARAGUAI";;;"1982";446,5;280;583;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;444;-1;-17;22;53;0;42,8;"PARAGUAI";;;"1995";476;368;569;"30%-40%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;481;8;46;-5;-20;0;0;"CUIABÁ";;;"1974";358;107;1055;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-24 07:00:00;2025-02-24 06:00:00;2025-02-24 05:00:00;408;-24;-97;-112;-80;0;0;"CUIABÁ";;;"1974";627;392;894;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;538;7;85;84;30;0,2;1,4;"CUIABÁ";;;"1992";608;395;873;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";337;176;446;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;308;-1;-9;-21;-36;0,2;5,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;304;-2;-9;-18;-32;12,4;16,4;"PIQUIRI";;;"1977";442;200;554;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;470;1;-3;1;-2;0;3,4;"CUIABÁ";;;"2003";519,5;421;561;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;499;0;8;21;26;0;33,4;"PARAGUAI";;;"1995";593;362;832;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;164;1;;;;0;5,2;"PARAGUAI";;;"1988";240,5;78;610;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";370,5;166;518;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;104;3;-3;-29;-7;32;39,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;127;-3;-27;-48;-70;0;0;"MIRANDA";;;"1992";424;152;759;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;156;-11;-28;-27;-21;2,6;2,8;"AQUIDAUANA";;;"2011";245;111;816;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;193;-11;-22;-29;-10;0,2;0,2;"AQUIDAUANA";;;"2011";378,5;142;944;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;82;2;9;15;19;0;5,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;17;;3;5;11;0;0;"PARAGUAI";;;"1988";208;-69;451;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;231;1;4;4;7;0;0;"PARAGUAI";;;"1982";400;200;736;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;125;0;-16;-31;-118;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;113;-4;-47;-102;-318;0;0;"CANOAS";647;;"1990";224;63;688;"10%-20%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;137;-4;-49;-130;-202;0;0;"CANOAS";503;;"2017";211,5;105;473;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;160;15;11;10;10;47,2;47,2;"DO PEIXE";172;;"1997";143;92;236;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;75;38;24;10;16;0;0;"DO PEIXE";202;;"2022";88,5;64;175;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;143;12;-4;-6;-32;0;0;"DO PEIXE";322;;"2014";125;71;349;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-03-10 09:45:00;2025-03-10 08:45:00;2025-03-10 07:45:00;125;33;-8;-10;-3;33,2;33,2;"CHAPECÓ";249;;"1983";117;60;364;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;153;1;0;-14;0;0;0,2;"CHAPECÓ";264;;"1983";166;124;382;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;121;5;-38;-45;3;0,4;0,6;"URUGUAI";357;;"1983";194;60;366;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;64;0;-7;-10;-14;0;2,2;"IRACEMA";125;;"1983";73;54;270;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";139;;"2013";76;52;650;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";148;36;261;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;78;-21;-11;-30;-10;6;6,2;"URUGUAI";454;;"1965";175;10;635;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;178;-26;-7;-35;-7;9;10,4;"URUGUAI";423;;"2023";229,5;144;440;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;79;-2;-11;-20;1;3,6;21,4;"URUGUAI";196;;"2014";104;8;318;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;88;0;-18;-14;-18;5,4;17,8;"IJUÍ";210;;"1992";98;38;337;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-03-10 09:30:00;2025-03-10 08:30:00;2025-03-10 07:30:00;39;-10;-83;-48;-6;0;0;"URUGUAI";245;;"1983";96;-45;688;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;162;-1;-85;-16;-9;0;21,8;"URUGUAI";353;;"2014";191;6;746;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;91;5;-71;-23;;0;9,4;"URUGUAI";295;;"1983";168;-15;880;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;443;-4;-48;-30;-192;0;4,8;"SANTA MARIA";489;;"2002";475;342;989;"20%-30%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";67;;"1997";80;-12;344;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-03-10 09:30:00;2025-03-10 08:30:00;2025-03-10 07:30:00;-54;1;-38;;-22;0;13,2;"SANTA MARIA";;;"1992";129;-75;395;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;179;-1;-12;-49;-20;5,8;21;"IBICUÍ";291;;"2009";259;90;686;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";185;;"2019";101,5;10;513;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;90;-2;-13;-5;-85;0;5;"IBIRAPUITÃ";;;"2019";127;48;670;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;109;-1;0;-39;-3;0;11,6;"IBICUÍ";226;;"1992";170;4;588;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;184;1;-59;-30;-15;0;21;"URUGUAI";378;;"1983";265,5;102;927;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;76;-7;-212;1;4;0;6,6;"QUARAÍ";188;;"2001";67;12;932;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";305;;"2023";287,5;211;447;"56%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;140;44;-44;8;-74;2;2;"TAQUARI";339;;"2020";148;48;333;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;28;24;-56;-13;-73;17,2;18;"TAQUARI";;;"2020";149;73;321;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;1269;-16;-24;-15;-35;19,8;40,8;"TAQUARI";1306;;"2023";1292;1287;1302;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";51;;"2023";68;-3;147;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;240;43;-19;27;-168;20,6;26,2;"CAÍ";199;;"2023";183;122;437;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;101;0;7;40;-53;19,4;32;"CAÍ";97;;"1961";81;17;245;"70%-80%";;;;;
