"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;408;-28;-123;;-222;0;0,4;"SÃO FRANCISCO";452;;"1926";429;137;771;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;109;-2;-7;-25;-41;0;0;"ITAPICURU";637;;"1969";62;4;525;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;447;;;28;2;0;0;"PARAGUAÇU";585;;"1978";517,5;380;970;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;296;-2;-13;-35;-73;0;0;"PARDO";419;;"2021";282;250;546;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;129;-2;-14;-40;-124;0;0;"DOCE";171;;"2012";169;85;334;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;90;0;-8;-21;-44;0;0;"DOCE";121;;"1997";129;6;324;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;60;-1;-12;-35;-70;0;0;"DOCE";92;;"2022";100;54;368;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;83;0;-8;-42;-63;0;0;"DOCE";;;"2022";164,5;41;389;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;233;6;-12;-69;-57;0;0;"DOCE";332;;"2016";269,5;179;530;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;154;9;-15;-61;-38;0;0;"DOCE";244;;"1997";207;118;388;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;139;-1;-32;-86;-63;1,2;1,2;"DOCE";345;;"2013";177;29;588;"20%-30%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;132;1;-26;-40;-246;0;0;"POMBA";356;;"1979";156;76;557;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;109;-8;0;-29;-184;0;0;"POMBA";197;;"2012";144;52;309;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;97;-8;2;-24;-191;0;0;"POMBA";169;;"2022";140;48;315;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;189;-8;-18;-27;-99;0;0;"MURIAÉ";342;;"2008";229;152;443;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;76;-1;-11;-44;-191;0;0;"MURIAÉ";353;;"2008";207,5;24;734;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-20 17:15:00;2025-02-20 16:15:00;2025-02-20 15:15:00;509;3;-18;-96;-222;0;0;"MURIAÉ";638;;"1966";759;499;1048;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;272;9;-8;-50;79;0,2;15,2;"PARAGUAI";108;;"1991";356;84;641;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;400;-2;-20;-50;-44;0;3,8;"PARAGUAI";184;;"1982";425;182;604;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;414;1;29;20;26;0;0;"PARAGUAI";333;;"1995";451,5;332;543;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;486;-10;-15;11;9;0;0;"CUIABÁ";;;"1974";420;117;859;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;24,6;"CUIABÁ";303;;"1974";683,5;298;937;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;484;-7;-21;0;37;0;1;"CUIABÁ";259;;"1992";601;261;726;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;39,4;49;"SÃO LOURENÇO";95;;"1997";319,5;89;445;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;337;-2;-12;-13;10;7,4;7,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;330;-1;-9;10;30;13,4;13,4;"PIQUIRI";;;"1977";419,5;181;566;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;470;0;1;12;27;8,4;8,4;"CUIABÁ";;;"2003";507,5;404;551;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;475;1;3;6;16;0;0;"PARAGUAI";;;"1995";555,5;335;819;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;146;1;2;5;12;0,2;15;"PARAGUAI";;;"1988";207;54;466;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;8,6;"TAQUARI";420;;"2011";369;171;462;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;115;12;9;9;10;0,6;13,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;143;-17;-7;-3;-12;11,2;22,2;"MIRANDA";;;"1992";493;133;701;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;216;36;45;0;43;0,8;9,4;"AQUIDAUANA";198;;"2011";256,5;123;574;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;260;-72;57;-53;57;0;32,8;"AQUIDAUANA";232;;"2011";374;172;759;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;66;2;3;5;9;0,2;6,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";157;-91;423;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;227;1;3;3;6;0;0;"PARAGUAI";215;;"1982";349;176;697;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;218;-60;61;-21;-14;0,4;12,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;434;-70;214;29;70;0;0;"CANOAS";297;;"1990";253;61;1040;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;423;13;229;99;180;3;20,4;"CANOAS";323;;"2017";224,5;112;575;"90%-100%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;157;-1;6;-3;6;0;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;81;5;9;-21;15;0;60;"DO PEIXE";76;;"2022";90,5;66;205;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;191;-39;32;14;58;0;0;"DO PEIXE";156;;"2014";127;64;360;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;165;45;82;89;85;0,4;49,4;"CHAPECÓ";134;;"1983";126;42;331;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;200;-2;20;52;11;0;46,4;"CHAPECÓ";188;;"1983";173;127;381;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;167;-2;11;-44;14;0,8;2,8;"URUGUAI";280;;"1983";210;50;587;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;88;-7;21;22;16;1;5;"IRACEMA";106;;"1983";78;50;170;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";68;52;319;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";226;;"2023";108;38;236;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;148;-15;7;-63;-48;0,4;26,4;"URUGUAI";315;;"1965";185;10;1133;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;222;13;-7;-11;-34;0,6;28,6;"URUGUAI";353;;"2023";180;144;350;"83%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;93;19;-15;-7;-44;8,8;54,8;"URUGUAI";165;;"2014";95;30;475;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;113;-2;7;13;-9;0;17,6;"IJUÍ";179;;"1992";112;48;344;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;40;13;-11;-30;-103;0,2;7,2;"URUGUAI";107;;"1983";78;-35;954;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-20 17:45:00;2025-02-20 16:45:00;2025-02-20 15:45:00;140;-9;11;19;-81;2,6;22,8;"URUGUAI";247;;"2014";202;22;972;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;109;-10;15;11;-46;0;0;"URUGUAI";244;;"1983";151;-29;858;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;593;-19;75;196;99;0;5,8;"SANTA MARIA";446;;"2002";459;367;1034;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";30;;"1997";66;-36;580;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;25;-1;104;103;;0;26;"SANTA MARIA";;;"1992";122,5;-87;625;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;290;-24;162;155;141;0;104,6;"IBICUÍ";260;;"2009";253;86;980;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";92;;"2019";89;-8;473;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;121;-18;41;42;30;0;81;"IBIRAPUITÃ";129;;"2019";131,5;63;1135;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;207;2;137;124;108;0;62,6;"IBICUÍ";175;;"1992";146,5;2;916;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-20 17:30:00;2025-02-20 16:30:00;2025-02-20 15:30:00;225;-5;39;32;-8;0;39,8;"URUGUAI";338;;"1983";231;78;954;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-20 18:00:00;2025-02-20 17:00:00;2025-02-20 16:00:00;121;-52;86;84;79;0;7,4;"QUARAÍ";75;;"2001";71,5;3;846;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";368;;"2023";276,5;207;362;"67%-78%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;169;-20;56;41;-8;0;54,6;"TAQUARI";302;;"2020";161;46;855;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;54;-22;28;17;-16;0;35,4;"TAQUARI";;;"2020";160;80;510;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;1286;4;14;-7;-3;0;0;"TAQUARI";1296;;"2023";1290;1276;1295;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";71;;"2023";70,5;-6;600;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;256;-47;32;54;-16;0;16;"CAÍ";276;;"2023";185;127;1017;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;107;-24;10;47;9;0;38,6;"CAÍ";129;;"1961";90;29;719;"60%-70%";;;;;
