"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;241;0;-2;-6;-11;0;0;"ARAGUAIA";;;"1980";262,5;232;291;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;213;-5;-20;-40;-61;0;0;"TOCANTINS";;;"1980";215;105;301;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;580;-6;-30;-57;-75;0;0;"TOCANTINS";;;"1980";337,5;109;688;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;404;3;-23;-57;-47;0;0,2;"ARAGUARI";;;"2019";404;339;565;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;468;1;-27;-29;-49;0;3,4;"AMAPARI";;;"2011";464;411;609;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;94;0;-2;-4;-7;0;0;"ITAPECURU";;;"2022";158;91;248;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;18;0;-1;-4;-8;0;0;"ITAPECURU";;;"1986";122;18;234;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;257;0;-9;-10;-12;0;0;"PARNAÍBA";;;"1979";270;244;295;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;83;1;-1;-4;-6;0;0;"GURGUÉIA";;;"1980";84;60;118;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;266;;3;46;53;0;0;"PARNAÍBA";;;"1985";331;221;504;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;10;1;0;0;-3;0,4;1,2;"CANINDÉ";;;"2004";52;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;146;1;6;16;21;0;0;"PARNAÍBA";;;"1985";149;92;196;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;184;6;6;20;22;0;0;"POTI";;;"1985";235,5;40;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;138;0;-1;-3;-3;0;0;"POTI";;;"2020";145;124;157;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;98;-1;-6;-11;-17;0;0;"POTI";;;"2004";120;36;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;6;-1;0;0;-1;0;0;"POTI";;;"2009";24;5;92;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-18 08:15:00;2025-09-18 07:15:00;2025-09-18 06:15:00;83;0;0;0;-2;0;0;"POTI";;;"2019";60,5;0;214;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;230;;;;;0;0;"PARNAÍBA";;;"2009";250,5;219;302;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;127;2;7;-5;24;0;25,4;"PARNAÍBA";;;"1985";134,5;95;186;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;95;-1;-4;-8;-12;0;0;"LONGÁ";;;"2008";102;64;116;"12%-25%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;238;-1;-9;-16;-20;0;0;"MARATÃ";;;"2020";248;202;284;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;258;0;-7;-13;-17;0;1,8;"LONGÁ";;;"2008";276;220;312;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;185;1;-1;-1;5;0;0;"JAGUARIBE";;;"1985";208;169;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;126;-1;-6;-49;-3;0;0;"CAPIBARIBE";;;"2020";108,5;86;149;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;169;-1;-25;-24;-4;0,2;3,2;"CANHOTO";;;"2017";151;134;179;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;223;0;-17;-38;-1;0;0,2;"MUNDAU";;;"2022";227,5;203;516;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;49;-1;-15;-40;-2;0;0;"PALMERINA";;;"2022";58,5;41;80;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;199;-1;-9;-18;3;0,2;4,2;"CANHOTO";;;"2000";177;160;248;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;180;0;-30;-50;-4;0,2;1;"MUNDAU";;;"2023";178;111;508;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;191;0;-21;-43;-5;0,4;2,4;"MUNDAU";;;"2000";122;79;582;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;39;-1;-1;-6;0;0;0,6;"DAS VELHAS";;;"2022";95;17;183;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;60;-1;1;-6;;0;0;"DAS VELHAS";;;"2022";85;46;162;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;142;4;3;-3;2;0;0;"DAS VELHAS";;;"2022";149;128;183;"11%-22%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;144;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";89;54;340;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;135;359;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;110;0;4;5;3;0;0;"SÃO FRANCISCO";;;"1979";179;65;279;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;273;4;3;0;-4;0;0,8;"SÃO FRANCISCO";;;"1979";336;206;426;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;35;0;-6;6;4;0;0;"CORRENTE";;;"2016";110;44;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;65;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;120;-1;0;-3;-6;0;0;"SÃO FRANCISCO";;;"1926";122;8;218;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;84;-2;-4;-4;-9;0;0,6;"ITAPICURU";;;"1969";48;1;153;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;404;-4;-36;-28;-25;0;0;"PARAGUAÇU";;;"1978";429;388;717;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;245;0;-3;-5;-6;0;0;"PARDO";;;"2021";240;202;252;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;86;0;1;-7;6;0;0;"DOCE";;;"2012";105,5;50;182;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;62;2;2;-5;0;0;0;"DOCE";;;"1997";77;0;190;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;44;1;1;1;4;0;0;"DOCE";;;"2022";53;38;72;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;83;-3;-2;-5;-2;0;0;"DOCE";;;"2022";76;6;191;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;175;-4;-38;;1;0;0;"DOCE";;;"2016";192;131;270;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;106;-10;-10;-13;2;0;0;"DOCE";;;"1997";133;70;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;102;10;;;;0;9;"DOCE";;;"2013";92,5;35;190;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;99;0;17;-4;10;0;11;"POMBA";;;"1979";90;58;180;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;94;31;30;0;29;0;5,2;"POMBA";;;"2012";70;33;128;"78%-89%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;41;10;2;-26;-1;0;7,4;"POMBA";;;"2022";45,5;28;76;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;188;5;10;-13;15;2,2;11,8;"MURIAÉ";;;"2008";183;137;256;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;62;4;2;-38;;0,8;3,9;"MURIAÉ";;;"2008";72;-14;280;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;455;-1;0;-25;;0;1,6;"MURIAÉ";;;"1966";607;445;787;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;43;0;-2;-3;-6;0;0;"PARAGUAI";;;"1991";60;31;178;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;69;0;-5;;-13;0;0;"PARAGUAI";;;"1982";146;46;315;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;254;-1;-12;-25;-46;0;13,4;"PARAGUAI";;;"1995";316,5;190;429;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;391;56;47;36;28;0;2;"PARAGUAI";;;"1982";390,5;235;427;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-4;204;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;130;7;-4;0;5;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;247;-1;-5;-2;-3;0;1,4;"CUIABÁ";;;"1974";303,5;244;419;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;181;703;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;33;2;-2;-7;-9;2,4;2,4;"SÃO LOURENÇO";;;"1997";77;12;215;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;203;-1;-12;-14;-10;0;24,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;190;-2;-11;-12;-10;0;20;"PIQUIRI";;;"1977";202;143;260;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;241;-1;-7;-12;-17;0;11,6;"CUIABÁ";;;"2003";271;210;321;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;543;-9;-29;-46;-64;0;0;"PARAGUAI";;;"1995";564;207;666;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;257;-1;-10;-26;-42;0;0;"PARAGUAI";;;"1988";317;-59;428;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;363;1;-2;-5;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;99;0;-5;-11;-11;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;117;-2;-11;-21;-15;0;0;"MIRANDA";;;"1992";162;87;696;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;127;2;;-8;-12;0;0;"AQUIDAUANA";;;"2011";146;92;411;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;155;0;-7;-11;-17;0;0;"AQUIDAUANA";;;"2011";255;104;573;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;165;-5;-27;-48;-64;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";253;-180;425;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;322;-4;-17;-30;-40;0;0;"PARAGUAI";;;"1982";481,5;81;761;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;167;-20;-340;-14;-331;0,2;4,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;330;-105;-395;-108;-442;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;477;-31;-59;-41;-68;0;0;"CANOAS";;;"2017";197,5;108;810;"70%-80%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;152;-3;-11;-3;-20;0;6,4;"DO PEIXE";;;"1997";146;76;213;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;96;-5;-23;3;-43;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;122;-11;-81;-13;-104;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;141;-17;-41;-15;-87;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;201;-4;-42;;;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;258;-19;-160;-30;-57;0;11;"URUGUAI";;;"1983";256,5;130;605;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;76;-4;-27;2;-13;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;57;-1;-56;-1;-15;0;5,8;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;183;-32;-168;-40;-64;0;14;"URUGUAI";;;"2023";183;90;262;"38%-50%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;299;-20;-203;1;-49;0;13;"URUGUAI";;;"1965";285;26;900;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;341;-13;-273;;-72;0;14,6;"URUGUAI";;;"2023";276;158;364;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;178;-2;-181;16;-48;0;12,4;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;162;-2;-52;-6;0;0;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;289;32;-233;24;-123;0;0;"URUGUAI";;;"1983";210;2;1389;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;402;-16;-170;-36;-88;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;473;-36;-130;21;6;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;730;-53;-227;81;-109;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;122;-8;-155;-36;-114;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;155;-16;-163;-26;-137;0;20,8;"SANTA MARIA";;;"1992";226;-2;685;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;531;-32;-126;5;-258;0;17,8;"IBICUÍ";;;"2009";441;170;1188;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;233;5;-164;-116;-43;0;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;345;-28;-322;-141;-33;0;11,2;"IBIRAPUITÃ";;;"2019";302;110;1243;"50%-60%";;750;850;970;"Normal"
