"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;167;-2;-27;52;36;0;23;163;;"2013";132;46;376;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;104;-26;2;-25;0;58,2;96,8;102;;"1979";106,5;64;267;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;132;21;48;8;60;0;3,4;105;;"2012";106;38;174;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;114;;37;7;51;2,2;3,2;135;;"2022";91;35;135;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;224;;"2008";201,5;158;387;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;129;38;8;39;71;0;0,6;151;;"2008";113;0;611;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;541;;"1966";654;466;914;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;44;-2;-45;-18;7;2,2;6,2;44;;"1991";83;41;669;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;124;2;25;55;83;4,2;68,8;65;;"1982";202,5;65;369;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;222;3;30;49;57;0;18,6;247;;"1995";334;223;437;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;254;1;13;21;26;0;0,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-06 12:00:00;2024-11-06 11:00:00;2024-11-06 10:00:00;114;;;;;0;0;;;"1974";148;37;397;"20%-30%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;256;10;2;15;27;0,2;1,6;307;;"1974";361;267;490;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;193;;-9;21;21;2,6;4,2;244;;"1992";278;216;633;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 08:15:00;2024-11-07 07:15:00;2024-11-07 06:15:00;47;;;;;5;5;40;;"1997";123,5;10;258;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;217;;17;25;27;48,4;72,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;194;4;14;21;26;7,2;21,4;194;;"1977";224;162;268;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;242;0;20;34;48;0;15,6;262;;"2003";311;239;358;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;28,4;29,8;;;"1995";448,5;264;558;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;-22;;;;;4,8;14,8;;;"1988";147;-20;349;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;400;-2;5;18;25;5;16,2;363;;"2011";325;132;438;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;435;;338;333;;3,8;10,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;390;67;263;271;188;0;4;;;"1992";262,5;116;652;"60%-70%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;178;6;16;30;46;7,4;8,8;156;;"2011";180;88;438;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;271;4;70;64;;3;8,4;180;;"2011";290;105;566;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;-101;3;18;32;46;0;1,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-158;8;;32;36;0;0;;;"1988";60;-171;368;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;84;4;22;30;24;0;0;194;;"1982";296;102;653;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;166;-15;29;19;-173;2,2;7,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;299;-4;150;109;-360;4,8;18;851;;"1990";190;71;965;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;247;22;80;23;-294;7,6;16,8;691;;"2017";214;118;691;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;188;37;38;30;33;28,8;35,6;187;;"1997";152;76;193;"90%-100%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;111;34;31;20;19;64,8;67,4;163;;"2022";100,5;60;223;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;256;141;137;55;114;0;0;254;;"2014";131,5;52;384;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;241;;94;81;91;49,8;53,4;319;;"1983";151;42;510;"80%-90%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;163;-2;-9;-20;-48;2;29,4;292;;"1983";204;118;395;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;243;23;75;1;-61;31,4;59;507;;"1983";244;103;798;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;89;13;6;-15;-13;1,8;24;108;;"1983";90,5;50;182;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;34;56;51;53;;62,6;70,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"56%-67%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;269;64;39;63;-94;1,2;8,6;650;;"1965";264;30;1860;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;299;-7;-8;1;-106;3,2;7,8;637;;"2023";255;127;637;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;142;-24;-9;0;-80;59;63,6;382;;"2014";162,5;26;852;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;165;13;9;13;-52;1,4;1,4;305;;"1992";160;78;610;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;205;25;4;-8;-223;8,6;8,6;1135;;"1983";265;-41;1428;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1273;;"2014";372;45;1273;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;276;4;-86;-75;-352;0;0;1162;;"1983";366;7;1232;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;622;-87;-218;26;-125;5,6;5,8;466;;"2002";527,5;373;1116;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-07 07:45:00;2024-11-07 06:45:00;2024-11-07 05:45:00;91;;-171;;-99;0,2;11,4;30;;"1997";120;-10;661;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;131;-24;-167;33;-103;0,8;4,4;50;;"1992";183;-50;691;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;402;;-74;10;-112;0;0;527;;"2009";419;153;1038;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-07 08:15:00;2024-11-07 07:15:00;2024-11-07 06:15:00;289;-71;61;126;73;0,4;0,4;189;;"2019";224;98;1295;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;328;-21;-25;32;-87;0;0;451;;"1992";294;82;896;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;116;-21;-26;-66;-165;0,8;0,8;89;;"2001";112,5;36;1111;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;358;-14;38;-12;-148;2,6;2,6;467;;"2023";323;222;818;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;356;;"2020";198,5;84;813;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-07 11:45:00;2024-11-07 10:45:00;2024-11-07 09:45:00;63;-2;-6;-30;-120;0;2,8;231;;"2020";189;106;726;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-07 11:45:00;2024-11-07 10:45:00;2024-11-07 09:45:00;1276;-15;-25;-17;-18;0;0;1310;;"2023";1291;1283;1310;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;157;8;14;;-7;9,4;10;31;;"2023";83,5;8;395;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;230;19;14;0;-46;0,2;0,4;259;;"2023";217;144;1051;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-07 11:45:00;2024-11-07 10:45:00;2024-11-07 09:45:00;92;-10;-6;-13;-60;0;1,2;170;;"1961";128,5;52;703;"20%-30%";;;;;
