"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;578;-5;-30;-58;-76;0;0;"TOCANTINS";;;"1980";330,5;107;688;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;404;3;-19;-55;-44;0;0;"ARAGUARI";;;"2019";404;334;566;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;469;3;-21;-27;-46;0;3,4;"AMAPARI";;;"2011";465,5;412;610;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;94;0;-2;-4;-7;0;0;"ITAPECURU";;;"2022";158;91;247;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;18;0;-1;-4;-8;0;0;"ITAPECURU";;;"1986";122;18;233;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;257;0;-9;-10;-12;0;0;"PARNAÍBA";;;"1979";270;245;294;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;82;1;-1;-4;-6;0;0;"GURGUÉIA";;;"1980";83,5;60;122;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;225;-2;0;5;-19;0;0;"PARNAÍBA";;;"1985";332;221;485;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;9;0;0;-1;-4;0;1,2;"CANINDÉ";;;"2004";52;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;152;-1;6;21;26;0;0;"PARNAÍBA";;;"1985";152;91;262;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;183;4;6;18;22;0;0;"POTI";;;"1985";237,5;40;302;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;138;0;-1;-3;-4;0;0;"POTI";;;"2020";144,5;124;157;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;98;-1;-5;-11;-17;0;0;"POTI";;;"2004";119;35;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;8;1;0;1;0;0;0;"POTI";;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;83;0;0;0;-2;0;0;"POTI";;;"2019";60,5;-1;213;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-18 19:45:00;2025-09-18 18:45:00;2025-09-18 17:45:00;228;;12;;;0;0;"PARNAÍBA";;;"2009";251;219;304;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;127;2;11;-3;24;0;0;"PARNAÍBA";;;"1985";135,5;94;189;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;95;-1;-4;-8;-12;0;0;"LONGÁ";;;"2008";102,5;62;116;"12%-25%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;237;-2;-9;-17;-21;0;0;"MARATÃ";;;"2020";246,5;201;283;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;258;-1;-5;-12;-18;0;1,8;"LONGÁ";;;"2008";274,5;219;313;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;184;-1;-2;-2;2;0;0;"JAGUARIBE";;;"1985";208;168;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;124;1;-5;-6;-3;0;0;"CAPIBARIBE";;;"2020";107;86;149;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;169;-1;-21;-59;-1;0,2;3,2;"CANHOTO";;;"2017";154;133;170;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;222;0;-15;-60;-3;0;0,2;"MUNDAU";;;"2022";226;203;496;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;49;-2;-12;-49;-3;0;0;"PALMERINA";;;"2022";56,5;42;86;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;199;-1;-9;-41;2;0;4,2;"CANHOTO";;;"2000";177;160;266;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;178;;-22;-55;-3;0,2;1;"MUNDAU";;;"2023";178;108;478;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;190;-1;-18;-55;-6;0,4;2,4;"MUNDAU";;;"2000";121,5;76;525;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;37;0;0;-3;0;0;0,6;"DAS VELHAS";;;"2022";94;18;159;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;60;-2;1;-5;;0;0;"DAS VELHAS";;;"2022";85;45;250;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;141;1;2;-3;1;0;0;"DAS VELHAS";;;"2022";150,5;128;200;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;38;125;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";88;54;275;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";250;134;356;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;105;-1;2;4;1;0;0;"SÃO FRANCISCO";;;"1979";180,5;65;281;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;273;1;2;0;-4;0;0,8;"SÃO FRANCISCO";;;"1979";335;206;429;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;36;-1;-5;5;4;0;0;"CORRENTE";;;"2016";110;44;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;18;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;117;-1;0;-4;-8;0;0;"SÃO FRANCISCO";;;"1926";122;8;219;"25%-38%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;85;0;-3;-3;-7;0;0,6;"ITAPICURU";;;"1969";42;1;147;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;403;-3;-35;-32;-34;0;0;"PARAGUAÇU";;;"1978";428;386;833;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;245;0;-3;-5;-6;0;0;"PARDO";;;"2021";239,5;202;252;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;85;0;1;-9;4;0;0;"DOCE";;;"2012";101;50;179;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;62;3;2;-3;0;0;0;"DOCE";;;"1997";79;0;186;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;43;0;0;-3;4;0;0;"DOCE";;;"2022";53;38;85;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;83;-1;0;-4;0;0;0;"DOCE";;;"2022";87;6;177;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;175;-2;-37;-3;1;0;0;"DOCE";;;"2016";190;137;310;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;104;-19;-12;-14;-1;0;0;"DOCE";;;"1997";135;79;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;102;10;;;;0;9;"DOCE";;;"2013";94;34;193;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;99;-1;19;-10;10;0;11;"POMBA";;;"1979";90;58;182;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;95;25;37;1;30;0;5,2;"POMBA";;;"2012";70;33;138;"89%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;61;29;26;-6;20;0;7,4;"POMBA";;;"2022";46,5;28;73;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;180;-6;4;-19;11;0;11,8;"MURIAÉ";;;"2008";183;134;255;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;65;6;5;-32;;0;3,9;"MURIAÉ";;;"2008";76;-16;306;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;455;-2;-3;-23;0;0;1,6;"MURIAÉ";;;"1966";609;448;777;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;43;1;0;-3;-6;0;0;"PARAGUAI";;;"1991";60;31;180;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;67;;;-12;;0;0;"PARAGUAI";;;"1982";145;44;323;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;254;-1;-12;-25;-43;0;13,4;"PARAGUAI";;;"1995";313;190;428;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;391;57;47;37;28;0;2;"PARAGUAI";;;"1982";389;235;429;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;180;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;127;2;-7;-2;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;249;4;-5;0;-4;0;0;"CUIABÁ";;;"1974";307,5;242;412;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";229,5;182;707;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;32;1;-3;-11;-9;7,4;7,4;"SÃO LOURENÇO";;;"1997";74;13;231;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;204;0;-11;-13;-9;0;24,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;190;-1;-10;-12;-10;0;20;"PIQUIRI";;;"1977";201,5;144;262;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-18 23:45:00;2025-09-18 22:45:00;2025-09-18 21:45:00;241;-1;-7;-12;-16;0;11,6;"CUIABÁ";;;"2003";270;210;320;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;542;-9;-28;-46;-64;0;0;"PARAGUAI";;;"1995";561;206;664;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;257;-1;-10;-26;-42;0;0;"PARAGUAI";;;"1988";314;-60;427;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;363;1;-1;-5;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-18 20:45:00;2025-09-18 19:45:00;2025-09-18 18:45:00;99;1;-5;-11;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;112;-5;-15;-22;-19;0;0;"MIRANDA";;;"1992";166;87;682;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;126;1;-5;-5;-13;0,2;0,2;"AQUIDAUANA";;;"2011";147;91;342;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;153;0;-7;-11;-18;1,2;1,2;"AQUIDAUANA";;;"2011";256;103;581;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;165;-4;-26;-47;-64;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";249;-180;424;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;322;-4;-17;-30;-40;0;0;"PARAGUAI";;;"1982";482;78;756;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;162;-13;-310;-10;-316;0,2;4,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;302;-96;-422;-100;-468;0;0;"CANOAS";;;"1990";237;62;935;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;460;-39;-77;-52;-88;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;149;-5;-13;-7;-22;0;6,4;"DO PEIXE";;;"1997";146;110;204;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;90;-3;-26;-11;-45;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;123;-11;-73;-15;-94;0;11;"DO PEIXE";;;"2014";127,5;58;374;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;109;-26;-102;-40;-139;0;4;"CHAPECÓ";;;"1983";121;57;343;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;201;-6;-36;;;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;311;-3;-65;1;-3;0;11;"URUGUAI";;;"1983";246;132;716;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;76;2;-25;2;-16;0,2;13,8;"IRACEMA";;;"1983";84;58;330;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;57;0;-42;-1;-10;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;154;-44;-192;-59;-83;0;14;"URUGUAI";;;"2023";186;107;242;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;259;-35;-220;-41;-74;0;13;"URUGUAI";;;"1965";278,5;22;938;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;330;-25;-191;-11;-44;0;14,6;"URUGUAI";;;"2023";276;167;397;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;168;-16;-172;-9;-37;0;12,4;"URUGUAI";;;"2014";169;26;605;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;153;-9;-56;-30;-2;0;23,2;"IJUÍ";;;"1992";154,5;72;467;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-18 21:30:00;2025-09-18 20:30:00;2025-09-18 19:30:00;292;32;-283;;-113;0;0;"URUGUAI";;;"1983";207;5;1159;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;405;-2;-203;-51;-96;0;29;"URUGUAI";;;"2014";348;10;1251;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;463;-33;-146;-2;-24;15,4;54,6;"URUGUAI";;;"1983";308;3;1038;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;703;-66;-256;5;-97;0;17,6;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;120;-7;-150;-35;-103;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-19 01:30:00;2025-09-19 00:30:00;2025-09-18 23:30:00;152;-12;-159;-35;-126;2,4;23,2;"SANTA MARIA";;;"1992";228;-5;664;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;523;-32;-139;-11;-257;9;26,8;"IBICUÍ";;;"2009";476;169;1165;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;235;5;-165;-133;-21;11,8;27,2;"ARROIO CAVERÁ";;;"2019";256;68;627;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;348;-20;-308;-158;-6;13,6;23,2;"IBIRAPUITÃ";;;"2019";309;111;1254;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;443;-22;-164;-78;-221;7,6;19,4;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;559;-33;-106;39;20;17,2;26;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;240;-54;-54;-323;72;6;56,6;"QUARAÍ";;;"2001";122;44;848;"80%-90%";;600;750;950;"Normal"
