"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;97;2;-6;;-28;0;0;139;;"1997";136;72;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;109;-4;9;1;-5;0;0;139;;"2013";98;24;190;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;80;-3;-4;0;-1;0;0;103;;"1979";90;59;179;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;37;-1;-19;-19;-19;0;0;91;;"2012";68;30;120;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;31;-1;-14;-18;-18;0;0;73;;"2022";45;26;73;"0%-14%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;176;3;-7;-1;-5;0;0;207;;"2008";184;141;283;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;40;-5;-17;-4;-15;0;0;113;;"2008";78;-13;321;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;491;;"1966";606;452;743;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;26;0;-2;-2;-6;0;0;43;;"1991";59;34;140;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;36;-1;-3;;-10;0;0;75;;"1982";146,5;35;325;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;171;-1;-2;-9;-17;0;0;264;;"1995";326;195;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-08 10:30:00;2024-09-08 09:30:00;2024-09-08 08:30:00;171;;;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;92;0;-2;-1;-2;0;0;;;"1974";102;-5;156;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;224;2;0;0;-1;0;0;266;;"1974";307;250;420;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;168;1;-2;0;-3;0;0;215;;"1992";229;183;667;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-08 09:15:00;2024-09-08 08:15:00;2024-09-08 07:15:00;17;-3;-16;3;-16;0;0;33;;"1997";69;7;157;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;193;;"1977";206;142;260;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;205;-1;-1;-4;-8;0;0;250;;"2003";276;212;314;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;398;-1;11;15;-4;0;0;591;;"1995";587;221;686;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-25;-2;-13;-29;-39;0;0;;;"1988";345;-55;444;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;368;-1;1;2;-5;0;0;365;;"2011";307;117;393;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;87;0;-12;-10;-12;0;2,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;103;-3;-14;0;-15;0;0;;;"1992";158;92;535;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;128;2;1;-4;-12;0;0;250;;"2011";148;95;354;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;153;-1;-7;-1;-18;0;0;229;;"2011";252;103;714;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;-99;-1;-9;-27;-36;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-150;;-16;;-38;0;0;276;;"1988";286,5;-171;431;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;94;-2;-17;-20;-32;0;0;445;;"1982";497;90;789;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;119;-3;1;-38;-6;0;8,4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;108;-11;-1;-100;-13;0;7,2;284;;"1990";208;37;1061;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;132;5;0;-24;-10;0;6,4;367;;"2017";161;92;994;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;145;0;45;16;32;0;7;167;;"1997";143;95;343;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;64;-1;-11;-20;-19;0;6,2;115;;"2022";87;65;445;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;80;-18;-16;-41;-24;0;0;198;;"2014";120,5;66;792;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;112;13;19;-32;11;0;19,2;253;;"1983";112;39;692;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;154;-2;-8;-68;-8;0;4,8;326;;"1983";175;119;560;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;174;4;12;-99;-22;0,2;8,4;513;;"1983";240,5;98;956;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;71;0;-8;-57;-5;0;6,8;185;;"1983";76;56;259;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;195;24;19;-96;-21;0;9,8;533;;"2023";148;58;533;"57%-71%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;132;-39;-28;-327;-68;0;12,8;852;;"1965";274;3;1400;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;262;-15;-41;-240;-54;0;9,6;751;;"2023";218;160;751;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;115;-8;-41;-164;-21;0;12,6;475;;"2014";164,5;12;864;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;145;3;6;-21;-10;0;19,8;443;;"1992";155;53;443;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-08 12:30:00;2024-09-08 11:30:00;2024-09-08 10:30:00;138;-5;-80;-206;-49;0;14,6;1005;;"1983";187;-39;1253;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;260;1;-77;-115;-60;0;3,2;997;;"2014";320;44;1101;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;247;-3;-139;;-89;0;6,6;827;;"1983";272;6;999;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;854;2;239;-257;328;0;18,6;1138;;"2002";595,5;417;1138;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;167;3;-20;-206;85;0;19,2;501;;"1997";127;28;547;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-08 12:30:00;2024-09-08 11:30:00;2024-09-08 10:30:00;180;10;-66;-217;59;0;16,4;537;;"1992";178;14;702;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;442;-13;-158;-160;-30;0;25,4;824;;"2009";346;149;939;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;412;-27;183;-415;227;0;12,6;1115;;"2019";204;101;1115;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;356;7;-118;-191;-26;0;9,6;730;;"1992";257;78;797;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-08 11:30:00;2024-09-08 10:30:00;2024-09-08 09:30:00;343;-10;-143;-120;-91;0;4,6;798;;"1983";361,5;123;1071;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-08 12:00:00;2024-09-08 11:00:00;2024-09-08 10:00:00;220;-54;88;-153;127;0;3,8;791;;"2001";94;44;995;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;779;;"2023";361;233;779;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;283;22;84;-156;121;0,2;32,2;743;;"2020";221,5;51;972;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;144;21;-40;-140;-40;0,2;22,6;;;"2020";236;82;958;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;1291;-7;4;-43;63;0;37,4;;;"2023";1278;1278;1278;"NaN%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-08 11:45:00;2024-09-08 10:45:00;2024-09-08 09:45:00;155;0;9;-25;14;0;33;188;;"2023";93,5;4;424;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;258;-11;25;-81;32;0;35,2;866;;"2023";298,5;138;1150;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-08 12:15:00;2024-09-08 11:15:00;2024-09-08 10:15:00;136;0;7;-46;1;0;26,4;630;;"1961";164;37;705;"30%-40%";;;;;
