"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;404;53;;183;;0;47,6;248;;"2016";310;189;580;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;249;;;;;0;1,2;;;"1997";238;122;380;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;361;-36;;;;0;31,4;140;;"2013";270,5;68;532;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;207;37;;;;4,8;31,2;109;;"1979";166;80;588;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;152;-16;;13;;27,2;34;100;;"2012";174;76;359;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;130;-22;-1;7;-52;0;0;76;;"2022";132,5;60;196;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;215;;"2008";249;171;406;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;199;-25;47;25;;0;0;124;;"2008";256;23;692;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;543;;"1966";767;495;1030;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;221;;;149;;0;62,4;87;;"1991";180;47;518;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;307;4;;59;;0;74,4;104;;"1982";336;103;495;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;269;;"1995";394;269;471;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;8,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";258,5;12;744;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;349;;"1974";532;308;887;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;371;24;60;85;;0;32,4;264;;"1992";477;230;784;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";223;62;546;"40%-50%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;284;;;;;0;72,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;256;;;27;;0;30;;;"1977";282;168;473;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;381;;;43;;0;7;;;"2003";395;285;506;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;256;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;113;;;;;0;58,4;;;"1988";151;-11;329;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;456;-3;;;;0,2;58,8;405;;"2011";354,5;146;456;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;215;-130;92;-22;;0,8;54,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;387;;;47;;0;15,4;;;"1992";448;114;710;"30%-40%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;284;;;;;0,2;41,8;256;;"2011";234;98;565;"70%-80%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;365;;;;;0;35,2;186;;"2011";371;114;875;"40%-50%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;45;1;;;;0;47,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";83,5;-152;326;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;155;;"1982";290,5;117;679;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;178;-57;-81;-144;;0;23,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;296;-20;-44;-297;;0;17,2;235;;"1990";152;32;985;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;253;13;;-201;;0;5,6;;;"2017";193;92;397;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;141;-5;-19;-21;;0;3,2;134;;"1997";143;74;185;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;80;1;-17;-45;;0;38,2;87;;"2022";86;66;174;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;126;-10;-34;-79;;0;0;140;;"2014";120;54;280;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;94;-5;-41;-139;;0;0;177;;"1983";109;71;348;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;190;4;-14;-63;;0;4,8;206;;"1983";165,5;118;300;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;206;75;6;-88;;0;0,8;302;;"1983";170;102;378;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;67;0;-10;-30;;0;0,6;68;;"1983";72,5;56;255;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";76,5;58;145;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;238;;"2023";98;60;276;"75%-88%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;113;27;-106;-208;;0;0;339;;"1965";128;0;655;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;183;-42;-94;-202;;0;0;383;;"2023";188,5;157;383;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;80;-10;-56;-138;;0;0;203;;"2014";90;17;371;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;142;-3;-18;-35;;0;0;251;;"1992";125;54;355;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;81;-25;-87;-338;;0;0;390;;"1983";77,5;-42;809;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;213;-7;-84;-354;;0;0;514;;"2014";173;0;1030;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;187;-12;-78;-386;;0;0;526;;"1983";134,5;-7;1079;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;494;-2;1;-9;;0;0;632;;"2002";437,5;331;908;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;172;;"1997";55;-29;923;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;-34;-8;3;-23;;0;0;195;;"1992";112;-80;913;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;191;-8;-17;-62;;5,2;5,2;496;;"2009";187;80;1254;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;225;;"2019";66;10;538;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;100;-4;;-66;;0;0;307;;"2019";109,5;58;1216;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;130;-3;-18;-62;;0;0;;;"1992";116,5;9;1102;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;261;-10;;-369;;0;0;596;;"1983";232;77;1139;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;47;-2;;-101;;0;0;308;;"2001";57;19;1328;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;403;-176;12;46;;0;36,2;312;;"2023";294;222;482;"86%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;222;;"2020";147;40;476;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;127;-32;;73;;0;13,2;;;"2020";146;75;469;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;1310;14;;13;;0;16,6;1288;;"2023";1288;1269;1294;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;181;-18;;20;;0;59;58;;"2023";68;-6;312;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;396;-134;;163;;0;20;227;;"2023";183;121;719;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;203;-93;;118;;0;3;124;;"1961";77;4;545;"90%-100%";;;;;
