"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";68;28;116;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;129;0;-1;-4;12;0;0;"SÃO FRANCISCO";;;"1926";126;24;299;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;106;-2;-6;-21;-35;0;0;"ITAPICURU";;;"1969";67;12;220;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;407;-1;-16;-31;-29;0;0;"PARAGUAÇU";;;"1978";459;390;724;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;255;-1;-2;-4;-4;0;0;"PARDO";;;"2021";247;224;261;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;91;1;0;-8;0;0;0;"DOCE";;;"2012";103;58;140;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;66;0;-2;-6;-5;0,4;0,4;"DOCE";;;"1997";78;0;170;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;45;1;-1;-1;0;0;0;"DOCE";;;"2022";56,5;41;80;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;89;1;-4;-3;-7;0;0;"DOCE";;;"2022";88;9;164;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;181;-28;-34;-42;-34;0;0;"DOCE";;;"2016";206;129;242;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;119;-6;-2;-2;-3;0;4,6;"DOCE";;;"1997";137;94;256;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-12 07:15:00;2025-08-12 06:15:00;2025-08-12 05:15:00;118;;;;;0,6;0,6;"DOCE";;;"2013";102;15;206;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;88;3;0;-7;-7;0;5,8;"POMBA";;;"1979";92,5;62;127;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;74;0;-2;-2;-2;0;10,8;"POMBA";;;"2012";75;41;111;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;57;8;1;-5;-5;0;2,2;"POMBA";;;"2022";52,5;36;67;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;179;-1;0;-7;-4;0;1;"MURIAÉ";;;"2008";185;140;214;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;54;1;-1;-13;-6;0;0;"MURIAÉ";;;"2008";81;4;163;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;460;-2;1;-12;-2;0;2;"MURIAÉ";;;"1966";613;449;720;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;56;0;-2;-8;-13;0;0;"PARAGUAI";;;"1991";69,5;42;98;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;103;-10;-14;-14;;0;0;"PARAGUAI";;;"1982";160,5;49;300;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;357;-2;-20;-42;-57;0;0;"PARAGUAI";;;"1995";376,5;224;454;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;442;-2;-9;-14;-23;0;0;"PARAGUAI";;;"1982";438;288;480;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;180;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;123;0;-4;-1;-1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;255;-3;-2;-7;-8;0;0;"CUIABÁ";;;"1974";313;240;365;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;182;553;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;54;1;-7;-8;-24;0;0;"SÃO LOURENÇO";;;"1997";76;17;126;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;221;0;-5;-7;-15;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;207;0;-6;-8;-15;0;0;"PIQUIRI";;;"1977";217,5;146;507;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;279;-1;-10;-17;-32;0;0;"CUIABÁ";;;"2003";291;227;385;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;640;-2;-11;-22;-30;0;0;"PARAGUAI";;;"1995";634;279;724;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;322;-2;-9;-9;-24;0;0;"PARAGUAI";;;"1988";401;-22;504;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;369;-2;;-4;-9;0;0;"TAQUARI";;;"2011";296;119;393;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;112;-1;0;0;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;158;-10;7;8;-1;0;0;"MIRANDA";;;"1992";181;100;495;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;147;3;-14;-2;-9;0,2;0,8;"AQUIDAUANA";;;"2011";152;98;345;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;185;0;-10;2;-8;0;0;"AQUIDAUANA";;;"2011";256;108;704;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;252;-1;-6;-12;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;201;0;-6;-11;-18;0;0;"PARAGUAI";;;"1988";358,5;-118;482;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;380;-1;-9;-13;-22;0;0;"PARAGUAI";;;"1982";528;115;876;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;165;-23;-68;-10;46;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;304;-65;73;10;177;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;310;-13;128;101;161;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;153;-3;-4;-1;2;0,2;0,6;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;95;-1;2;4;12;0;0,2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;144;-16;-17;25;49;0;0,2;"DO PEIXE";;;"2014";116;66;324;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;101;-21;-21;-30;;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;257;-22;-109;38;47;0,2;1;"URUGUAI";;;"1983";229;122;690;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;93;-9;-45;-22;24;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;60;-1;-64;-92;4;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;240;0;-130;9;77;0;0;"URUGUAI";;;"2023";166;101;249;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;318;-15;-307;-54;89;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;367;-10;;-14;90;0;0;"URUGUAI";;;"2023";254;194;374;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;198;-16;-149;-3;71;0;0,2;"URUGUAI";;;"2014";148;7;605;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;185;-12;-63;-135;4;0;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-12 16:30:00;2025-08-12 15:30:00;2025-08-12 14:30:00;333;;-159;-59;151;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;509;-14;103;131;219;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;481;-9;-122;-499;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;44;-10;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-12 16:30:00;2025-08-12 15:30:00;2025-08-12 14:30:00;43;;-255;-217;53;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;522;-43;-131;93;181;0,4;4;"IBICUÍ";;;"2009";457;159;854;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;125;-7;-129;-152;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;168;-8;-107;-344;-10;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;428;-35;-54;118;170;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;95;-5;-57;-593;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-12 16:30:00;2025-08-12 15:30:00;2025-08-12 14:30:00;381;;-159;-47;115;0;0;"TAQUARI";;;"2023";303;254;559;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;340;29;-78;33;162;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;353;18;-76;3;166;0;0,2;"TAQUARI";;;"2020";205;67;962;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;181;-12;-72;-24;132;0;0;"TAQUARI";;;"2020";223;90;828;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;1298;-15;-45;-5;10;0;0;"TAQUARI";;;"2023";1326,5;1301;1352;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;176;-6;-39;-61;38;0,2;2;"CAÍ";;;"2023";88;7;646;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;365;-39;-323;-251;140;0;0,4;"CAÍ";;;"2023";251;158;1113;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;226;-28;-224;-137;103;0,2;0,2;"CAÍ";;;"1961";155;37;691;"60%-70%";;;;;
