"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;467;-26;-60;-133;-162;0;0;"SÃO FRANCISCO";443;;"1926";424;139;744;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;113;-2;-8;-19;-47;0;0,6;"ITAPICURU";456;;"1969";62,5;5;421;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;461;6;42;39;;0;0;"PARAGUAÇU";600;;"1978";498,5;384;962;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;300;-2;-15;-40;-89;0;0;"PARDO";391;;"2021";280,5;254;518;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;134;-3;-14;-90;-43;0;0;"DOCE";159;;"2012";166;86;341;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;92;-1;-10;-31;-30;0;0;"DOCE";129;;"1997";132;12;368;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;59;-15;-4;-57;-25;0;0;"DOCE";93;;"2022";98,5;52;239;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;107;16;1;-59;-8;0;0;"DOCE";;;"2022";162,5;46;418;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;236;-28;-27;-153;-59;0;0;"DOCE";363;;"2016";266;183;543;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;145;-16;-25;-110;-51;0;0;"DOCE";240;;"1997";204;126;375;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;161;-15;-30;-108;-57;0;0;"DOCE";283;;"2013";183;42;475;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;130;-4;-2;-60;-124;0;0;"POMBA";153;;"1979";154,5;70;389;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;118;3;-17;-22;-21;0;0;"POMBA";148;;"2012";143;58;287;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;105;1;-12;-31;-17;0;0;"POMBA";132;;"2022";154,5;65;276;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;195;-2;-14;-27;-30;0;0;"MURIAÉ";238;;"2008";229;158;394;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;79;-7;-19;-64;-82;0;0;"MURIAÉ";178;;"2008";205,5;22;667;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-18 14:15:00;2025-02-18 13:15:00;2025-02-18 12:15:00;517;-1;-43;-131;-16;0;0;"MURIAÉ";662;;"1966";757;499;1076;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;282;-16;-6;-1;38;5,6;10,8;"PARAGUAI";69;;"1991";365;73;669;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;404;-6;-24;-50;-38;0,8;3,4;"PARAGUAI";186;;"1982";430;193;577;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;393;2;-6;1;8;0;11,4;"PARAGUAI";331;;"1995";449;330;544;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;503;-7;-11;48;11;0;0;"CUIABÁ";;;"1974";410;113;849;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-14 07:00:00;2025-02-14 06:00:00;2025-02-14 05:00:00;570;-10;-40;190;58;0;8,2;"CUIABÁ";298;;"1974";672,5;310;932;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;501;-6;-8;42;15;1;23;"CUIABÁ";271;;"1992";594;283;722;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";77;;"1997";313;83;486;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;342;-2;-10;-2;20;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;334;-2;-2;20;39;0;2,6;"PIQUIRI";;;"1977";422,5;183;563;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;471;0;6;18;32;0;7,6;"CUIABÁ";;;"2003";505;406;552;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;474;1;3;7;16;0;0;"PARAGUAI";;;"1995";547,5;334;815;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;145;0;1;5;12;0;2,2;"PARAGUAI";;;"1988";205,5;54;460;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;502;23;90;69;71;0;22,8;"TAQUARI";468;;"2011";366;155;460;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;105;-5;-9;-1;-3;0,6;1,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;193;-11;35;16;15;5,8;7;"MIRANDA";;;"1992";468;177;691;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;161;-16;-17;-29;7;0;0,6;"AQUIDAUANA";228;;"2011";263;138;633;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;199;-4;-32;-21;12;0;0;"AQUIDAUANA";209;;"2011";394,5;174;781;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;63;0;-2;3;11;4,6;4,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;15;0;-1;5;9;0;0;"PARAGUAI";;;"1988";156;-97;421;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;224;0;-1;0;2;0;0;"PARAGUAI";208;;"1982";343;168;695;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;450;228;293;225;303;10;56;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;484;59;251;110;285;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;387;36;140;58;221;7;34,6;"CANOAS";297;;"2017";216,5;120;578;"80%-90%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;156;6;7;0;5;16,4;21,2;"DO PEIXE";134;;"1997";147;73;196;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;71;4;9;2;6;14,2;55,8;"DO PEIXE";78;;"2022";91;66;167;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;218;19;90;64;87;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;146;57;61;57;52;40,6;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;183;33;36;32;-2;39,2;48,2;"CHAPECÓ";171;;"1983";176,5;126;420;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;185;36;-25;28;-11;1;3,4;"URUGUAI";259;;"1983";198;52;515;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;116;39;47;50;37;1,6;5,8;"IRACEMA";141;;"1983";73;50;239;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;83;13;-21;-61;-183;7;39;"URUGUAI";92;;"1965";149,5;20;1169;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;197;6;5;39;-23;7,2;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;70;-8;7;7;-22;8,2;121,8;"URUGUAI";111;;"2014";94,5;25;578;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;107;2;-2;-1;-19;3,2;22,6;"IJUÍ";183;;"1992";112;42;449;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-18 13:30:00;2025-02-18 12:30:00;2025-02-18 11:30:00;39;-3;3;0;;1,4;7,2;"URUGUAI";214;;"1983";83;-41;991;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;160;-11;-18;-19;-71;1,6;20,6;"URUGUAI";344;;"2014";191,5;2;908;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;123;;4;-14;-41;0;0;"URUGUAI";278;;"1983";155;-24;968;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;629;-6;244;;135;0;51,4;"SANTA MARIA";449;;"2002";452;363;1056;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";35;;"1997";70;-32;525;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-18 13:30:00;2025-02-18 12:30:00;2025-02-18 11:30:00;9;36;82;87;65;0,4;30;"SANTA MARIA";;;"1992";126;-82;541;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;300;78;178;167;135;1;109,8;"IBICUÍ";248;;"2009";248;90;1049;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";32;;"2019";92;-11;567;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;171;-1;92;90;77;0,4;128,6;"IBIRAPUITÃ";127;;"2019";133,5;56;1150;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;187;57;117;105;72;0,6;72,8;"IBICUÍ";168;;"1992";147;6;956;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-18 14:30:00;2025-02-18 13:30:00;2025-02-18 12:30:00;222;16;29;-2;-2;0,2;54;"URUGUAI";344;;"1983";240;81;1041;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;278;207;245;240;235;0;32;"QUARAÍ";87;;"2001";73;4;958;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";395;;"2023";290;210;391;"71%-86%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;279;99;157;120;133;38,8;70,8;"TAQUARI";303;;"2020";161;46;670;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;141;56;117;91;96;1,6;48,2;"TAQUARI";;;"2020";156;82;612;"40%-50%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;1303;14;47;14;30;0;0;"TAQUARI";1291;;"2023";1291;1283;1303;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";145;;"2023";70;-5;426;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;448;10;261;240;190;0,6;30,8;"CAÍ";453;;"2023";187;127;1027;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-18 15:15:00;2025-02-18 14:15:00;2025-02-18 13:15:00;228;51;165;155;157;0,4;52;"CAÍ";210;;"1961";90;12;567;"90%-100%";;;;;
