"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;522;1;-91;-105;-73;0;0;"SÃO FRANCISCO";442;;"1926";455;140;741;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;122;2;-12;-48;-390;0;0;"ITAPICURU";485;;"1969";60;5;583;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;418;-4;-8;-36;;0;3,4;"PARAGUAÇU";725;;"1978";496;375;1080;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;317;-2;-29;-84;-251;6,8;6,8;"PARDO";474;;"2021";310,5;260;440;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;152;0;-50;13;-8;0,6;0,6;"DOCE";131;;"2012";162;82;332;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;105;-1;-46;-5;-18;0;0;"DOCE";108;;"1997";137,5;8;400;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;74;-1;-67;-1;-23;0;0;"DOCE";90;;"2022";120,5;58;244;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;112;5;-94;-20;-34;0;0,2;"DOCE";;;"2022";178,5;47;415;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;291;3;-117;-5;-87;0,4;0,4;"DOCE";301;;"2016";287,5;190;624;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;181;-9;-80;-9;-64;0;0;"DOCE";207;;"1997";220;131;377;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;193;-13;-70;-33;-137;0;16;"DOCE";225;;"2013";198;47;595;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;148;-5;-46;-15;-3;0;0;"POMBA";134;;"1979";154;76;545;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;138;0;-23;2;0;0;0;"POMBA";102;;"2012";149;73;326;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;120;0;-26;1;;0;0;"POMBA";86;;"2022";135;66;357;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;209;-1;-20;-12;-41;0;0;"MURIAÉ";246;;"2008";242;165;505;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;100;-3;-56;-30;-101;0;0;"MURIAÉ";188;;"2008";228,5;17;836;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;550;-13;-153;10;-26;0;0;"MURIAÉ";614;;"1966";754,5;515;1082;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;303;-3;34;29;-219;0,2;35,8;"PARAGUAI";98;;"1991";295;80;673;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;428;-4;-26;-14;36;0;0;"PARAGUAI";213;;"1982";420;175;535;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;398;1;7;14;;0;49,2;"PARAGUAI";331;;"1995";441,5;331;539;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;521;0;77;11;-23;0;0;"CUIABÁ";;;"1974";392;24;858;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;508;20;72;-176;-34;0;0;"CUIABÁ";310;;"1974";633;313;939;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;520;-1;75;13;-25;4,6;5,2;"CUIABÁ";277;;"1992";568;264;748;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";94;;"1997";312;95;468;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;353;0;13;34;44;7,2;8,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;335;4;24;42;50;11,2;13,2;"PIQUIRI";;;"1977";384,5;182;581;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;464;2;13;26;31;0,2;16,6;"CUIABÁ";;;"2003";491;392;557;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;470;0;3;12;21;0,8;13,6;"PARAGUAI";;;"1995";528,5;323;751;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;143;-1;4;11;14;0;85,6;"PARAGUAI";;;"1988";197;43;447;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;408;-1;-19;-1;-30;0,4;2,8;"TAQUARI";421;;"2011";377;164;489;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;114;-6;5;-3;1;4,6;8,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;153;4;-27;-33;18;2,8;2,8;"MIRANDA";;;"1992";487,5;94;715;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;195;-8;2;38;6;1,4;16,6;"AQUIDAUANA";213;;"2011";274;114;517;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;253;-23;13;54;48;0,2;11,6;"AQUIDAUANA";284;;"2011";386,5;127;759;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;64;0;4;11;7;0,2;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-09 07:00:00;2025-02-09 06:00:00;2025-02-09 05:00:00;16;1;6;;;0;0;"PARAGUAI";;;"1988";148;-103;412;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;224;-1;0;0;4;0;0;"PARAGUAI";178;;"1982";334;165;703;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;170;-19;-59;18;-125;1;7,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;291;-54;-123;100;16;0;0;"CANOAS";176;;"1990";203;60;863;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;286;-20;-47;125;103;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;150;-2;-6;-2;-17;0;7,8;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;67;-7;12;0;7;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;145;-3;6;28;17;0;0;"DO PEIXE";118;;"2014";130;81;352;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;110;-7;8;-41;-21;0;0,4;"CHAPECÓ";103;;"1983";111,5;38;374;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;157;-1;0;-17;-1;0;0,8;"CHAPECÓ";156;;"1983";173;116;333;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;157;38;-15;-74;-32;0;3;"URUGUAI";238;;"1983";180,5;80;615;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;82;13;14;-4;13;0;4,6;"IRACEMA";58;;"1983";71;57;315;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";70,5;56;154;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";160;;"2023";123;74;249;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;78;-30;-4;-51;-33;0;41,2;"URUGUAI";262;;"1965";134;2;904;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-10 10:30:00;2025-02-10 09:30:00;2025-02-10 08:30:00;183;-52;0;-66;-4;0;7,2;"URUGUAI";273;;"2023";226;148;318;"0%-17%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;86;-5;0;-21;5;4,6;5,8;"URUGUAI";141;;"2014";92;7;640;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;109;-1;5;-22;-4;0;7,8;"IJUÍ";176;;"1992";111;42;350;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;65;-16;;-51;5;0;0;"URUGUAI";209;;"1983";85;-10;1150;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;190;0;-4;-34;14;0;0;"URUGUAI";321;;"2014";213;12;1131;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;119;11;-35;-31;14;0;0;"URUGUAI";264;;"1983";171,5;-5;1030;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;383;1;3;-111;-111;0;0;"SANTA MARIA";473;;"2002";460;369;766;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";32;;"1997";78;-21;541;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;-71;0;5;-11;-6;0;0,2;"SANTA MARIA";;;"1992";129,5;-90;587;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;126;-4;-10;-46;5;0;0,4;"IBICUÍ";208;;"2009";275;90;842;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";41;;"2019";85;-7;661;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;78;-3;-7;-25;0;0;0;"IBIRAPUITÃ";105;;"2019";116;56;1089;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;73;-2;-13;-48;0;0;0;"IBICUÍ";153;;"1992";144;12;814;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;182;10;-53;-27;12;0;0;"URUGUAI";333;;"1983";264;78;1019;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;34;-2;-7;-13;-6;0;0;"QUARAÍ";71;;"2001";75;6;1168;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";300;;"2023";255;223;355;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;99;-76;-74;-9;-63;0;7,4;"TAQUARI";167;;"2020";150;51;545;"10%-20%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;5;-45;-65;-5;-62;0;0;"TAQUARI";;;"2020";162;81;366;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;1288;7;4;7;17;0;0;"TAQUARI";1284;;"2023";1283;1271;1294;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;2;"CAÍ";45;;"2023";69;-7;245;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;191;-3;-24;-3;-18;0;0;"CAÍ";178;;"2023";178;124;691;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;62;2;-3;-4;-5;0;0;"CAÍ";61;;"1961";81;5;452;"20%-30%";;;;;
