"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;138;-25;27;46;57;0;14,2;115;;"1979";98;62;261;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;123;-15;;69;71;0;8,2;102;;"2012";96;33;140;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;107;-13;43;62;65;0;25;87;;"2022";67,5;29;88;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;200;-1;15;42;42;0;5,2;189;;"2008";193;128;304;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-24 09:45:00;2024-10-24 08:45:00;2024-10-24 07:45:00;89;7;31;54;58;0;12;74;;"2008";98;3;429;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;484;;"1966";630;441;861;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-24 09:30:00;2024-10-24 08:30:00;2024-10-24 07:30:00;62;23;25;34;38;9,6;9,6;32;;"1991";74;32;428;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;68;11;28;30;33;0;0;59;;"1982";166,5;57;356;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-24 09:30:00;2024-10-24 08:30:00;2024-10-24 07:30:00;173;2;8;9;9;0;0;232;;"1995";303;228;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-24 09:15:00;2024-10-24 08:15:00;2024-10-24 07:15:00;233;0;5;5;0;0;1,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;109;13;13;16;16;0;0;;;"1974";140;0;319;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-24 09:45:00;2024-10-24 08:45:00;2024-10-24 07:45:00;240;13;11;12;13;0;1,6;280;;"1974";340,5;254;450;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-24 09:45:00;2024-10-24 08:45:00;2024-10-24 07:45:00;172;-2;0;5;5;0;0,2;217;;"1992";259;192;627;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-23 23:15:00;2024-10-23 22:15:00;2024-10-23 21:15:00;43;;;;26;1,6;7;24;;"1997";98;24;203;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-24 09:45:00;2024-10-24 08:45:00;2024-10-24 07:45:00;192;;2;8;5;4,2;4,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;173;0;5;7;-4;0;0;189;;"1977";211;160;267;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;208;0;14;17;11;0;0;242;;"2003";290;227;335;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;247;1;;;-20;0;0,2;;;"1995";471,5;255;582;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;-58;1;11;2;-2;0;6;;;"1988";170;-48;368;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-24 09:30:00;2024-10-24 08:30:00;2024-10-24 07:30:00;382;-12;;16;;0;20,8;379;;"2011";314;131;440;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-24 09:45:00;2024-10-24 08:45:00;2024-10-24 07:45:00;102;-5;-6;2;12;0;13,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;118;-4;;24;-6;0;14,4;;;"1992";233;117;589;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-24 09:30:00;2024-10-24 08:30:00;2024-10-24 07:30:00;154;-31;22;-73;38;0;3,4;159;;"2011";168;96;350;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;204;-2;;;;0;25,4;200;;"2011";277;112;508;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;-133;0;14;4;-3;0,6;8,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-188;2;6;-2;-7;0;0;;;"1988";83;-197;380;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;53;-1;-7;-7;-15;0;0;261;;"1982";338;88;686;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;146;-4;-200;-151;-469;0;0,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;191;-14;-469;;-344;0;0;773;;"1990";222,5;54;1055;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;226;-61;-315;-158;-37;3,2;4,6;827;;"2017";261;116;919;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;158;6;2;-18;-5;14,4;14,6;174;;"1997";154;84;204;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;90;9;2;-12;14;15,2;37;179;;"2022";106,5;61;179;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-24 10:00:00;2024-10-24 09:00:00;2024-10-24 08:00:00;205;33;61;34;82;0;0;216;;"2014";168;54;358;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;158;16;-4;-13;114;6,4;7;263;;"1983";170;54;336;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;190;20;-23;22;26;2,4;2,4;261;;"1983";193,5;140;326;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;254;29;-63;-49;77;6,2;6,2;405;;"1983";251;138;1028;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;111;31;8;16;40;10,4;10,6;104;;"1983";94;52;242;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;78;;"2013";91,5;59;285;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;-19;-3;;;;0,6;0,6;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;346;;"2023";240;86;443;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-24 04:30:00;2024-10-24 03:30:00;2024-10-24 02:30:00;207;-21;-151;-88;-8;8,2;8,2;523;;"1965";290;80;1280;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-24 04:30:00;2024-10-24 03:30:00;2024-10-24 02:30:00;293;-24;-108;10;17;1,2;1,2;565;;"2023";382;162;565;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;138;-10;-83;-8;13;3;3;338;;"2014";175;25;800;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;159;-2;-60;-93;-81;11,8;11,8;302;;"1992";151;70;568;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;206;18;-229;-17;;5;5;1031;;"1983";331,5;30;1428;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0;0,2;1257;;"2014";432;81;1276;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;352;-44;-286;;-28;0;0;1262;;"1983";451;30;1262;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;579;31;-166;-130;-525;29,8;29,8;595;;"2002";565;404;1002;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-24 06:45:00;2024-10-24 05:45:00;2024-10-24 04:45:00;70;-14;-120;-224;-499;0;0;150;;"1997";131;22;671;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;93;-20;-141;-276;;0;0;146;;"1992";201;-21;702;"10%-20%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;388;-29;-129;-366;-447;3,4;3,4;795;;"2009";386;153;963;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;418;;"2019";169;62;616;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-24 07:15:00;2024-10-24 06:15:00;2024-10-24 05:15:00;151;-6;-65;-169;-511;19,8;19,8;685;;"2019";220;94;1250;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;297;-11;-119;-332;-385;66;66;812;;"1992";362;62;900;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;443;-37;-261;-46;-38;34,8;34,8;1197;;"1983";520;155;1228;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;146;44;-136;-57;-615;51,6;51,6;444;;"2001";98;40;687;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-24 07:30:00;2024-10-24 06:30:00;2024-10-24 05:30:00;389;-8;-96;-88;;0;0;452;;"2023";353;237;538;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-24 07:45:00;2024-10-24 06:45:00;2024-10-24 05:45:00;226;;-101;-93;-188;1,8;1,8;;;"2020";204;94;995;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-24 07:45:00;2024-10-24 06:45:00;2024-10-24 05:45:00;96;-2;-89;-85;-192;45,8;45,8;201;;"2020";215;109;615;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;1287;45;-30;-9;2;0;0;1297;;"2023";1297;1285;1302;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;142;-5;-27;-33;-46;0;0;63;;"2023";88;11;428;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;222;-5;-74;-123;-228;0;0;340;;"2023";248,5;150;905;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;120;1;-41;-97;-150;0;0;256;;"1961";137;28;684;"40%-50%";;;;;
