"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71;27;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;130;-1;-2;14;11;0;0;"SÃO FRANCISCO";;;"1926";128;21;310;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;113;-2;-17;-30;-51;1,2;5,4;"ITAPICURU";;;"1969";74,5;5;240;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;425;-4;-12;-13;2;0;0,2;"PARAGUAÇU";;;"1978";476;394;688;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;257;0;-2;-2;-7;0;0;"PARDO";;;"2021";249,5;227;264;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;91;-1;-8;;-3;0;0;"DOCE";;;"2012";107,5;60;148;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;68;0;-4;-3;-6;0;0;"DOCE";;;"1997";78,5;0;174;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;46;0;0;0;-1;0;0;"DOCE";;;"2022";57,5;37;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;97;0;3;0;-1;0;0;"DOCE";;;"2022";86;12;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;215;0;-13;1;-2;0;0;"DOCE";;;"2016";207;140;246;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-05 04:15:00;2025-08-05 03:15:00;2025-08-05 02:15:00;124;0;-1;-4;-1;0;0;"DOCE";;;"1997";140;85;249;"11%-22%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;108;14;6;16;;0;0;"DOCE";;;"2013";104;18;207;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;109;4;6;6;8;0;0;"POMBA";;;"1979";94;64;134;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;66;1;-11;-10;-10;0;0,2;"POMBA";;;"2012";77;37;117;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;52;5;-10;-10;-13;0;0;"POMBA";;;"2022";54,5;34;81;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;177;-2;-9;-8;-4;0;0;"MURIAÉ";;;"2008";187;140;217;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-03 17:00:00;2025-08-03 16:00:00;2025-08-03 15:00:00;53;-5;-8;-7;-14;0;0;"MURIAÉ";;;"2008";85;2;230;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;460;-3;-6;-2;-7;0;0;"MURIAÉ";;;"1966";611;459;750;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;58;-3;-6;-11;-16;2,4;6,4;"PARAGUAI";;;"1991";69,5;43;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;111;-2;-7;;;10,8;13,6;"PARAGUAI";;;"1982";165;52;284;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;378;-4;-22;;-47;12;12,4;"PARAGUAI";;;"1995";399;231;463;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;452;0;-5;-14;-22;21,4;22,8;"PARAGUAI";;;"1982";449;294;492;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;169;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;123;-4;-4;-4;-9;2,4;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;257;-5;-5;;-13;2,2;5,2;"CUIABÁ";;;"1974";317,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;529;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;61;1;-2;-16;-13;0;0;"SÃO LOURENÇO";;;"1997";81;21;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;226;0;-3;-10;-19;13,4;37,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;214;3;-2;-9;-17;20,2;20,2;"PIQUIRI";;;"1977";217,5;149;523;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;288;3;-9;-25;-41;15,2;15,2;"CUIABÁ";;;"2003";301;230;381;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;652;1;-10;-19;-25;0;0;"PARAGUAI";;;"1995";645;285;735;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";410;-15;520;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;373;;-1;-5;-8;15,8;15,8;"TAQUARI";;;"2011";297;120;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;111;0;;-4;-6;3,8;19;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;150;-3;2;-6;-18;4;8;"MIRANDA";;;"1992";182;101;634;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;158;16;10;5;1;8,4;16,6;"AQUIDAUANA";;;"2011";153;91;259;"60%-70%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;189;7;6;-2;-7;2,8;13,8;"AQUIDAUANA";;;"2011";258;107;385;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;258;1;-6;;-19;0,2;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;206;-2;;-15;-19;0;0;"PARAGUAI";;;"1988";367,5;-118;491;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;386;0;-8;-16;-26;0;0;"PARAGUAI";;;"1982";533;121;890;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;172;47;-39;;42;11,4;18,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;190;56;-98;62;23;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;171;13;-16;23;-6;0,6;1,2;"CANOAS";;;"2017";188;105;499;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;158;9;3;6;5;13,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;99;12;5;18;12;11,2;36,4;"DO PEIXE";;;"2022";86;65;259;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;171;47;48;76;63;8,4;46,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;175;39;-11;35;-1;0,8;20,6;"CHAPECÓ";;;"1983";118;61;515;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0,2;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;437;112;165;214;220;25,6;42,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;152;-2;29;83;80;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;142;44;-37;87;86;4,8;55;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;442;157;197;278;226;0,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;626;350;335;425;391;1,8;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;585;160;219;311;292;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;292;135;114;167;156;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;261;-33;-82;78;61;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;380;138;-17;198;155;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;398;-11;53;105;21;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;641;-122;-330;194;209;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;321;-60;85;329;336;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;633;60;233;;305;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;256;13;-4;;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;281;-32;-191;99;125;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;467;29;176;207;219;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;482;-14;91;113;21;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;162;-24;-551;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;543;25;59;208;267;8;38;"TAQUARI";;;"2023";296;241;429;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;427;23;59;;197;0;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;440;37;64;207;178;11,8;51,4;"TAQUARI";;;"2020";218;68;1182;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;262;34;45;204;158;11,2;46;"TAQUARI";;;"2020";232;91;1172;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;1346;35;32;65;55;22,8;82,8;"TAQUARI";;;"2023";1294;1291;1297;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;212;2;-25;73;66;19,6;43;"CAÍ";;;"2023";87;9;345;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;676;162;120;449;429;25,6;76,8;"CAÍ";;;"2023";255;152;1195;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;423;99;90;295;270;20;85,8;"CAÍ";;;"1961";155;44;791;"90%-100%";;;;;
