"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;164;42;-28;-3;52;33,2;61,2;114;;"2022";127;39;331;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;245;27;-24;-43;89;22;32,8;;;"2022";214,5;45;658;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;405;-39;-39;-1;59;5,2;39,2;319;;"2016";321,5;169;645;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;301;20;-39;48;102;14,8;55,8;269;;"1997";248,5;116;641;"80%-90%";;300;320;360;"Atencao"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;411;71;44;83;226;3,8;13;342;;"2013";240;26;799;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;249;-102;49;1;100;31,8;87,6;150;;"1979";165;78;775;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;261;-14;76;51;120;6;61,8;174;;"2012";159;77;378;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;189;;"2022";162;70;413;"83%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;334;-36;45;69;104;8,2;75,6;255;;"2008";252;181;578;"80%-90%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;486;20;137;281;310;0;0;311;;"2008";249;56;1176;"80%-90%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;795;-11;28;92;228;5,4;42,4;641;;"1966";771,5;504;1144;"50%-60%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;206;26;66;38;51;0;0,4;;;"1991";256;59;560;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;320;-3;2;25;;6;54,4;;;"1982";356;135;481;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 08:30:00;2025-01-07 07:30:00;2025-01-07 06:30:00;353;4;;;;119,4;119,6;;;"1995";401,5;307;495;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;366;8;-37;;;0;0;;;"1974";343;29;792;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";563,5;302;922;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;364;5;-47;33;61;0;78,6;;;"1992";506;248;800;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";261;83;419;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;291;1;12;24;37;0,4;41;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;266;1;9;20;32;15,6;21,4;;;"1977";281;168;502;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;403;9;18;35;49;37,2;38,2;;;"2003";414;324;517;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;437;2;4;17;26;25;31,6;;;"1995";474;289;584;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;117;0;5;15;29;0;0;;;"1988";156,5;10;348;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;421;2;11;16;19;4;9,8;;;"2011";366;148;455;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;120;-18;3;-50;-48;0;5,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;285;45;-47;83;-155;0;0;;;"1992";447;104;721;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;181;19;23;34;-26;0;0;144;;"2011";248,5;107;647;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;205;1;5;11;-75;0;2,8;214;;"2011";388;136;777;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;54;2;8;25;44;0;2,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";101;-137;313;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;214;2;7;19;44;0;0;;;"1982";307,5;147;617;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;140;-4;-19;-44;-137;2;4,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;155;-9;-55;-136;-361;1,4;9,4;194;;"1990";171;40;664;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;164;-12;-27;-91;-274;0;0;197;;"2017";187;94;461;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;99;-5;-27;-48;-54;0;0;127;;"1997";140,5;105;180;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;70;-2;3;-16;-30;0;0;76;;"2022";86,5;56;244;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;87;-22;-34;-57;-44;0;0;139;;"2014";120;73;376;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;105;15;22;-4;-71;0;0;149;;"1983";108;44;239;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;151;8;-1;-45;-63;0;0;166;;"1983";169,5;127;254;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;239;1;125;123;14;0;0;266;;"1983";165;70;518;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;63;-1;-2;-7;-16;0;0,2;76;;"1983";71;54;225;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"12%-25%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;226;168;132;49;-22;0;0;193;;"1965";138;5;475;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;217;45;12;-26;-54;0;0;;;"2023";170;150;277;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;60;-10;0;-45;-85;0;0;147;;"2014";91;14;309;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;120;-7;-16;-33;-44;0;0;209;;"1992";120;53;317;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;28;-15;-3;-99;-187;0;0;245;;"1983";55;-44;771;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;137;17;-24;-121;-217;0;0;383;;"2014";169,5;17;1016;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;89;-12;-40;-140;-258;0;0;361;;"1983";135;-31;1018;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;494;0;0;-33;0;0;0;476;;"2002";426;316;958;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";56;-36;639;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;-79;-1;-20;-56;-54;0;0;45;;"1992";112;-86;673;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;131;-5;-35;-69;-101;0;0;347;;"2009";200,5;72;1104;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;105;;"2019";61;-30;557;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;81;2;-10;-37;-76;0;0;159;;"2019";110;53;1187;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;85;-3;-26;-50;-118;0;0;253;;"1992";123,5;6;1035;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;178;-10;-38;-114;-255;0;0;442;;"1983";232;77;981;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;38;-1;-6;-15;-52;0;0;91;;"2001";63;18;1080;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;425;-10;-8;28;35;0;0;343;;"2023";286;224;455;"86%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;233;-31;-2;65;9;0;0;216;;"2020";143;48;691;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;98;-26;9;39;-10;0;2,6;;;"2020";145;73;524;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;1284;-9;-1;7;2;0;0;1286;;"2023";1285;1242;1287;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;142;-8;-9;-26;-66;0;0;63;;"2023";67;-9;179;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;255;-22;8;-43;-304;0;0;229;;"2023";180;126;702;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;127;-5;21;12;-180;0;0;106;;"1961";79;35;383;"80%-90%";;;;;
