"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";177;68;293;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;98;2;4;-12;4;0;1,2;"GRANDE";;;"1980";156,5;52;311;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;178;0;-26;-73;1;0;1,2;"SÃO FRANCISCO";;;"1926";307,5;120;885;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;116;-8;-85;25;21;0;0;"ITAPICURU";;;"1969";65,5;2;295;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";564;386;870;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;281;6;7;12;1;13,6;28,2;"PARDO";;;"2021";284;241;376;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;128;6;-2;16;-17;3,4;15,4;"DOCE";;;"2012";140;82;213;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;102;-8;6;5;-8;0;25,4;"DOCE";;;"1997";109;8;260;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;81;-8;3;11;-5;0,8;34,2;"DOCE";;;"2022";88;48;138;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";131,5;32;217;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;284;-9;60;61;-25;0;40,6;"DOCE";;;"2016";251;155;356;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;173;-29;23;18;-25;0;22,8;"DOCE";;;"1997";180;108;291;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;171;31;20;51;-2;0;2,6;"DOCE";;;"2013";155,5;28;316;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;125;-3;-35;-45;-20;0;1,8;"POMBA";126;;"1979";131;76;202;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;114;-11;-24;-29;-9;0;2,2;"POMBA";95;;"2012";112;48;174;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;105;-9;-20;-24;-8;0;1,8;"POMBA";;;"2022";85;49;137;"67%-78%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;215;0;-39;-5;1;0,8;5,2;"MURIAÉ";227;;"2008";219;159;320;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;111;0;-82;-27;-25;0;0;"MURIAÉ";172;;"2008";171,5;35;392;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;526;-4;-45;-19;-12;3,4;6,6;"MURIAÉ";572;;"1966";699;477;872;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;283;-14;24;45;20;0;21,6;"PARAGUAI";;;"1991";252;91;564;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;383;-8;-4;-2;-22;3,6;74,4;"PARAGUAI";;;"1982";420,5;249;492;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;462;1;4;7;9;0;13,8;"PARAGUAI";;;"1995";504;383;541;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;353;20;77,5384615;58;65;0;0;"CUIABÁ";;;"1974";251,5;20;680;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;552;19;94;105;58;0;7,6;"CUIABÁ";;;"1974";485,5;306;872;"60%-70%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;527;2;45;50;23;0;0,2;"CUIABÁ";;;"1992";527;275;738;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";259;116;375;"80%-90%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;351;;39;41;43;0;6,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;309;3;5;-2;4;0;0;"PIQUIRI";;;"1977";432;188;519;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;481;1;6;2;3;0,2;0,8;"CUIABÁ";;;"2003";528;406;564;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;566;2;20;31;43;1,4;110,6;"PARAGUAI";;;"1995";702;392;860;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;213;1;;;;3,2;52,2;"PARAGUAI";;;"1988";323,5;108;664;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";345,5;140;429;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;371;-30;165;212;219;30,2;46,6;"MIRANDA";;;"1992";317;134;753;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;297;33;63;46;117;40,2;76,4;"AQUIDAUANA";;;"2011";211,5;100;608;"90%-100%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;429;120;149;101;198;35,4;46,8;"AQUIDAUANA";;;"2011";319;119;727;"80%-90%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;152;5;23;35;44;4,4;4,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;92;0;15;23;32;0;0;"PARAGUAI";;;"1988";264;-40;526;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;333;5;27;35;58;0;0;"PARAGUAI";;;"1982";456;250;773;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;124;-3;-35;11;2;0;0,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;118;-7;-94;24;2;0;0;"CANOAS";;;"1990";138;54;660;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;146;-7;-62;21;-2;5,6;8;"CANOAS";;;"2017";152;96;436;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;150;-1;2;2;-3;0,4;0,6;"DO PEIXE";;;"1997";141,5;78;192;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;89;0;7;49;-23;8,8;9;"DO PEIXE";;;"2022";82,5;59;198;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;126;4;17;32;12;14,8;18,2;"DO PEIXE";;;"2014";115,5;72;361;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-04-19 15:45:00;2025-04-19 14:45:00;2025-04-19 13:45:00;169;-2;88;69;43;1,8;2,2;"CHAPECÓ";;;"1983";113;28;465;"80%-90%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;219;10;27;23;45;14;14,2;"CHAPECÓ";;;"1983";173;116;520;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;134;-4;20;21;-43;3,6;17,6;"URUGUAI";;;"1983";171;98;615;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;97;13;13;17;22;0,4;1,4;"IRACEMA";;;"1983";75;48;388;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;197;"33%-44%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";115;37;158;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;95;-113;-93;-6;-110;0;14,2;"URUGUAI";;;"1965";130;0;815;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;235;-27;14;23;22;0;0;"URUGUAI";;;"2023";194;135;263;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;122;-13;26;35;34;0;0,2;"URUGUAI";;;"2014";78;11;717;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;108;9;-4;-17;-6;0;0,2;"IJUÍ";;;"1992";105,5;39;439;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-04-19 17:30:00;2025-04-19 16:30:00;2025-04-19 15:30:00;130;-26;30;44;79;0;0;"URUGUAI";;;"1983";68,5;-30;983;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;274;-3;72;100;137;0;0;"URUGUAI";;;"2014";187;0;1130;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;202;10;42;91;162;0;0;"URUGUAI";;;"1983";172;-9;1002;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;427;-9;-137;-72;-3;0,2;0,2;"SANTA MARIA";;;"2002";439;398;931;"30%-40%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";80;-18;740;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-04-19 17:30:00;2025-04-19 16:30:00;2025-04-19 15:30:00;-43;-11;;;17;0;0;"SANTA MARIA";;;"1992";133;-80;785;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;222;-10;-103;-27;-13;0;8,8;"IBICUÍ";;;"2009";305,5;120;1296;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";119;39;669;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;128;-8;-234;-45;5;0;0;"IBIRAPUITÃ";;;"2019";165;88;1318;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;157;-13;-141;-21;10;0;0;"IBICUÍ";;;"1992";231,5;11;1183;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;280;13;16;61;136;0;0;"URUGUAI";;;"1983";272;68;989;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-04-17 07:00:00;2025-04-17 06:00:00;2025-04-17 05:00:00;102;-12;-275;33;54;0;0;"QUARAÍ";;;"2001";90;32;1106;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";261;209;403;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;121;-1;-82;1;42;0;0;"TAQUARI";;;"2020";144;45;547;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;17;-14;-73;-13;19;5;5;"TAQUARI";;;"2020";156;78;513;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;1283;11;-8;-7;-12;0;0;"TAQUARI";;;"2023";1289;1286;1292;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";70;-11;156;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;211;-3;-42;-31;30;0;0,2;"CAÍ";;;"2023";186;120;654;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;110;20;29;-2;2;0;0;"CAÍ";;;"1961";97;17;455;"50%-60%";;;;;
