"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;304;63;103;181;232;21;90,8;78;;"2022";124,5;57;401;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;350;23;189;209;237;23;67,8;;;"2022";185;45;486;"90%-100%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;503;146;70;230;282;62,8;69,4;277;;"2016";284;193;630;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;288;43;53;119;106;30;31;;;"1997";243;124;462;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;276;37;25;99;82;20,2;20,2;163;;"2013";265;58;618;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;242;17;1;45;96;31;38,2;181;;"1979";158;80;578;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;230;61;44;90;93;28,4;56;144;;"2012";154;73;336;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-29 17:00:00;2024-12-29 16:00:00;2024-12-29 15:00:00;150;-26;;28;31;0;0;110;;"2022";105;91;214;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;227;;"2008";259,5;171;441;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;303;72;177;167;158;0;0;117;;"2008";264;42;947;"60%-70%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;505;;"1966";759;505;1038;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;142;-14;3;-40;38;0;0,2;98;;"1991";198;50;511;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;315;2;;80;46;0;0,2;105;;"1982";336;105;485;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;276;;"1995";394;276;478;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";270;23;814;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-22 07:00:00;2024-12-22 06:00:00;2024-12-22 05:00:00;301;-37;-33;-98;-33;0;0;321;;"1974";538;314;919;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;392;3;115;108;37;0;0;305;;"1992";482;215;765;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;85;;"1997";244;85;463;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;280;-1;17;27;37;0;13,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;257;0;16;25;34;0;0;;;"1977";283;168;475;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;385;1;20;32;53;0;0,4;;;"2003";400,5;286;510;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;265;553;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;114;1;;;;0;0;;;"1988";153;-7;327;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;427;-4;27;11;26;0;17,4;421;;"2011";357,5;147;428;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;129;-15;-103;-129;19;0;2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;411;-11;193;-17;217;0;0;;;"1992";439;107;734;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;172;-22;19;-64;8;0;0,8;212;;"2011";245;96;598;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;225;-54;24;-52;23;0;0;217;;"2011";396;119;803;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;46;0;19;40;66;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";91;-149;325;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;155;;"1982";288,5;119;669;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;159;-1;-41;-164;-298;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;206;-21;-84;-371;-405;0;0;193;;"1990";175,5;47;945;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;207;-25;-75;-239;-144;0,6;0,6;;;"2017";186;96;411;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;129;-2;-28;-27;-94;0;0,2;127;;"1997";142;101;202;"20%-30%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;62;-16;-27;-39;-153;0;0;84;;"2022";87,5;64;236;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;118;5;-15;-37;-286;0;0;105;;"2014";119;66;493;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;122;8;-21;-66;-164;2,2;2,2;172;;"1983";106;39;348;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;159;-6;-24;-61;-154;0;0;202;;"1983";166;140;319;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;157;43;11;-25;-153;0;0;265;;"1983";172;98;436;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;65;-1;-6;-18;-82;0;0;64;;"1983";74;54;473;"22%-33%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";85,5;58;225;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;216;;"2023";134;32;321;"71%-86%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;74;-10;-75;-138;-629;0;0;305;;"1965";135;0;465;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;166;-31;-97;-168;-623;0;0;375;;"2023";174,5;132;375;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;77;-6;-44;-79;-426;0;0;200;;"2014";92;17;557;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;134;-2;-21;-33;-177;0;0;252;;"1992";122;54;412;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;51;16;-90;-200;-630;0;0;374;;"1983";82,5;-42;755;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;156;-24;-117;-239;-466;0;0;494;;"2014";172,5;0;932;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;147;-19;-90;-267;-329;0;0;495;;"1983";140;-17;1090;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;494;0;-104;-1;-87;0;0;580;;"2002";455,5;327;851;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;166;;"1997";58;-22;828;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;-55;-6;-49;-35;-128;0;0;217;;"1992";109;-79;852;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;173;-7;-26;-74;-132;0;5,2;485;;"2009";181;78;1221;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;284;;"2019";70;-3;619;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;93;-3;-34;-109;-39;0;0;480;;"2019";106,5;57;1230;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;117;-3;-20;-86;-84;0;0;;;"1992";113;3;1118;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;233;-12;-71;-267;-253;0;0;568;;"1983";212,5;77;1136;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;47;-1;-10;-57;-38;0;0;291;;"2001";60;14;639;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;360;-47;-31;-91;-91;0;0;299;;"2023";292;221;450;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;200;;"2020";148;36;726;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;98;-8;4;-25;-84;0;0;;;"2020";156,5;72;702;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;1280;-5;-9;-17;-23;0;0;1293;;"2023";1290;1263;1293;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;155;-10;-28;-30;-31;0;0;55;;"2023";67,5;-8;280;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;267;-34;-80;-80;-42;0;0;225;;"2023";182;122;781;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;124;-18;-38;-33;-18;0;0;150;;"1961";84;2;509;"80%-90%";;;;;
