"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;93;-12;-78;-12;-15;0;4,8;192;;"1979";108;59;260;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;61;;-73;3;-8;0;9;188;;"2012";96;36;214;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;55;-5;-61;9;6;0;6,4;186;;"2022";85,5;32;210;"38%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;15,6;282;;"2008";205,5;154;322;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;101;-21;19;52;58;0;22,6;364;;"2008";127;1;385;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;709;;"1966";651;455;791;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;56;-26;;20;26;28;38,4;39;;"1991";79;39;591;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;95;-4;26;48;51;11,4;11,4;86;;"1982";174,5;72;351;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;199;5;23;33;35;14;17;236;;"1995";338;223;432;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;247;5;12;15;20;80,2;80,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";148;32;357;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;237;-12;-4;-3;13;2,2;2,4;282;;"1974";361;242;470;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;196;-7;10;19;27;11;27,4;223;;"1992";271,5;182;653;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;65;;;34;42;0;3,8;52;;"1997";110,5;39;273;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;202;2;10;8;17;1;1,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;180;0;8;7;12;7,4;12,8;197;;"1977";214,5;158;267;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;227;4;19;28;35;14,2;14,2;260;;"2003";301;242;348;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";454;254;567;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-39;;;;;22,8;24,2;;;"1988";155;-32;354;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;390;0;12;9;5;37,6;38,6;383;;"2011";329,5;133;413;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-01 22:45:00;2024-11-01 21:45:00;2024-11-01 20:45:00;96;1;-2;;;12,8;14,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;115;-5;-7;-35;18;21,8;21,8;;;"1992";239,5;121;615;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;169;-1;27;32;13;23,6;28,2;164;;"2011";177;97;540;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-01 23:45:00;2024-11-01 22:45:00;2024-11-01 21:45:00;204;9;24;;;9,4;9,4;221;;"2011";286;117;655;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-117;1;15;26;23;3;3,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";68;-181;372;"Mínima-0%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;211;;"1982";309;97;663;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;131;-5;-48;-121;-528;0,6;1;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;171;17;-75;-402;-458;0;8,8;714;;"1990";232;50;829;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;162;-1;-49;-367;-279;0,6;1,8;669;;"2017";222,5;114;761;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;149;-1;-14;-5;-38;0;0;370;;"1997";153;68;370;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-01 23:45:00;2024-11-01 22:45:00;2024-11-01 21:45:00;75;2;-41;-10;-32;0;0;383;;"2022";102,5;62;383;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;117;4;-103;-12;-101;0;0;759;;"2014";148;56;759;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;79;-13;-93;-79;-192;0;0;854;;"1983";175;35;854;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;183;-7;-28;-13;-134;0,8;0,8;618;;"1983";208;129;618;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;284;-15;-30;-28;-222;8,2;8,2;1005;;"1983";244,5;99;1005;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;76;4;-42;-17;-237;11,2;11,2;417;;"1983";91;57;417;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;783;;"2013";108;59;783;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;-18;0;-8;;;5,4;5,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;922;;"2023";212;40;922;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;227;10;;-113;;1,8;2,6;1486;;"1965";280;27;1486;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;264;-29;-86;-121;-457;21,4;21,4;1088;;"2023";312;134;1088;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;131;-13;-47;-79;-179;1,6;1,6;723;;"2014";167;42;723;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;157;-1;-60;-32;-127;0,2;4,8;388;;"1992";159,5;74;425;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;184;-14;-58;-211;-194;11,6;12;1330;;"1983";249;-3;1393;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1219;;"2014";393,5;28;1241;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;330;-19;-32;-239;-87;0;0;1053;;"1983";399;7;1241;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;677;-100;-415;-119;46;8,8;8,8;490;;"2002";518,5;377;1067;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;188;-41;11;-8;-48;1,6;1,6;60;;"1997";126;1;682;"60%-70%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;242;-33;52;12;-56;0,2;0,2;58;;"1992";178;-35;757;"60%-70%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;477;0;59;;-227;8,4;8,6;514;;"2009";402;148;894;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";200;61;588;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;230;27;-237;-19;-49;3,4;9;325;;"2019";205;102;971;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;341;-7;25;-37;-252;1,8;25,8;486;;"1992";309;93;912;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;412;-22;-1;;-87;2;3,4;1026;;"1983";449;166;1026;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;152;7;-656;-37;-30;2,4;12,2;113;;"2001";96;26;899;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;316;-35;-161;-137;-467;0;0;595;;"2023";385;233;595;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;228;0;-20;-68;-257;0;0;465;;"2020";208;94;805;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;73;8;-54;;;0;0;323;;"2020";211;110;746;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;1298;2;-11;;-45;0;0;1336;;"2023";1280;1277;1336;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;139;-2;-41;-16;-49;0;39,6;78;;"2023";84;10;244;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;210;-4;-123;-43;-129;0;0;320;;"2023";232;130;855;"20%-30%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;94;-1;-71;-54;-100;0;0;189;;"1961";134;13;561;"10%-20%";;;;;
