"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";108;37;285;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;47;-1;-11;-38;-51;0;0;"GRANDE";;;"1980";100,5;27;205;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";187;67;589;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;96;0;-7;-9;-10;1,8;4,2;"ITAPICURU";;;"1969";75;4;240;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";486;390;742;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;272;0;-5;-8;-22;0;0;"PARDO";;;"2021";262;236;304;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;97;0;-3;-4;-3;0;0;"DOCE";;;"2012";127;82;174;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;83;0;-2;-7;-10;0,6;0,6;"DOCE";;;"1997";94;2;216;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;56;-1;-2;-2;-10;1,2;1,2;"DOCE";;;"2022";70;44;100;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";100,5;33;190;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;217;-2;-14;-19;-25;0;0;"DOCE";;;"2016";226;149;289;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;132;-2;-4;-4;-24;0;0;"DOCE";;;"1997";160;87;286;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;125;2;-2;4;-17;2;9;"DOCE";;;"2013";127;34;234;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";112;72;176;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;84;-6;6;-9;-25;0;1,6;"POMBA";;;"2012";98;58;160;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;83;-4;10;-4;-20;0;3,6;"POMBA";;;"2022";74;52;137;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;197;-4;-4;-9;-10;0;0,6;"MURIAÉ";;;"2008";200;152;260;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";127;19;299;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-05-27 13:15:00;2025-05-27 12:15:00;2025-05-27 11:15:00;491;9;3;13;-15;1,8;12,4;"MURIAÉ";;;"1966";658;478;811;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;100;-1;-10;-36;-84;0;0;"PARAGUAI";;;"1991";116;62;316;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;215;-12;;;;0;0;"PARAGUAI";;;"1982";306;118;412;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;471;0;-2;-5;-6;0;0,2;"PARAGUAI";;;"1995";490,5;385;533;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";156,5;7;252;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;291;-1;-3;-28;-90;0;0;"CUIABÁ";;;"1974";368,5;271;472;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;283;-2;-30;-73;-170;0;0;"CUIABÁ";;;"1992";331;210;479;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";151;56;243;"100%-Máxima";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;294;-5;-42;-67;-54;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-05-17 07:00:00;2025-05-17 06:00:00;2025-05-17 05:00:00;362;1;4;6;15;0;0;"PIQUIRI";;;"1977";299;166;477;"80%-90%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;478;-5;-23;-27;-27;0;0;"CUIABÁ";;;"2003";449,5;294;530;"70%-80%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;645;2;13;27;40;0;0;"PARAGUAI";;;"1995";738;387;845;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-05-27 13:00:00;2025-05-27 12:00:00;2025-05-27 11:00:00;277;0;6;16;28;0;0;"PARAGUAI";;;"1988";410;101;645;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";321;138;402;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;227;-8;-121;-306;-392;0;0;"MIRANDA";;;"1992";312,5;129;702;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;177;-6;-20;-90;-59;0,2;0,8;"AQUIDAUANA";;;"2011";197,5;97;395;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;228;-2;-17;-125;-73;0;0;"AQUIDAUANA";;;"2011";308,5;113;602;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;236;1;6;12;29;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";335;-44;538;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";503,5;220;930;"60%-70%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;131;-34;28;32;22;0;9,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;208;5;124;124;126;0;0;"CANOAS";;;"1990";134,5;46;910;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;166;25;57;51;54;0;3,4;"CANOAS";;;"2017";140;90;720;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;147;0;2;2;1;0,2;0,4;"DO PEIXE";;;"1997";142,5;105;182;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;68;-9;-7;-5;-8;0,2;0,6;"DO PEIXE";;;"2022";86;63;179;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;88;0;18;14;7;0;1;"DO PEIXE";;;"2014";123,5;62;309;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;76;-9;9;-26;-20;0;2;"CHAPECÓ";;;"1983";128;52;425;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;173;11;21;19;20;0;20;"CHAPECÓ";;;"1983";176,5;116;359;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;168;33;58;55;-30;0;37,4;"URUGUAI";;;"1983";202;87;492;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;73;-3;4;;4;0,2;42,6;"IRACEMA";;;"1983";80;53;290;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";98,5;60;353;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";152;68;372;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;65;-2;23;-5;33;0,6;27,4;"URUGUAI";;;"1965";170;2;768;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;167;-13;23;-7;52;4,6;23,8;"URUGUAI";;;"2023";256;144;409;"0%-20%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;70;-8;21;-5;45;20,6;47,8;"URUGUAI";;;"2014";153;11;1065;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;176;6;74;46;87;19,8;96,6;"IJUÍ";;;"1992";127;48;444;"70%-80%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;102;17;87;;129;30,8;85,8;"URUGUAI";;;"1983";110;-45;1024;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;284;63;138;-59;193;103,2;165,4;"URUGUAI";;;"2014";277;16;1096;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;314;60;86;-60;260;41;163,4;"URUGUAI";;;"1983";251;-15;1108;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-05-26 16:30:00;2025-05-26 15:30:00;2025-05-26 14:30:00;421;1;-18;-165;24;0;12,4;"SANTA MARIA";;;"2002";562,5;399;1014;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;678;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;112;87;107;;194;60,6;124,6;"SANTA MARIA";;;"1992";178,5;-12;702;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;523;108;119;-172;355;53,4;145,4;"IBICUÍ";;;"2009";359;121;1060;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";191;50;586;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;914;244;651;181;808;55;160,8;"IBIRAPUITÃ";;;"2019";212;93;1212;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;488;75;126;-152;384;34,2;118;"IBICUÍ";;;"1992";256;40;942;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;460;75;105;-8;295;85,8;209;"URUGUAI";;;"1983";347;96;1096;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-05-26 17:00:00;2025-05-26 16:00:00;2025-05-26 15:00:00;450;98;184;223;;0;0;"QUARAÍ";;;"2001";112;17;838;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";302;254;875;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;225;-33;110;96;131;25;60;"TAQUARI";;;"2020";161,5;42;860;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;127;-18;108;83;123;22;53,8;"TAQUARI";;;"2020";157;75;818;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;1301;2;16;11;23;7,4;55,4;"TAQUARI";;;"2023";1292;1288;1296;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";69;9;414;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;311;64;130;110;117;8,8;32,8;"CAÍ";;;"2023";187;122;1152;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;127;28;25;40;40;4,8;21,2;"CAÍ";;;"1961";107,5;31;664;"60%-70%";;;;;
