"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;603;-5;-30;-49;-60;0;0;"TOCANTINS";;;"1980";356;101;711;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;416;-7;-43;-28;-54;20,6;23;"ARAGUARI";;;"2019";412;335;577;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;481;-9;-19;-30;-21;15,6;16;"AMAPARI";;;"2011";474,5;415;623;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;95;-1;-2;-5;-11;0;0;"ITAPECURU";;;"2022";158;92;252;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;19;0;-1;-7;-6;0;0;"ITAPECURU";;;"1986";123;19;235;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;266;0;-1;-3;-5;0;0;"PARNAÍBA";;;"1979";271;245;317;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;83;0;-3;-5;-8;0;0;"GURGUÉIA";;;"1980";86;59;111;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;224;-1;-6;;;0;0;"PARNAÍBA";;;"1985";326;221;418;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;9;0;-1;-3;-5;0;0;"CANINDÉ";;;"2004";50;-8;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;150;4;19;-10;24;0;0;"PARNAÍBA";;;"1985";148;92;220;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;177;0;10;14;17;0;1,4;"POTI";;;"1985";236,5;41;299;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;139;0;-2;-2;-3;0;0;"POTI";;;"2020";145,5;124;157;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;103;0;-5;-11;-17;0;0;"POTI";;;"2004";123;39;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;8;0;1;-1;-1;0;0;"POTI";;;"2009";24;6;92;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;83;0;0;-2;-3;0;0;"POTI";;;"2019";60,5;1;214;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;216;;-2;4;2;4,8;4,8;"PARNAÍBA";;;"2009";257,5;220;318;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;110;-6;-11;7;6;0;0,4;"PARNAÍBA";;;"1985";134,5;95;185;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;99;0;-3;-7;-11;0;0,2;"LONGÁ";;;"2008";104;60;120;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;245;-1;-7;-12;-20;0;0;"MARATÃ";;;"2020";254,5;208;290;"33%-44%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;262;-1;-7;-12;-19;0;0;"LONGÁ";;;"2008";279,5;224;315;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;186;0;3;2;4;0;0,2;"JAGUARIBE";;;"1985";206;172;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;125;-4;-3;1;4;0;0;"CAPIBARIBE";;;"2020";106,5;86;156;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;184;-6;-79;6;;0;0,4;"CANHOTO";;;"2017";150;135;175;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;234;-3;-153;-15;-48;0,8;1,8;"MUNDAU";;;"2022";236,5;203;319;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;57;-4;-93;-9;-30;0,2;2;"PALMERINA";;;"2022";61;48;90;"50%-67%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;205;-3;-72;5;-13;0;0,2;"CANHOTO";;;"2000";182;160;210;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;198;-2;-192;-2;-115;0;5;"MUNDAU";;;"2023";190;114;252;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;202;-6;-214;-5;-108;0,6;0,8;"MUNDAU";;;"2000";132;82;396;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;36;-1;-3;-2;-3;0;0;"DAS VELHAS";;;"2022";83;17;138;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;60;1;-4;0;;0;0;"DAS VELHAS";;;"2022";81;49;131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;139;0;-3;-2;-2;0;0;"DAS VELHAS";;;"2022";149;129;185;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;87;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;69;0;;0;-2;0;0;"DAS VELHAS";;;"2020";90,5;56;149;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";247;136;353;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;103;0;2;0;-1;0;0;"SÃO FRANCISCO";;;"1979";181;64;274;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;271;0;-2;-5;-5;0,2;0,6;"SÃO FRANCISCO";;;"1979";335;206;430;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;39;-2;9;7;3;0;0;"CORRENTE";;;"2016";112;45;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;65;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;116;-1;-6;-9;-9;0;0;"SÃO FRANCISCO";;;"1926";126;6;217;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;87;0;-1;-5;-9;0;0;"ITAPICURU";;;"1969";48,5;13;171;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;431;-7;-58;-21;32;0;0;"PARAGUAÇU";;;"1978";439;393;665;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;247;-1;-2;-4;-5;0;0;"PARDO";;;"2021";240,5;192;255;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;85;1;-7;3;-2;0;0;"DOCE";;;"2012";102;48;145;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;59;-1;-4;-3;-5;0;0;"DOCE";;;"1997";74,5;0;170;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;40;-3;-4;1;-3;0;0;"DOCE";;;"2022";49;35;70;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;81;-2;-6;-2;-3;0;0;"DOCE";;;"2022";74;5;158;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;213;1;36;6;32;0;0;"DOCE";;;"2016";194;133;234;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;116;0;-3;12;6;0;0;"DOCE";;;"1997";134;75;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-12 17:15:00;2025-09-12 16:15:00;2025-09-12 15:15:00;104;;;;6;0;0;"DOCE";;;"2013";96;36;191;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;77;-3;-28;-17;-13;0;0;"POMBA";;;"1979";91;56;151;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;58;0;-34;-9;-8;0;0;"POMBA";;;"2012";72;32;94;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;31;-4;-35;-11;-14;0;0;"POMBA";;;"2022";46,5;30;77;"0%-17%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;175;-1;-16;8;8;0;0;"MURIAÉ";;;"2008";184;138;209;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;57;-2;-32;;;1,2;7,9;"MURIAÉ";;;"2008";74;-8;187;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;460;2;-15;7;2;0;0;"MURIAÉ";;;"1966";604;448;702;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;42;-1;-3;-7;-12;0;0,4;"PARAGUAI";;;"1991";59;33;162;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;69;;-7;;-19;0;0;"PARAGUAI";;;"1982";147;34;300;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;264;-2;-13;-30;-58;0;0,4;"PARAGUAI";;;"1995";323;193;428;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;342;-2;-9;-19;-31;0;0,2;"PARAGUAI";;;"1982";397;238;431;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-2;178;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;131;-3;5;5;10;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;255;1;8;-1;4;0;0;"CUIABÁ";;;"1974";305;253;418;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;182;683;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;35;-1;-8;-13;-16;0;0;"SÃO LOURENÇO";;;"1997";76;9;248;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;212;-3;-4;-1;-3;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;199;-1;-2;-1;-3;0;0;"PIQUIRI";;;"1977";203,5;141;261;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;248;0;-6;-8;-17;0;0;"CUIABÁ";;;"2003";270;208;315;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;567;-3;-18;-37;-54;0;0;"PARAGUAI";;;"1995";576;215;676;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";334;-60;437;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;364;0;-4;-8;-12;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;102;-1;-5;-7;-6;0;10,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;127;0;-7;-7;-11;0;2,4;"MIRANDA";;;"1992";166;92;602;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;131;0;0;-9;-8;0,2;5,4;"AQUIDAUANA";;;"2011";146;92;381;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;159;-1;-3;-12;-13;0;1;"AQUIDAUANA";;;"2011";250;103;541;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;188;-3;-22;-38;-49;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";272;-177;429;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";494;86;780;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;404;-68;-61;-32;272;0;12;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;702;-22;278;-50;505;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;544;7;62;-10;351;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;159;-3;-11;-7;8;0;9,6;"DO PEIXE";;;"1997";144;82;279;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;109;-7;-19;-14;26;0;14,4;"DO PEIXE";;;"2022";86;60;326;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;174;-22;-71;-18;67;0;12,6;"DO PEIXE";;;"2014";117;70;591;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;193;-18;3;-8;96;0,2;3,2;"CHAPECÓ";;;"1983";119;50;745;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;226;-11;;;;0;1,8;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;338;-38;28;23;72;0;2;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;96;-5;-19;10;16;0;0,8;"IRACEMA";;;"1983";80;56;317;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;65;-34;-9;5;7;0;0,4;"DAS ANTAS";;;"2013";80,5;59;194;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;235;-111;27;30;61;0;0,4;"URUGUAI";;;"2023";178;60;277;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;360;-119;70;49;134;0,2;6,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;450;-71;96;93;;0;0,4;"URUGUAI";;;"2023";277;162;457;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;267;-73;73;78;135;0;0,8;"URUGUAI";;;"2014";150;8;995;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;186;-23;-20;26;13;0;0,6;"IJUÍ";;;"1992";146;50;590;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;597;35;243;271;425;0;0;"URUGUAI";;;"1983";197;-8;1295;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;686;78;180;217;351;0;1,8;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;655;46;157;143;327;0;0,2;"URUGUAI";;;"1983";314;7;1032;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;953;-6;158;273;169;0;0,4;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;252;-18;78;75;23;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;296;-15;101;62;53;0;0,2;"SANTA MARIA";;;"1992";190;32;690;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;656;-6;86;-87;213;0,8;10;"IBICUÍ";;;"2009";362;133;990;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;374;-26;-30;166;27;0;0,4;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;641;-15;94;351;103;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;595;-12;76;-50;251;0;0,4;"IBICUÍ";;;"1992";273,5;78;901;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;682;17;136;104;292;0;0,2;"URUGUAI";;;"1983";403;106;1015;"90%-100%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;239;-55;-194;91;-132;0;0,4;"QUARAÍ";;;"2001";127;45;1218;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;530;-51;44;194;158;0;10,4;"TAQUARI";;;"2023";344;252;519;"100%-Máxima";;;;;
