"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;170;-4;7;102;59;0,2;28,8;113;;"2012";133;52;178;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;151;1;13;95;55;0;10,6;91;;"2022";121;49;166;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;196;;"2008";215,5;168;341;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;226;55;83;160;128;0;8,2;66;;"2008";162;3;632;"60%-70%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;487;;"1966";670;465;925;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;59;-9;-9;8;14;4;17,4;32;;"1991";87;32;653;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;122;-1;-33;3;34;9;12,8;42;;"1982";214,5;42;385;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-18 18:30:00;2024-11-18 17:30:00;2024-11-18 16:30:00;271;2;36;58;87;4,4;4,4;199;;"1995";350;199;439;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;265;1;;13;26;0,6;8,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;133;-11;14;22;22;0;0;;;"1974";170;31;620;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;280;-4;7;29;25;0;7,6;269;;"1974";383;269;582;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;235;4;29;51;30;0;0;221;;"1992";308;221;577;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0,2;26;;"1997";134;26;346;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;222;2;7;10;22;2;6,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;203;4;10;14;22;0;6;183;;"1977";227;155;312;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;268;7;26;29;52;20,6;27;240;;"2003";325;240;390;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;259;535;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;5;1;5;38;49;0;0;;;"1988";136;-10;336;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;397;5;3;-21;-1;0;0;371;;"2011";336;137;436;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;102;-1;-33;-418;0;3;3;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;157;-15;-286;39;-3;0;0,2;;;"1992";320;91;699;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;159;-11;-26;-29;-37;0;0,4;143;;"2011";181;97;445;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;198;1;-63;-57;-65;0;0,8;161;;"2011";294;105;747;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;-57;2;20;51;68;51,4;51,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-17 07:00:00;2024-11-17 06:00:00;2024-11-17 05:00:00;-110;;34;52;80;0;0;;;"1988";50;-161;353;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;117;3;20;40;57;0;0;159;;"1982";281,5;120;623;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;130;-1;-23;-51;-7;6;7;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;141;-3;-108;-101;-22;6,4;7,4;1056;;"1990";176;59;1056;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;155;-3;-115;-23;-37;5,4;6,4;882;;"2017";188;117;884;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;143;1;-9;-9;-10;0;0;186;;"1997";148;72;207;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;60;-15;-27;-17;-26;0;0;166;;"2022";94,5;67;182;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;108;2;-21;-10;-39;0;0;288;;"2014";127,5;73;343;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;137;60;-30;37;-28;16,6;16,6;347;;"1983";122;45;360;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;178;0;-29;-8;-24;3,2;10,6;310;;"1983";180,5;131;310;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;295;45;-19;0;2;0;0;756;;"1983";208;108;756;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;70;1;-17;-14;-19;0;0;116;;"1983";82;54;264;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;75;;"2013";85,5;60;181;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;-20;;-64;1;-4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;707;;"2023";180;66;707;"75%-88%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;172;-15;-115;-97;-75;0,8;0,8;1320;;"1965";200;16;1320;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-19 02:30:00;2024-11-19 01:30:00;2024-11-19 00:30:00;215;5;-60;-64;-85;0;0;1344;;"2023";252;165;1344;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;107;-5;-40;-15;-51;0;0;1177;;"2014";126;20;1177;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;131;-5;-10;-21;-40;0;0;620;;"1992";146,5;59;620;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-19 02:30:00;2024-11-19 01:30:00;2024-11-19 00:30:00;89;-26;-133;-38;;0,4;0,8;1950;;"1983";176;-41;1950;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1407;;"2014";283,5;36;1407;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;224;-18;-134;-66;-180;0;0,4;1079;;"1983";301;9;1090;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;497;-1;-19;-273;-515;0;0;844;;"2002";480;367;1222;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;26;-8;-40;-110;-240;0,4;1,6;432;;"1997";112;-16;748;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-19 02:30:00;2024-11-19 01:30:00;2024-11-19 00:30:00;-3;-12;-60;-184;;0;0;516;;"1992";160;-73;689;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;237;-12;-81;-217;-237;0,2;4;900;;"2009";349;118;928;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;275;;"2019";123;28;620;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;119;-6;-35;-276;-340;0;2,6;558;;"2019";155;86;1259;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;166;-4;-64;-181;-226;0,2;20,4;718;;"1992";233;44;1145;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;998;;"1983";382,5;131;1111;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;68;-3;-14;-129;-155;0,2;5,4;173;;"2001";86;30;1135;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;360;67;-25;-13;-20;1,8;6,4;1043;;"2023";356;227;1043;"44%-56%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;1017;;"2020";183;71;1017;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;53;42;-27;-47;-27;3,8;4;892;;"2020";181;88;892;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;1246;-6;-43;-54;-46;0;1,8;2165;;"2023";1289;1274;2165;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;131;0;-14;-9;-19;0;4,6;259;;"2023";76,5;4;273;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;197;-5;-23;-11;-35;0;3,8;1230;;"2023";194;127;1230;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;122;22;-4;59;-8;0;0;827;;"1961";97;33;827;"50%-60%";;;;;
