"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;94;-12;-15;-16;-24;0;0;159;;"2013";98;26;191;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;76;-2;-33;-2;-9;0;0;110;;"1979";91;59;154;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;67;8;;12;11;0;0;91;;"2012";72;32;107;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;52;5;6;3;3;0;0;81;;"2022";43,5;31;81;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;176;1;-3;-5;-5;0;0;198;;"2008";183,5;140;233;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;48;-5;3;6;-10;0;0;89;;"2008";76;-13;242;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;503;;"1966";607;455;713;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;26;1;-2;-2;-6;0;0;42;;"1991";62;35;117;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;37;-3;-3;-7;-12;0;0;81;;"1982";143,5;33;334;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;173;1;-2;-10;-16;0;0;268;;"1995";330,5;197;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;92;0;-8;0;-1;0;0;;;"1974";103;-6;158;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;222;0;-6;0;-2;0;0;263;;"1974";307,5;246;411;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;168;1;-3;0;-3;0;0;212;;"1992";227,5;181;655;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-05 13:15:00;2024-09-05 12:15:00;2024-09-05 11:15:00;23;;-9;11;;0;0;33;;"1997";72;6;152;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";207;141;250;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;207;0;4;-7;-8;0;0;250;;"2003";276;212;318;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;395;-5;6;-17;1;0;0;608;;"1995";593;226;690;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;-23;-2;-15;-31;-38;0;0;;;"1988";353;-52;451;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;367;0;-2;-2;-9;0;0;362;;"2011";305;116;418;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;87;0;-17;-9;-13;0;24,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;105;-5;-17;-6;-14;0;0;;;"1992";166;105;467;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;126;-1;-17;-2;-19;0;0;151;;"2011";146;94;215;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;154;-3;-23;-6;-24;0;0;200;;"2011";248;107;351;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;-93;0;-8;-28;-31;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-150;-2;-18;-32;-43;0;0;284;;"1988";297;-167;433;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;96;-2;-16;-20;-32;0;0;448;;"1982";500;94;801;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;119;3;-5;-3;-9;8,2;8,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;102;2;-20;-11;-28;7,2;7,2;485;;"1990";180;37;1146;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;125;0;-20;-10;-23;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;146;0;41;39;27;7;7;164;;"1997";144;96;209;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;62;-20;-3;-7;-19;6;6;113;;"2022";89;66;214;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;80;-8;-15;4;-27;0;0;180;;"2014";112,5;73;400;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;81;0;-22;-20;-3;19;19,2;130;;"1983";113;37;466;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;157;8;-10;2;-1;4,8;4,8;210;;"1983";173;129;470;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;213;41;-49;-22;-23;8,2;8,4;554;;"1983";229;94;748;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;73;-1;-15;4;-5;6,6;6,8;114;;"1983";76;56;200;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;44;;-4;0;-2;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;175;-9;-23;-41;-25;9,6;9,8;530;;"2023";173;57;530;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;233;19;-44;-7;-29;12,4;12,8;766;;"1965";236,5;5;1250;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;275;8;-59;-11;-29;9,4;9,6;705;;"2023";283;150;705;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;129;12;-35;-27;-34;10,8;12,6;409;;"2014";149;13;568;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;147;10;1;4;-14;17,8;19,8;624;;"1992";149,5;56;624;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;135;23;-102;-59;-104;13,8;20,2;814;;"1983";209,5;-38;848;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;239;-12;-156;-61;-111;1,4;9,2;830;;"2014";311;2;1100;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;276;-35;-186;-22;-123;1,6;14,4;635;;"1983";265;6;1197;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;701;118;;-211;97;5,6;27,4;1050;;"2002";558;405;1072;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;138;36;-209;-41;7;4,8;25,6;367;;"1997";132;35;794;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;152;17;-261;-10;-26;5,6;24,6;407;;"1992";173;24;921;"30%-40%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;458;-22;-178;13;-121;3,6;25,6;581;;"2009";347;157;795;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;298;93;-230;-229;67;1;19,4;889;;"2019";189;105;987;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;363;-32;-197;-10;-87;0,8;16,2;513;;"1992";252,5;67;916;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;394;-24;-166;-2;-113;0,4;29;597;;"1983";367,5;120;1190;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;308;168;142;-268;215;0,4;27,2;671;;"2001";85;30;888;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;1039;;"2023";281;225;1039;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;232;73;-69;74;42;32;32;;;"2020";199;52;1412;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;104;;-80;-80;-80;22;22,2;;;"2020";197;83;1407;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;1297;12;1;7;118;33,4;34,6;2563;;"2023";1922,5;1282;2563;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;186;47;33;50;42;32,8;32,8;232;;"2023";85;7;456;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;348;130;101;130;111;34,8;34,8;1200;;"2023";251,5;138;1283;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;179;45;43;47;29;26,2;26,2;812;;"1961";148;46;812;"40%-50%";;;;;
