"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;115;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;127;-1;-2;-7;10;0;0;"SÃO FRANCISCO";;;"1926";122,5;19;296;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;103;-2;-7;-10;-35;0;0;"ITAPICURU";;;"1969";66;12;189;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;404;-1;-12;-38;-25;0;0;"PARAGUAÇU";;;"1978";453;390;651;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;255;0;-2;-3;-4;0;0;"PARDO";;;"2021";247;222;260;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;90;1;0;-6;-1;0;0;"DOCE";;;"2012";108;59;142;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;67;0;-1;-2;-3;0;0,6;"DOCE";;;"1997";77;0;178;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;42;-7;-1;-4;-2;0;0;"DOCE";;;"2022";55,5;36;78;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;94;4;7;0;-2;0;0;"DOCE";;;"2022";83;7;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;181;-1;-34;-34;-34;0;0;"DOCE";;;"2016";204;130;242;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;108;-1;-13;-16;-12;0;0,4;"DOCE";;;"1997";138;92;258;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;111;;;;;0;0,6;"DOCE";;;"2013";102;15;206;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;89;-5;-2;-15;-5;0;0;"POMBA";;;"1979";92,5;62;125;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;68;1;-5;3;-10;0;0;"POMBA";;;"2012";72;40;112;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;50;0;-7;-9;-13;0;0;"POMBA";;;"2022";47;34;68;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;173;3;-5;-9;-9;0;0;"MURIAÉ";;;"2008";186;140;220;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-13 17:00:00;2025-08-13 16:00:00;2025-08-13 15:00:00;54;0;1;-9;-6;0;0;"MURIAÉ";;;"2008";76;3;211;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;458;0;-7;-11;-4;0;0;"MURIAÉ";;;"1966";608;453;751;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;56;0;-7;-7;-11;0;0;"PARAGUAI";;;"1991";68;40;95;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;100;-7;-21;;;0;0;"PARAGUAI";;;"1982";155,5;46;289;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;352;-2;-19;-40;-59;0;0;"PARAGUAI";;;"1995";371,5;218;452;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;440;-1;-9;-14;-23;0;0;"PARAGUAI";;;"1982";435;283;480;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;164;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;124;2;-5;-1;-5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;257;0;-8;-4;-8;0;0;"CUIABÁ";;;"1974";310;240;364;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;539;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;54;2;-2;-9;-14;0;0;"SÃO LOURENÇO";;;"1997";72;14;130;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;220;0;-4;-6;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;206;0;-4;-6;-13;0;0;"PIQUIRI";;;"1977";216;147;496;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;276;-1;-10;-16;-30;0;0;"CUIABÁ";;;"2003";289;226;383;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;636;-2;-12;-19;-32;0;0;"PARAGUAI";;;"1995";631;273;721;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;319;-1;-7;-10;-30;0;0;"PARAGUAI";;;"1988";398;-26;497;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;378;1;;4;0;0;0;"TAQUARI";;;"2011";298;118;372;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-15 01:45:00;2025-08-15 00:45:00;2025-08-14 23:45:00;110;;;-5;-4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;146;-2;-1;-3;-11;0;0;"MIRANDA";;;"1992";175;99;592;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;146;0;-16;-3;-5;0;1,2;"AQUIDAUANA";;;"2011";150;98;285;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;181;0;-21;-2;-8;0;0;"AQUIDAUANA";;;"2011";254;106;554;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;250;-1;-7;-10;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";350;-121;479;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;378;-2;-9;-12;-22;0;0;"PARAGUAI";;;"1982";528;112;868;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;142;-5;-36;18;24;0,2;0,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;207;-25;-107;42;84;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;219;-32;-78;20;74;0,2;0,8;"CANOAS";;;"2017";170;105;947;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;152;0;-10;1;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;85;-4;-27;17;1;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;126;-7;-106;30;31;0;0;"DO PEIXE";;;"2014";114,5;64;543;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;137;55;-25;50;-10;0;0,6;"CHAPECÓ";;;"1983";124;38;591;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;293;22;-41;25;39;0,2;1;"URUGUAI";;;"1983";224;116;678;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;80;-7;-65;-12;11;0;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;57;-1;-7;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;184;-19;-64;45;4;0;0;"URUGUAI";;;"2023";191;63;232;"38%-50%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;246;-51;;-24;14;0,2;0,4;"URUGUAI";;;"1965";223,5;10;1315;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;332;-13;;-39;43;0;0;"URUGUAI";;;"2023";306;239;418;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;174;-7;-62;-24;31;0;0,4;"URUGUAI";;;"2014";148;6;645;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;177;-6;-36;-32;0;0;0,2;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;263;-31;-237;-97;86;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;419;-36;-182;-50;151;0;0;"URUGUAI";;;"1983";313;19;1113;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;472;-2;-72;-540;;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;31;-5;-125;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;394;-48;-294;-100;76;1;3,2;"IBICUÍ";;;"2009";441;141;906;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;112;-5;-66;-216;-10;0;0,2;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;153;-6;-67;-431;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;329;-43;-216;-81;89;0;0,4;"IBICUÍ";;;"1992";285;66;773;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;87;-3;-34;-192;-3;0;0,2;"QUARAÍ";;;"2001";94;14;845;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;461;-4;-67;-5;110;0;0;"TAQUARI";;;"2023";287;262;510;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;342;2;-66;-4;113;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;330;-5;-84;-16;118;0;0;"TAQUARI";;;"2020";210;64;1135;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;148;14;-83;-21;87;0;0,2;"TAQUARI";;;"2020";214;89;1039;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;1265;-20;87;-12;-13;0;0;"TAQUARI";;;"2023";1297,5;1294;1301;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;164;-4;-21;-18;30;0;0,2;"CAÍ";;;"2023";94;14;593;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;303;-23;-150;-78;87;0;0,4;"CAÍ";;;"2023";276;140;1249;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;195;-21;-107;-25;66;0;0,4;"CAÍ";;;"1961";158;36;781;"50%-60%";;;;;
