"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;61;3;1;-13;-11;0;0;"MURIAÉ";;;"2008";88;1;171;"30%-40%";
"58974000";"Campos";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;466;1;4;0;-2;0;32,4;"MURIAÉ";;;"1966";615;461;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;64;-1;-5;-10;-16;0;0,8;"PARAGUAI";;;"1991";74;44;135;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;119;-4;;-27;-54;0;0;"PARAGUAI";;;"1982";174,5;60;297;"0%-10%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;400;-3;;-25;-35;0;0;"PARAGUAI";;;"1995";414,5;242;470;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;457;-3;-9;-17;-24;0;0;"PARAGUAI";;;"1982";457,5;307;500;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;173;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;126;0;-1;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;262;1;-2;-8;-13;0;0;"CUIABÁ";;;"1974";320;240;368;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;500;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;63;-1;-15;-11;-27;0;0;"SÃO LOURENÇO";;;"1997";82;23;143;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;229;-1;-7;-16;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;215;-1;-8;-15;-20;0;0;"PIQUIRI";;;"1977";219;109;289;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;297;-2;-16;-32;-47;0;0;"CUIABÁ";;;"2003";306;236;391;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;663;-1;-9;-14;-18;0;0;"PARAGUAI";;;"1995";656;298;742;"50%-60%";
"66825000";"LADÁRIO";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;335;4;3;5;9;0;0;"PARAGUAI";;;"1988";420;-6;542;"30%-40%";
"66870000";"COXIM";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;374;-1;-4;-6;-12;0;0;"TAQUARI";;;"2011";300,5;122;414;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-29 06:45:00;2025-07-29 05:45:00;2025-07-29 04:45:00;112;1;-3;-5;-10;2,8;6,2;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;148;-5;-8;-19;-32;0;0;"MIRANDA";;;"1992";185;108;670;"10%-20%";
"66941000";"PALMEIRAS";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;147;2;-5;-8;-21;8,2;8,2;"AQUIDAUANA";;;"2011";161;92;324;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;183;-1;-7;-13;-24;8;8;"AQUIDAUANA";;;"2011";266,5;108;575;"0%-10%";
"66960008";"PORTO ESPERANÇA";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;264;0;;-13;-14;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";371;-112;472;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";531;130;916;"20%-30%";
"71200000";"Vila Canoas";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;202;33;87;72;45;0,8;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;292;129;164;125;-87;0;0;"CANOAS";;;"1990";176,5;54;1089;"60%-70%";
"71350001";"Encruzilhada II";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;192;26;44;16;-308;1,4;3,6;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;155;0;4;2;-3;1,2;27,2;"DO PEIXE";;;"1997";146;86;205;"60%-70%";
"72810000";"Tangará";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;92;9;9;6;-6;4,2;28,4;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;119;10;23;3;-28;1,4;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;182;1;44;12;-16;2,2;27;"CHAPECÓ";;;"1983";130;64;388;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 19:00:00;2025-07-28 18:00:00;2025-07-28 17:00:00;217;;59;7;-10;0,4;55,8;"CHAPECÓ";;;"1983";184;140;342;"80%-90%";
"74100000";"Iraí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;273;40;62;80;-23;1,4;2;"URUGUAI";;;"1983";233,5;90;775;"70%-80%";
"74295000";"Linha Jataí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;122;-41;52;46;36;0,2;64,6;"IRACEMA";;;"1983";78;60;295;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;172;-205;117;116;107;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;260;71;64;35;-2;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;292;111;100;52;-80;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"60%-70%";
"74720000";"Porto Mauá";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;375;43;96;79;-19;0,6;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;178;-11;55;45;-32;0,4;68,2;"URUGUAI";;;"2014";141,5;19;585;"60%-70%";
"75230000";"Santo Ângelo";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;339;28;157;139;107;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;398;;216;172;-18;0,2;64,4;"URUGUAI";;;"1983";202;0;966;"70%-80%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;351;48;59;-23;-488;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;974;177;527;542;520;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;241;94;249;256;231;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;406;77;59;77;-27;1,4;30,8;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;263;49;115;126;102;0;34,2;"ARROIO CAVERÁ";;;"2019";234;60;686;"50%-60%";
"76750000";"Alegrete";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;483;171;302;327;314;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;294;30;34;47;-51;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;394;29;25;-63;-529;0;43,4;"URUGUAI";;;"1983";390;155;1034;"40%-50%";
"77500000";"Quaraí";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;711;127;;;;0,2;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
"86472000";"Linha José Julio";2025-07-29 08:30:00;2025-07-29 07:30:00;2025-07-29 06:30:00;483;21;152;215;22;4;42,8;"TAQUARI";;;"2023";348;224;554;"88%-100%";
"86472600";"Santa Tereza";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;367;38;145;175;28;9,2;50,8;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;375;61;147;141;36;2,4;56,4;"TAQUARI";;;"2020";207,5;71;1088;"80%-90%";
"86720000";"Encantado";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;215;58;144;117;49;4,6;43,2;"TAQUARI";;;"2020";209;94;1013;"50%-60%";
"86879300";"Estrela";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;1325;31;42;31;21;1,6;51,4;"TAQUARI";;;"2023";1292;1291;1293;"100%-Máxima";
"87160000";"Nova Palmira";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;245;62;106;99;71;11,6;39;"CAÍ";;;"2023";88;6;332;"90%-100%";
"87170000";"Barca Do Caí";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;562;139;335;316;227;6,2;58;"CAÍ";;;"2023";255;151;1075;"80%-90%";
"87270000";"Passo Montenegro";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;340;113;212;189;116;8,2;65,4;"CAÍ";;;"1961";145,5;54;685;"80%-90%";
