"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";253;138;377;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;102;0;1;-2;-4;0;0;"SÃO FRANCISCO";;;"1979";92;12;189;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;276;0;3;-2;-4;0;0,4;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;37;0;0;-3;-6;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;137;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;123;0;-4;-6;-11;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;287;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;97;-2;-8;-13;-16;0;11;"ITAPICURU";;;"1969";62;10;226;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;399;0;-7;-19;-44;0;0;"PARAGUAÇU";;;"1978";447;393;680;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;253;0;-2;-4;-5;0;0;"PARDO";;;"2021";245,5;215;259;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;89;1;-1;-1;-8;0;0;"DOCE";;;"2012";102,5;56;155;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;65;0;-3;-4;-4;0;0;"DOCE";;;"1997";75,5;0;170;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;43;-1;-5;0;-2;0;0;"DOCE";;;"2022";57,5;39;74;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;92;-5;-4;-9;1;0;0;"DOCE";;;"2022";85;8;155;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;216;1;34;1;1;0;0;"DOCE";;;"2016";205;123;239;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;126;11;16;6;5;0;0;"DOCE";;;"1997";136;82;254;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;98;3;;;-15;0;0;"DOCE";;;"2013";98,5;38;202;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;89;-17;-9;-1;-26;0;0;"POMBA";;;"1979";91;61;125;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;67;0;-1;-12;8;0;0;"POMBA";;;"2012";74;41;112;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;47;0;-3;-14;-7;0;0;"POMBA";;;"2022";55,5;30;82;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;174;-1;3;-4;-11;0;0;"MURIAÉ";;;"2008";183,5;142;215;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-17 17:00:00;2025-08-17 16:00:00;2025-08-17 15:00:00;52;0;-1;-1;-9;0;0;"MURIAÉ";;;"2008";75;2;181;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;458;0;2;-1;-13;0;0;"MURIAÉ";;;"1966";603;450;689;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;55;2;-1;-7;-8;0;0;"PARAGUAI";;;"1991";65;39;95;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;92;-1;-12;-28;-22;0;0;"PARAGUAI";;;"1982";153;40;269;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;329;-4;-25;-44;-66;0;0;"PARAGUAI";;;"1995";352,5;206;443;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;375;-1;-66;-74;-79;0;0;"PARAGUAI";;;"1982";427;269;463;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;160;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;124;-1;0;-6;-2;2,6;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;256;1;0;-8;-3;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;184;591;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;51;-2;-2;-8;-10;0;0;"SÃO LOURENÇO";;;"1997";70;16;121;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;216;-1;-4;-9;-10;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;203;0;-3;-8;-10;0;0;"PIQUIRI";;;"1977";213;145;471;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;267;-1;-10;-21;-26;0;0;"CUIABÁ";;;"2003";281;220;348;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;624;-3;-14;-26;-37;0;0;"PARAGUAI";;;"1995";622;259;710;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;312;;-8;-15;-21;0;0;"PARAGUAI";;;"1988";388;-34;482;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;374;;;-1;;0;0;"TAQUARI";;;"2011";298;117;414;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-20 20:45:00;2025-08-20 19:45:00;2025-08-20 18:45:00;107;0;-4;;-9;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;138;-2;-9;-8;-8;0;0;"MIRANDA";;;"1992";172;98;712;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;140;2;-7;-21;-8;0;2,8;"AQUIDAUANA";;;"2011";149;94;306;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;173;-2;-8;-28;-10;0;0;"AQUIDAUANA";;;"2011";258;104;541;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;241;-1;-9;-16;-21;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";338;-139;468;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;372;;-8;-15;-20;0;0;"PARAGUAI";;;"1982";523;107;852;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;173;43;28;-35;45;0,2;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;193;35;-33;-171;-2;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;168;-3;-75;-106;-58;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;154;2;2;-3;3;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;88;12;-1;-17;5;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;127;22;-8;-64;21;0;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;171;17;37;15;24;0,4;39,2;"CHAPECÓ";;;"1983";136;40;557;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"30%-40%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;185;10;-39;-86;-61;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;84;10;-3;-51;-13;0,2;21,8;"IRACEMA";;;"1983";84;59;335;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;59;-39;2;-7;-13;0;20,4;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;175;-8;-25;-60;-63;0;22,4;"URUGUAI";;;"2023";195;126;312;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;191;-35;-96;-187;-134;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;294;-9;-54;-170;;0;19,8;"URUGUAI";;;"2023";321;196;552;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;146;10;-31;-127;-55;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;178;11;-2;-31;-49;0;21,2;"IJUÍ";;;"1992";149;52;482;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;204;;-91;-438;-241;5,8;17,8;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;304;5;-144;-263;-149;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;569;84;99;;-446;3;51;"SANTA MARIA";;;"2002";498,5;413;1104;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;123;56;89;-50;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-21 08:30:00;2025-08-21 07:30:00;2025-08-21 06:30:00;89;59;;-141;-262;0,4;31;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;361;30;-69;-341;-122;0,6;56,2;"IBICUÍ";;;"2009";378;162;957;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;244;36;128;40;-88;0,2;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;301;41;143;62;-272;0,2;31,8;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;286;32;-77;-251;-106;1;37,8;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;376;-9;;;-112;0;26,2;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;513;199;424;386;179;0,2;44;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-21 08:30:00;2025-08-21 07:30:00;2025-08-21 06:30:00;349;60;-114;-203;-131;0;4,8;"TAQUARI";;;"2023";367;242;463;"43%-57%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-21 07:45:00;2025-08-21 06:45:00;2025-08-21 05:45:00;251;32;-89;-182;-111;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;268;35;-66;-176;-96;0;9,4;"TAQUARI";;;"2020";228;60;1565;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;127;45;-32;-131;-63;0;7,2;"TAQUARI";;;"2020";225,5;87;1606;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;1274;-14;-8;56;-38;0;7;"TAQUARI";;;"2023";1297;1290;1304;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;138;-5;-29;-49;-56;0;4;"CAÍ";;;"2023";92;4;443;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;236;-1;-89;-298;-218;0;3,8;"CAÍ";;;"2023";281;146;1374;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;119;-1;-99;-247;-162;2,2;26;"CAÍ";;;"1961";175;40;818;"20%-30%";;;;;
