"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";84;2;174;"20%-30%";
"58974000";"Campos";2025-07-28 08:15:00;2025-07-28 07:15:00;2025-07-28 06:15:00;465;2;3;-4;-3;0;32,4;"MURIAÉ";;;"1966";618;456;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;65;-1;-4;-9;-19;0;0,8;"PARAGUAI";;;"1991";76;43;143;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;120;-3;-14;-30;-56;0;0;"PARAGUAI";;;"1982";178;61;297;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;403;-3;-12;-23;-34;0;0;"PARAGUAI";;;"1995";417;244;471;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;460;0;;-15;-21;0;0;"PARAGUAI";;;"1982";458,5;308;506;"50%-60%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;174;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;127;1;0;-4;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;261;-1;;-8;-16;0;0;"CUIABÁ";;;"1974";318;240;366;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";239;186;495;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;64;0;-12;-12;-28;0;0;"SÃO LOURENÇO";;;"1997";84;24;144;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;230;-2;;-16;-21;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;216;-1;-7;-15;-20;0;0;"PIQUIRI";;;"1977";220;109;292;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;299;-1;-16;-32;-47;0;0;"CUIABÁ";;;"2003";308;238;395;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;664;-2;-8;-13;-17;0;0;"PARAGUAI";;;"1995";656;298;743;"50%-60%";
"66825000";"LADÁRIO";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;330;-20;;0;4;0;0;"PARAGUAI";;;"1988";420;-5;544;"20%-30%";
"66870000";"COXIM";2025-07-28 09:30:00;2025-07-28 08:30:00;2025-07-28 07:30:00;375;-2;-4;-7;-12;0;0;"TAQUARI";;;"2011";302;122;420;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-28 07:45:00;2025-07-28 06:45:00;2025-07-28 05:45:00;111;-1;-3,24000000000001;-6;-11;2,4;9;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;153;-2;-5;-16;-29;0;0;"MIRANDA";;;"1992";187;108;674;"20%-30%";
"66941000";"PALMEIRAS";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;144;-4;-8;-13;-21;0;0;"AQUIDAUANA";;;"2011";161;92;342;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;184;-1;-6;-13;-23;0;0;"AQUIDAUANA";;;"2011";264,5;109;588;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;264;-1;-7;-14;-14;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";372,5;-111;474;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;131;919;"20%-30%";
"71200000";"Vila Canoas";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;178;54;60;46;-19;18,4;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;167;22;34;-2;-335;0;0;"CANOAS";;;"1990";179;56;1060;"50%-60%";
"71350001";"Encruzilhada II";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;168;11;16;-16;-354;1,6;6,6;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;155;4;5;1;-4;22,8;27,8;"DO PEIXE";;;"1997";148;96;225;"67%-78%";
"72810000";"Tangará";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;83;2;1;-1;-23;23;24,6;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;113;18;-8;-9;-33;26,2;29,4;"DO PEIXE";;;"2014";136;76;295;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;175;34;;4;-23;21;25,2;"CHAPECÓ";;;"1983";130;58;436;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;194;24;34;6;-27;41,4;55,6;"CHAPECÓ";;;"1983";184;137;377;"50%-60%";
"74100000";"Iraí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;243;59;18;5;-105;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"50%-60%";
"74295000";"Linha Jataí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;158;89;87;82;68;44,4;64,4;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;354;298;;298;273;53,8;57,6;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;208;18;23;13;-55;23,4;43,6;"URUGUAI";;;"2023";180;132;317;"57%-71%";
"74500000";"Alto Uruguai";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;176;-26;-4;-11;-152;20,4;39,2;"URUGUAI";;;"1965";229;23;1252;"20%-30%";
"74720000";"Porto Mauá";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;332;;43;18;-80;44,2;64;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;189;68;64;50;-38;36,2;68;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;315;139;;112;77;65,6;82,6;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;35,2;64,2;"URUGUAI";;;"1983";179;1;1177;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;304;34;9;-108;-607;25,2;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;811;;366;377;;64;95,6;"SANTA MARIA";;;"2002";541;408;1107;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 09:30:00;2025-07-28 08:30:00;2025-07-28 07:30:00;153;149;156;166;138;18,6;64,2;"SANTA MARIA";;;"1992";233;9;650;"20%-30%";
"76560000";"Manoel Viana";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;332;33;-20;-3;-129;23,2;29,4;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;217;92;;79;53;11;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"50%-60%";
"76750000";"Alegrete";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;321;160;131;163;148;14,2;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;264;37;2;10;-107;16,8;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;365;19;-7;-132;-603;21,6;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;593;444;;;;17;46,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
"86472000";"Linha José Julio";2025-07-28 09:30:00;2025-07-28 08:30:00;2025-07-28 07:30:00;463;152;145;54;-42;35,2;39,4;"TAQUARI";;;"2023";331;255;640;"71%-86%";
"86472600";"Santa Tereza";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;338;77;132;49;-50;36,6;42;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;320;86;106;36;-79;49,8;54,4;"TAQUARI";;;"2020";213;72;930;"80%-90%";
"86720000";"Encantado";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;155;102;84;;-62;35,6;39,4;"TAQUARI";;;"2020";214;95;811;"20%-30%";
"86879300";"Estrela";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;1298;23;22;24;-25;32,2;50,2;"TAQUARI";;;"2023";1298,5;1298;1299;"Mínima-0%";
"87160000";"Nova Palmira";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;183;51;40;33;5;24,8;29;"CAÍ";;;"2023";90;5;394;"80%-90%";
"87170000";"Barca Do Caí";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;428;205;195;;66;30,8;51,8;"CAÍ";;;"2023";262;150;968;"70%-80%";
"87270000";"Passo Montenegro";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;232;89;98;73;-17;37,8;57,6;"CAÍ";;;"1961";155;53;709;"70%-80%";
