"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;376;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;104;0;0;0;-2;0;0;"SÃO FRANCISCO";;;"1979";93;12;190;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;276;0;2;-2;-2;0;0,6;"SÃO FRANCISCO";;;"1979";151;22;334;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;35;-2;0;-4;-6;0;0;"CORRENTE";;;"2016";57;8;120;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;22;136;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;26;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;125;0;1;-4;-7;0;0;"SÃO FRANCISCO";;;"1926";115;11;285;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;95;-1;-6;-15;-21;0;0;"ITAPICURU";;;"1969";60;11;192;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;399;0;-3;-12;-36;0;0;"PARAGUAÇU";;;"1978";462;392;622;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;252;0;-3;-4;-6;0;0;"PARDO";;;"2021";245,5;212;259;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;87;-1;-2;-4;0;0;0;"DOCE";;;"2012";104,5;56;175;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;64;0;-3;-3;-5;0;0;"DOCE";;;"1997";75,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;41;0;-3;-3;-5;0;0;"DOCE";;;"2022";56,5;35;72;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;85;0;-2;-1;-7;0;0;"DOCE";;;"2022";85;9;154;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;180;-1;-2;-36;-35;0;0;"DOCE";;;"2016";201;126;252;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;110;0;2;-1;-14;0;0;"DOCE";;;"1997";135;78;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-23 17:15:00;2025-08-23 16:15:00;2025-08-23 15:15:00;104;6;28;3;;0;0;"DOCE";;;"2013";98;39;200;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;100;10;13;14;9;0;0;"POMBA";;;"1979";90;58;163;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;66;0;-2;-5;-11;0;0;"POMBA";;;"2012";76;37;114;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;44;-1;-6;-13;-18;0;0;"POMBA";;;"2022";61;30;82;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;164;-4;-11;-15;-17;0;0;"MURIAÉ";;;"2008";184;142;268;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;50;1;-2;-4;-10;0;0;"MURIAÉ";;;"2008";74;2;333;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-23 21:15:00;2025-08-23 20:15:00;2025-08-23 19:15:00;461;3;2;-3;-9;0;0;"MURIAÉ";;;"1966";608;453;713;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;51;-3;-6;-9;-12;0;0;"PARAGUAI";;;"1991";64,5;38;110;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;87;-4;-8;-33;-21;0;0;"PARAGUAI";;;"1982";148;37;274;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;319;-3;-28;-46;-67;0;0;"PARAGUAI";;;"1995";344,5;204;442;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;371;-2;-67;-74;-82;0;0;"PARAGUAI";;;"1982";424;264;463;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-1;160;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;121;0;-4;-1;-3;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;252;1;-6;-10;-8;0;0,2;"CUIABÁ";;;"1974";309,5;241;362;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229,5;184;600;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;48;0;0;-8;-13;0;0;"SÃO LOURENÇO";;;"1997";71;4;123;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;214;-1;-4;-8;-11;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;202;0;-3;-6;-9;0;0;"PIQUIRI";;;"1977";212;144;465;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;263;-2;-10;-20;-24;0;0;"CUIABÁ";;;"2003";280;216;339;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;618;-3;-15;-26;-35;0;0;"PARAGUAI";;;"1995";617;254;707;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";384;-36;478;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;378;3;;5;;0;0;"TAQUARI";;;"2011";301;117;406;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-23 18:45:00;2025-08-23 17:45:00;2025-08-23 16:45:00;107;-1;-3;;-5;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;134;-5;-11;-56;-23;0;0;"MIRANDA";;;"1992";168;97;684;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;135;-5;-10;-17;-12;0;2,8;"AQUIDAUANA";;;"2011";148;92;306;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;171;-1;-9;-19;-12;0;0;"AQUIDAUANA";;;"2011";259;104;472;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;237;-1;-11;-18;-21;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";333;-145;470;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";520;107;846;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;132;-2;-5;-157;12;15,4;25;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;172;-30;-9;-244;33;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;193;1;4;-85;32;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;153;2;2;-9;5;27,8;46;"DO PEIXE";;;"1997";146,5;95;203;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;78;-9;-6;-37;-5;37,4;60,2;"DO PEIXE";;;"2022";89;68;229;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;124;17;10;-83;38;35,2;57,2;"DO PEIXE";;;"2014";124,5;74;412;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;85;-12;4;-35;-6;26,8;63;"CHAPECÓ";;;"1983";136;40;531;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;31,4;45,6;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;259;-1;8;-88;-10;0,4;1,2;"URUGUAI";;;"1983";235;100;803;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;80;-2;2;-38;-6;23,4;32,2;"IRACEMA";;;"1983";85;59;265;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;64;6;7;2;6;21,4;29,4;"DAS ANTAS";;;"2013";79;60;182;"0%-11%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;144;-27;-14;-173;-10;17,8;18,6;"URUGUAI";;;"2023";193;70;385;"12%-25%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;238;5;-38;-212;-34;14,8;15,8;"URUGUAI";;;"1965";249,5;17;1500;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;294;21;;-166;;13,6;13,8;"URUGUAI";;;"2023";302;164;390;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;142;9;-15;-111;-17;15,2;23,8;"URUGUAI";;;"2014";157;2;575;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;178;3;4;-46;-12;20,8;24,2;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;198;;-29;-212;-54;25,8;33;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;335;-4;;;;43,6;55,6;"URUGUAI";;;"2014";351,5;7;1318;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;341;16;-19;-212;-100;26,4;52,6;"URUGUAI";;;"1983";294;14;937;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;970;212;509;470;72;4,6;58,8;"SANTA MARIA";;;"2002";511;412;1110;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;279;61;254;172;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;315;87;314;160;-82;6,6;63,2;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;551;122;202;-78;28;36;71,8;"IBICUÍ";;;"2009";375;173;869;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;411;79;305;264;171;8,6;44,4;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;632;132;486;440;209;17;34,4;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;463;136;193;-55;43;15,2;54,4;"IBICUÍ";;;"1992";269;67;877;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;402;12;;;-120;9,2;21;"URUGUAI";;;"1983";375;125;899;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;409;34;328;299;196;8,8;20,8;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;461;88;54;-139;3;8,6;13,6;"TAQUARI";;;"2023";346;206;680;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;234;-7;67;-235;-10;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;192;9;17;-240;26;25,2;39;"TAQUARI";;;"2020";229;60;1021;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;73;19;10;-134;19;21,2;50,6;"TAQUARI";;;"2020";227;86;726;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;1298;22;9;122;2;37,4;92;"TAQUARI";;;"2023";1291;1291;1291;"NaN%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;145;13;-12;-48;-18;22,4;29;"CAÍ";;;"2023";103;3;461;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;343;94;69;-135;43;28,6;55,8;"CAÍ";;;"2023";290;142;973;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;218;76;54;-89;44;16,6;36;"CAÍ";;;"1961";179,5;50;720;"50%-60%";;;;;
