"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;61;3;1;-13;-11;0;0;"MURIAÉ";;;"2008";84;2;170;"20%-30%";
"58974000";"Campos";2025-07-30 07:15:00;2025-07-30 06:15:00;2025-07-30 05:15:00;485;19;23;18;16;0;0;"MURIAÉ";;;"1966";617;466;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;63;-1;-6;-11;-14;0;0,8;"PARAGUAI";;;"1991";74;44;121;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;117;-2;-15;-27;-52;0;0;"PARAGUAI";;;"1982";174;60;295;"0%-10%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;398;-2;-15;-25;-36;0;0;"PARAGUAI";;;"1995";412;238;469;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;456;-1;-9;-17;-24;0;0;"PARAGUAI";;;"1982";456,5;305;499;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;3;173;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;124;-2;-2;-8;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;259;-3;;-11;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;505;"20%-30%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;62;-1;-15;-10;-26;0;0;"SÃO LOURENÇO";;;"1997";82;22;156;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;227;-2;-8;-17;-23;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;214;-1;-7;-15;-20;0;0;"PIQUIRI";;;"1977";218;108;287;"30%-40%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;295;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";304;234;386;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;662;-1;-8;-14;-18;0;0;"PARAGUAI";;;"1995";654;295;741;"50%-60%";
"66825000";"LADÁRIO";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;332;-3;-11;2;5;0;0;"PARAGUAI";;;"1988";417;-7;540;"30%-40%";
"66870000";"COXIM";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;373;-1;-5;-7;-13;0;0;"TAQUARI";;;"2011";301;122;399;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-29 22:45:00;2025-07-29 21:45:00;2025-07-29 20:45:00;113;1;-2;-3;-8;0;5,4;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;146;-2;-10;-20;-31;0;0;"MIRANDA";;;"1992";183;107;655;"10%-20%";
"66941000";"PALMEIRAS";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;146;-1;-6;-8;-16;0,2;8,4;"AQUIDAUANA";;;"2011";158,5;92;299;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;182;-1;-8;-13;-24;0;8;"AQUIDAUANA";;;"2011";263;107;505;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;263;-1;-6;-13;-15;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";369,5;-114;469;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";529;128;912;"30%-40%";
"71200000";"Vila Canoas";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;143;-59;28;15;-5;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;261;-31;137;101;-12;0;0;"CANOAS";;;"1990";171;56;1128;"60%-70%";
"71350001";"Encruzilhada II";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;236;44;92;64;-219;1,6;4,8;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;152;-3;2;-1;-5;0;24,4;"DO PEIXE";;;"1997";148;81;200;"70%-80%";
"72810000";"Tangará";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;87;-5;15;2;-9;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"40%-50%";
"72849000";"Joaçaba I";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;110;-9;12;-1;-30;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;133;-49;-11;-24;-54;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"90%-100%";
"74100000";"Iraí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;294;21;10;84;4;4,4;6,4;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;104;-18;34;30;24;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;112;-60;56;56;55;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;239;-21;66;35;16;0;43,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";
"74500000";"Alto Uruguai";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;307;15;121;107;26;0,2;39,4;"URUGUAI";;;"1965";223;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;413;42;121;87;28;0;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;221;43;95;67;5;0;68;"URUGUAI";;;"2014";144;13;648;"80%-90%";
"75230000";"Santo Ângelo";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;274;-65;;79;48;0;82,6;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";
"75550000";"Garruchos";2025-07-30 08:30:00;2025-07-30 07:30:00;2025-07-30 06:30:00;417;19;248;218;37;0;64,4;"URUGUAI";;;"1983";194;1;1106;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";
"75900000";"Itaqui";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;418;67;134;75;-340;0;58,4;"URUGUAI";;;"1983";314;29;1035;"60%-70%";
"76251000";"Dom Pedrito";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;983;9;544;553;534;0,2;95,8;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";
"76310000";"Rosário do Sul";2025-07-30 08:30:00;2025-07-30 07:30:00;2025-07-30 06:30:00;297;56;312;313;292;0,2;64,6;"SANTA MARIA";;;"1992";234;15;653;"60%-70%";
"76560000";"Manoel Viana";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;460;54;127;133;50;1,2;32;"IBICUÍ";;;"2009";438;146;953;"60%-70%";
"76742000";"Passo do Osório";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;303;40;167;168;147;0,2;34,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"50%-60%";
"76750000";"Alegrete";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;552;69;380;398;388;0;29,6;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;349;55;95;108;30;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"60%-70%";
"77150000";"Uruguaiana";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;445;51;84;20;-418;0;43,4;"URUGUAI";;;"1983";388;152;1024;"60%-70%";
"77500000";"Quaraí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;522;-189;;;;0;46,6;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";
"86472000";"Linha José Julio";2025-07-30 08:30:00;2025-07-30 07:30:00;2025-07-30 06:30:00;499;16;233;135;12;0;42,8;"TAQUARI";;;"2023";324;217;534;"86%-100%";
"86472600";"Santa Tereza";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;382;15;206;134;-19;0;50,8;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;387;12;207;156;17;0;56,4;"TAQUARI";;;"2020";204,5;70;976;"80%-90%";
"86720000";"Encantado";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;212;-3;187;139;45;0;43,2;"TAQUARI";;;"2020";208;93;980;"50%-60%";
"86879300";"Estrela";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;1319;-6;46;47;15;0;51,4;"TAQUARI";;;"2023";1293;1290;1296;"100%-Máxima";
"87160000";"Nova Palmira";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;216;-29;80;74;46;0;39;"CAÍ";;;"2023";87;6;602;"80%-90%";
"87170000";"Barca Do Caí";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;592;30;366;353;275;0;58;"CAÍ";;;"2023";250;150;1070;"80%-90%";
"87270000";"Passo Montenegro";2025-07-30 08:15:00;2025-07-30 07:15:00;2025-07-30 06:15:00;374;34;226;233;160;0,2;65,6;"CAÍ";;;"1961";148,5;50;703;"80%-90%";
