"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;174;51;38;103;89;34,8;44,2;109;;"1979";100;64;189;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-20 23:30:00;2024-10-20 22:30:00;2024-10-20 21:30:00;137;59;-6;86;85;11,4;14;68;;"2012";80;33;158;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;112;52;-12;68;68;29,2;30,2;70;;"2022";59,5;27;140;"88%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;173;-1;-42;21;12;9,4;10,2;185;;"2008";191;131;338;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;50;-1;-55;18;6;13;31,4;63;;"2008";102;1;549;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;489;;"1966";628;441;789;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;57;3;22;29;34;0;0,6;32;;"1991";70;32;365;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;51;0;12;18;14;0;49,4;61;;"1982";160;61;365;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;167;1;3;2;3;0;15,8;240;;"1995";303;214;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;230;-1;4;2;-3;0;48,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;1;470;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;233;-7;5;8;3;0;44,4;270;;"1974";334;258;455;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;183;0;12;18;14;0;32,8;214;;"1992";255,5;181;639;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-20 17:15:00;2024-10-20 16:15:00;2024-10-20 15:15:00;39;8;;21;22;0;7,8;24;;"1997";95;17;228;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;195;-1;9;13;4;0;7;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;177;2;9;10;6;0;9;190;;"1977";209;161;260;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;207;3;15;14;14;0;20,2;244;;"2003";288;224;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;206;;;-94;-62;0;13;;;"1995";476,5;245;588;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;-64;3;;;;0;3,8;;;"1988";175;-55;371;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;387;12;4;16;19;20,8;37,8;369;;"2011";314,5;132;419;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-20 19:45:00;2024-10-20 18:45:00;2024-10-20 17:45:00;103;-2;-90;3;-6;6,6;18,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;125;-4;13;24;11;14;31,6;;;"1992";199;102;638;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;135;-13;-21;15;11;0;49,4;135;;"2011";176;101;417;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";275;119;668;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;-139;2;6;-3;-11;0;4,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";112,5;-199;385;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;276;;"1982";354;82;698;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;161;-25;-371;-73;34;0;1,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;341;-126;-407;-182;197;0;0;912;;"1990";216,5;63;928;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;490;-24;-25;37;322;0;4;918;;"2017";301;118;918;"70%-80%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;157;0;-9;8;8;0;14,2;193;;"1997";157,5;95;236;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;89;0;-24;21;9;0;12,6;187;;"2022";116,5;63;235;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;133;-7;-67;28;22;0;0;300;;"2014";186;60;448;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;106;-40;-43;50;38;0;5,4;395;;"1983";174;63;501;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;191;-11;-38;24;15;0;2,2;340;;"1983";201;133;467;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;274;-34;-53;4;-2;0;3;570;;"1983";278,5;115;943;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;86;-9;-36;19;11;0,2;3,2;130;;"1983";97;55;345;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"20%-30%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;239;-86;;31;59;0;2,4;874;;"1965";297,5;20;1300;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;344;-29;-240;116;109;0;0,4;855;;"2023";366;168;855;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;183;-16;-194;63;49;0;1,6;633;;"2014";191;31;657;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;173;-6;-36;2;-6;0;0,6;377;;"1992";160,5;73;484;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;324;-33;-510;;29;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;484;-43;-146;97;38;0;0;1142;;"1983";414,5;27;1313;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;682;-77;;-278;-375;0;1;472;;"2002";606;412;1121;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;155;-32;-52;-400;-544;0;0,2;115;;"1997";155;-1;680;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;191;-31;-74;-419;-545;0;0;121;;"1992";214;-42;699;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;452;-12;-157;-339;-221;0;3,2;846;;"2009";416;164;990;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;187;-26;-66;-437;-734;0;1,6;342;;"2019";229;95;1245;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;341;-20;-177;-355;-203;0;13,2;727;;"1992";325;75;1014;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;564;-39;-36;73;58;0;3,2;1052;;"1983";480;154;1286;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;564;409;433;370;276;0;4,8;149;;"2001";117;41;915;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-21 02:30:00;2024-10-21 01:30:00;2024-10-21 00:30:00;450;;-191;-38;44;0;0;529;;"2023";409;243;964;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;311;23;-224;4;54;0;0;414;;"2020";221;89;916;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;152;6;-216;-15;16;0;0;283;;"2020";229;116;945;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;1291;120;-68;-9;-13;0;0;1330;;"2023";1305;1283;1330;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;149;-3;-35;-15;-25;0,2;0,6;87;;"2023";89;14;357;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;238;-8;-117;-78;;0;0;425;;"2023";255;127;1107;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-21 02:15:00;2024-10-21 01:15:00;2024-10-21 00:15:00;134;-14;-71;-80;;0;0;307;;"1961";143;42;777;"40%-50%";;;;;
