"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;630;0;13;49;128;0;0;"SÃO FRANCISCO";297;;"1926";465,5;110;755;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;145;-5;-70;-599;64;0;24,6;"ITAPICURU";396;;"1969";55,5;2;657;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;439;-7;;-327;;0;0;"PARAGUAÇU";788;;"1978";524;376;1033;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;363;-7;-77;-296;-10;0;0;"PARDO";556;;"2021";274,5;226;624;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-31 10:00:00;2025-01-31 09:00:00;2025-01-31 08:00:00;283;19;129;85;9;4;39,4;"DOCE";146;;"2012";168;83;367;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;148;6;33;-2;-59;11,6;19,4;"DOCE";131;;"1997";144;12;401;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;117;-3;31;-24;-79;5,6;19,2;"DOCE";102;;"2022";129,5;49;341;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;204;54;68;11;-34;0,2;5,8;"DOCE";;;"2022";173;42;343;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;293;3;-38;-145;-142;0;0,4;"DOCE";335;;"2016";286,5;140;610;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;206;23;-12;-97;-99;0;0;"DOCE";249;;"1997";228;102;520;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;208;5;-43;-201;-298;0;0;"DOCE";346;;"2013";232,5;14;589;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;325;-106;147;140;25;3,2;52,6;"POMBA";168;;"1979";161;73;540;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;247;-36;90;70;6;0;0;"POMBA";152;;"2012";162;46;342;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;247;-37;127;;;17,2;24,4;"POMBA";129;;"2022";134,5;58;236;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;261;-26;30;-2;-108;0;19;"MURIAÉ";268;;"2008";244;171;462;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;270;20;113;25;-276;0;14,6;"MURIAÉ";210;;"2008";225,5;25;945;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;765;59;215;157;49;0;1,2;"MURIAÉ";685;;"1966";781;483;1093;"40%-50%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;186;-12;-192;-231;-19;0,2;51,2;"PARAGUAI";62;;"1991";277;63;632;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;441;;;;;0;1,8;"PARAGUAI";208;;"1982";419;176;545;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;388;0;9;;;0;5,4;"PARAGUAI";318;;"1995";428;336;511;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;477;0;-78;14;128;0;0;"CUIABÁ";;;"1974";370;78;990;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";300;;"1974";584;336;879;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;429;-23;-114;-79;88;11,8;12,2;"CUIABÁ";263;;"1992";566;286;780;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";65;;"1997";316;122;460;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;330;3;16;26;33;4;7,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;302;2;13;16;30;7,8;13,6;"PIQUIRI";;;"1977";327;189;556;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;445;3;9;20;38;1,4;1,4;"CUIABÁ";;;"2003";459,5;363;557;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;462;3;7;15;21;19,2;24,4;"PARAGUAI";;;"1995";512;318;666;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;135;;;;;0;0;"PARAGUAI";;;"1988";186;40;430;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;433;9;22;16;23;22,8;32,2;"TAQUARI";403;;"2011";368;145;463;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;107;3;-19;6;2;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;147;-11;-77;11;-42;15,2;20,2;"MIRANDA";;;"1992";516,5;120;756;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;211;51;44;49;61;20,4;24;"AQUIDAUANA";170;;"2011";263,5;92;617;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;216;15;11;10;32;0,6;0,6;"AQUIDAUANA";190;;"2011";397;114;835;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;58;1;5;-2;3;0,4;0,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;5;1;-5;-7;-1;0;0;"PARAGUAI";;;"1988";135;-90;392;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;221;0;1;3;6;0;0;"PARAGUAI";171;;"1982";330,5;164;697;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;298;58;158;158;138;8,2;31;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;379;16;141;239;195;0;0;"CANOAS";308;;"1990";204,5;67;1146;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;280;55;55;129;125;13,8;18,8;"CANOAS";336;;"2017";231;110;580;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;151;1;0;61;49;10;27,6;"DO PEIXE";142;;"1997";145;81;200;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;64;-4;0;16;9;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;128;-4;10;36;14;0;0;"DO PEIXE";164;;"2014";132;86;374;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;114;11;8;12;23;28,2;29,2;"CHAPECÓ";148;;"1983";116,5;53;413;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;163;-16;12;11;9;2,4;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;165;12;-9;-5;-17;11,4;11,8;"URUGUAI";280;;"1983";186;50;610;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;71;-1;5;3;9;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;108;-60;-59;0;-51;0;49,4;"URUGUAI";278;;"1965";170,5;0;1155;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;246;-33;-1;18;-32;3,2;17,4;"URUGUAI";336;;"2023";222;139;469;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;109;-22;16;28;-8;0;22,4;"URUGUAI";172;;"2014";103,5;10;437;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;118;-4;15;-20;-1;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;140;-11;79;87;32;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;250;41;86;106;60;0;51,6;"URUGUAI";369;;"2014";208;8;928;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;163;5;69;76;72;0;0;"URUGUAI";355;;"1983";159;0;772;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;494;0;0;0;0;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;-74;-4;-25;0;8;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;151;4;16;28;26;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";68;;"2019";72;-6;530;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;89;-2;6;12;9;0;3,2;"IBIRAPUITÃ";125;;"2019";119;60;1177;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;93;-6;12;19;14;0;0;"IBICUÍ";219;;"1992";130;3;678;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;228;-6;54;44;63;0;19;"URUGUAI";444;;"1983";259,5;71;780;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;45;3;4;8;4;0;9,6;"QUARAÍ";69;;"2001";55,5;14;907;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;366;-10;;62;-31;0;48,8;"TAQUARI";349;;"2023";311,5;243;641;"70%-80%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;217;25;76;86;5;0,4;2,6;"TAQUARI";270;;"2020";157;43;545;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;93;8;44;61;27;0;5,6;"TAQUARI";;;"2020";161;80;545;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;1286;-7;-7;17;-5;0;0;"TAQUARI";1289;;"2023";1286;1278;1302;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;164;0;37;35;26;0;55;"CAÍ";57;;"2023";68;2;230;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;256;-23;59;52;28;0,2;22,4;"CAÍ";222;;"2023";179;121;736;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;83;-18;27;42;-2;0;19,2;"CAÍ";103;;"1961";81;1;488;"50%-60%";;;;;
