"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-03 14:30:00;2025-02-03 13:30:00;2025-02-03 12:30:00;612;-11;-17;16;65;0;3,4;"SÃO FRANCISCO";382;;"1926";478;121;734;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;133;;-32;-312;-301;1,8;1,8;"ITAPICURU";240;;"1969";50;10;479;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;424;-4;;;;0;0;"PARAGUAÇU";604;;"1978";508;375;1036;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;345;-3;-51;-209;;0;0;"PARDO";426;;"2021";286;222;459;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;220;-5;76;60;25;0;9,2;"DOCE";139;;"2012";164;76;519;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;138;-17;25;16;-99;0;17,4;"DOCE";129;;"1997";148;14;462;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;149;6;66;54;;0;3,2;"DOCE";110;;"2022";136;45;280;"70%-80%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;154;30;34;7;;0;1,2;"DOCE";;;"2022";172;36;383;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;401;47;86;38;-140;0;2,8;"DOCE";312;;"2016";269,5;170;626;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;265;14;89;34;-100;0;0;"DOCE";238;;"1997";221,5;102;382;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;262;39;62;-60;-180;0;0;"DOCE";256;;"2013";217,5;10;553;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;186;-10;7;37;-6;0;2,4;"POMBA";144;;"1979";150,5;75;720;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;167;-15;29;30;-16;0;0;"POMBA";129;;"2012";134;56;251;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;134;-32;14;16;;0;5,6;"POMBA";109;;"2022";113;50;235;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;229;-6;5;-18;-31;0;0;"MURIAÉ";252;;"2008";230;154;472;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-03 19:45:00;2025-02-03 18:45:00;2025-02-03 17:45:00;152;-9;25;-46;-85;0;0;"MURIAÉ";214;;"2008";208,5;33;861;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;690;-19;147;124;60;0;0;"MURIAÉ";632;;"1966";774,5;469;1133;"20%-30%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;272;16;7;-245;;0;0,6;"PARAGUAI";71;;"1991";288;64;623;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;445;;;;;0;0,8;"PARAGUAI";154;;"1982";415;168;550;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;391;1;7;;27;0,8;1;"PARAGUAI";324;;"1995";430,5;322;513;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;444;22;-66;-100;58;0;0;"CUIABÁ";;;"1974";403;53;1014;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";296;;"1974";629;292;930;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;448;9;-52;-100;;2,4;15;"CUIABÁ";254;;"1992";567;253;670;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";71;;"1997";308,5;68;577;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;342;;22;33;;5,2;17,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;313;4;19;27;35;1,2;13;"PIQUIRI";;;"1977";335;183;565;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;452;2;14;17;32;0;12,4;"CUIABÁ";;;"2003";472;369;558;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;466;0;9;17;20;0;20,2;"PARAGUAI";;;"1995";518;320;675;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;139;;;;;0;0;"PARAGUAI";;;"1988";190;42;434;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;422;-18;11;-15;3;37,8;65,6;"TAQUARI";393;;"2011";379;150;585;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;107;-6;;-9;;0;45,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;186;27;4;47;29;2;15;"MIRANDA";;;"1992";487,5;112;715;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;179;-25;23;-6;;0,2;76;"AQUIDAUANA";189;;"2011";248;99;616;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;241;13;45;12;12;0;29,6;"AQUIDAUANA";195;;"2011";404,5;116;875;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;60;0;8;3;1;0;7,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-02 07:00:00;2025-02-02 06:00:00;2025-02-02 05:00:00;10;0;;;2;0;0;"PARAGUAI";;;"1988";137;-95;399;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;224;-2;0;4;8;0;0;"PARAGUAI";168;;"1982";330;169;703;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;214;-58;70;-70;56;2,6;15,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;395;-53;200;59;204;0;0;"CANOAS";202;;"1990";221;58;940;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;335;12;174;144;168;1,8;3,6;"CANOAS";215;;"2017";239;104;634;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;154;4;3;-11;50;0,2;6,2;"DO PEIXE";125;;"1997";147;75;221;"67%-78%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;71;3;4;-3;3;33,6;35,4;"DO PEIXE";87;;"2022";92,5;62;216;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;126;-6;6;17;13;0;0;"DO PEIXE";129;;"2014";140;88;436;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;55;-13;-88;-32;-19;0;14;"CHAPECÓ";140;;"1983";122;49;383;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-03 20:00:00;2025-02-03 19:00:00;2025-02-03 18:00:00;153;-8;-33;3;11;0;0,2;"CHAPECÓ";162;;"1983";176;123;492;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;262;145;-33;108;27;0;9,6;"URUGUAI";203;;"1983";187;74;926;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;67;0;-16;-1;4;0;0,4;"IRACEMA";71;;"1983";74;50;185;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;206;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";173;;"2023";144;71;375;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;56;-31;-57;-14;-34;0;0;"URUGUAI";272;;"1965";156;5;1231;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;178;-36;-59;-24;-4;0;0,2;"URUGUAI";298;;"2023";249,5;148;467;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;73;-19;-39;0;5;0;0;"URUGUAI";156;;"2014";96;12;655;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;110;-2;-19;-12;-11;0;0;"IJUÍ";183;;"1992";118;48;270;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;66;-10;-49;10;-10;0;0;"URUGUAI";233;;"1983";96;-40;921;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;188;-18;-41;12;-24;0;0;"URUGUAI";348;;"2014";221;22;1005;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;148;-18;-7;39;-3;0;0;"URUGUAI";311;;"1983";161;-1;703;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;379;-2;-115;-115;-115;0;0;"SANTA MARIA";450;;"2002";446,5;336;836;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";66;-38;330;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-03 19:30:00;2025-02-03 18:30:00;2025-02-03 17:30:00;-76;-4;-20;-12;9;0;0;"SANTA MARIA";;;"1992";125;-91;378;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;137;-4;-34;11;19;0;0;"IBICUÍ";249;;"2009";237;87;632;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";49;;"2019";70;2;590;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;83;-3;-15;5;7;0;0;"IBIRAPUITÃ";112;;"2019";114,5;61;1077;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;85;-3;-35;13;11;0;0;"IBICUÍ";174;;"1992";126;9;631;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;232;-9;16;61;19;0;0;"URUGUAI";388;;"1983";255;73;817;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;39;-3;-6;-3;3;0;0;"QUARAÍ";60;;"2001";60,5;11;884;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;365;-28;35;-70;48;0;0;"TAQUARI";313;;"2023";306,5;233;515;"78%-89%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;157;-23;21;-2;45;0;0,8;"TAQUARI";207;;"2020";151;40;705;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;45;-17;29;8;24;0;0;"TAQUARI";;;"2020";167;78;642;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;1275;-14;2;-20;-16;0;0;"TAQUARI";1274;;"2023";1294;1291;1298;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-03 20:45:00;2025-02-03 19:45:00;2025-02-03 18:45:00;134;-6;-15;4;19;0;0;"CAÍ";49;;"2023";68;-3;210;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-03 21:15:00;2025-02-03 20:15:00;2025-02-03 19:15:00;212;-8;8;-42;;0;0;"CAÍ";194;;"2023";193;124;637;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;89;-3;4;14;-10;0;0;"CAÍ";79;;"1961";82;1;410;"50%-60%";;;;;
