"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;149;-6;-29;;35;0,6;23,6;102;;"1979";125,5;68;425;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;137;-14;-37;-24;69;0;3,8;80;;"2012";100;74;302;"67%-78%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;118;-12;;;62;0;3,6;71;;"2022";85,5;70;151;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;220;;"2008";223,5;164;391;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;152;-5;-77;;85;0,4;10,6;116;;"2008";173,5;21;670;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;512;;"1966";676;495;1016;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;99;-15;38;30;47;0,2;28,6;53;;"1991";103;43;643;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;211;15;;55;92;0;16,2;70;;"1982";236;70;396;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;279;0;8;44;66;2,2;4,2;198;;"1995";353;198;441;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-25 20:15:00;2024-11-25 19:15:00;2024-11-25 18:15:00;271;0;6;;20;0;1,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";183;33;684;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;407;-10;;142;160;0,2;41,8;277;;"1974";394,5;272;677;"50%-60%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;347;48;;139;;0;9,2;218;;"1992";325,5;204;536;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;67;;"1997";159,5;30;315;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;231;1;9;17;19;0;50,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;209;-5;6;16;20;0;21,4;181;;"1977";230;150;311;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;289;2;;47;51;0;17,8;246;;"2003";334;246;426;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;261;534;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;15;2;;;;0;31,6;;;"1988";129;-10;336;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;406;-3;;11;-14;0;5,8;415;;"2011";329;131;428;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;115;-18;;-25;-399;0,6;8,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;161;12;;-284;43;0;0;;;"1992";280;97;707;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;156;-21;-3;-37;-29;0;17;172;;"2011";177;89;628;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;207;-19;;-65;-36;0;6;242;;"2011";293;100;731;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;-55;-1;;24;53;0;7,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;-108;;22;50;;0;0;;;"1988";46;-153;348;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;120;3;20;40;59;0;0;159;;"1982";285;111;620;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;200;-70;70;45;29;0;8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;295;-42;153;33;63;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;256;5;100;-21;83;0;7,4;845;;"2017";178,5;109;845;"80%-90%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;138;-5;-5;;-13;0;0,2;167;;"1997";145;100;218;"20%-30%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;83;1;10;-1;8;0;7,2;125;;"2022";92,5;67;175;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;112;-7;16;-26;-9;0;0;193;;"2014";123,5;71;261;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;64;-10;-24;;-19;0;1;212;;"1983";128;47;292;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;149;-28;-17;-59;-38;0;0,4;237;;"1983";175,5;128;302;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;294;45;7;-16;2;0;2,8;467;;"1983";202;102;610;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;70;-7;-1;-19;-14;0;1;90;;"1983";77,5;45;139;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;1,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"62%-75%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;205;-78;25;-77;-60;0;0,8;539;;"1965";201;14;592;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;261;-42;31;;0;0;0;606;;"2023";224;101;606;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;149;-22;47;-5;30;0;0;388;;"2014";112,5;15;500;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-25 20:45:00;2024-11-25 19:45:00;2024-11-25 18:45:00;128;-3;-2;-14;-25;0;1;359;;"1992";137;56;359;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;192;-24;;;45;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;247;;18;;-39;0;0;1272;;"1983";234;2;1272;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;494;-1;-3;-25;-277;8,6;8,6;935;;"2002";439,5;363;1059;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;-18;3;;;-205;16,4;16,4;274;;"1992";143;-74;795;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;233;-7;-7;-91;-230;3,2;3,2;757;;"2009";279;108;1295;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;157;40;38;1;-235;38,8;38,8;333;;"2019";140;71;1351;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;160;-6;-7;-74;-183;0;0;701;;"1992";176;31;1079;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1236;;"1983";324,5;112;1236;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;88;28;20;4;-118;42,2;42,2;210;;"2001";77;18;750;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;356;-3;9;-1;-50;0;0;496;;"2023";290;227;496;"57%-71%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;395;;"2020";166;74;400;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;59;-5;44;-28;;0;0,2;269;;"2020";167;91;385;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;1296;3;50;1;;0;0;1336;;"2023";1297;1286;1336;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;141;-5;9;-5;;0;1,4;121;;"2023";76;1;209;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;222;-12;25;2;;0;0,2;480;;"2023";191;130;733;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-25 21:15:00;2024-11-25 20:15:00;2024-11-25 19:15:00;75;0;-39;-55;;0;0;374;;"1961";102;31;424;"20%-30%";;;;;
