"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;134;1;18;16;11;0;0;"SÃO FRANCISCO";;;"1926";134;21;318;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;114;-10;-25;-40;-56;0;0;"ITAPICURU";;;"1969";78;9;238;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;443;1;11;22;8;0;0;"PARAGUAÇU";;;"1978";478;394;713;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;258;-1;-2;-6;-5;0;0;"PARDO";;;"2021";250;188;266;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;97;0;6;5;3;0;4,2;"DOCE";;;"2012";108,5;61;148;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;70;-1;0;-2;-3;0;0,2;"DOCE";;;"1997";81;0;180;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;43;-3;-2;-3;-8;0;0,2;"DOCE";;;"2022";58,5;38;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;88;-13;-7;-10;-10;0;0;"DOCE";;;"2022";87;12;174;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;215;-3;0;34;0;0;0;"DOCE";;;"2016";208;138;248;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;117;-12;-12;-8;-3;0;0;"DOCE";;;"1997";143;86;259;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;98;-2;2;;-6;0;0;"DOCE";;;"2013";106;15;209;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;106;-2;16;11;7;0;0;"POMBA";;;"1979";94;66;134;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;65;-11;-3;-12;-14;0;0;"POMBA";;;"2012";78;39;118;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;60;-2;-1;-4;-6;0;0;"POMBA";;;"2022";54;33;82;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;183;-1;1;-3;-6;0;0;"MURIAÉ";;;"2008";188;145;222;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;69;2;9;1;-2;0;0;"MURIAÉ";;;"2008";83;2;170;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;476;;11;10;7;0;0;"MURIAÉ";;;"1966";617;461;709;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;63;-1;-5;-11;-14;0;0;"PARAGUAI";;;"1991";72;44;110;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;116;-1;-10;;;0;0;"PARAGUAI";;;"1982";173;58;294;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;395;-3;-17;-26;-37;0;0;"PARAGUAI";;;"1995";409;238;468;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;455;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";455,5;303;498;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;2;172;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;125;2;0;-7;-4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;259;-1;-2;-11;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;509;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;60;-2;-16;-12;-27;0;0;"SÃO LOURENÇO";;;"1997";82;21;138;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;226;-2;-8;-17;-24;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;213;-1;-8;-16;-21;0;0;"PIQUIRI";;;"1977";216;108;285;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;294;-2;-14;-31;-46;0;0;"CUIABÁ";;;"2003";304;234;385;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;661;-1;-8;-15;-19;0;0;"PARAGUAI";;;"1995";652;293;741;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;329;0;-11;-1;1;0;0;"PARAGUAI";;;"1988";415;-10;537;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;373;0;-5;-8;-14;0;0;"TAQUARI";;;"2011";302;122;385;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-07-31 00:45:00;2025-07-30 23:45:00;2025-07-30 22:45:00;117;;3;1;-3;0;5,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;147;0;-10;-18;-30;0;0;"MIRANDA";;;"1992";182;106;666;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;148;2;-4;-6;-14;0,2;8,4;"AQUIDAUANA";;;"2011";158;91;268;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;183;0;-7;-11;-20;0;8;"AQUIDAUANA";;;"2011";267;107;445;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;262;-1;-7;-13;-16;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";369;-115;468;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;392;-1;-8;-18;-27;0;0;"PARAGUAI";;;"1982";532;128;907;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;130;-19;15;4;-14;0;18,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;207;-68;86;53;-20;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;231;1;88;63;-148;1;5,6;"CANOAS";;;"2017";186,5;117;604;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;152;-1;1;-1;-4;0;24,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;81;-6;-1;-2;-15;0;28,2;"DO PEIXE";;;"2022";90;64;280;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;106;-11;11;0;-33;0;30,8;"DO PEIXE";;;"2014";128;69;376;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;111;7;27;-40;-74;0,2;26,4;"CHAPECÓ";;;"1983";128;63;634;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;53,8;"CHAPECÓ";;;"1983";183,5;140;501;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;268;5;2;24;-32;3;8,4;"URUGUAI";;;"1983";236;100;975;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;100;-8;31;28;17;0;60,8;"IRACEMA";;;"1983";76;60;148;"89%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;83;-39;27;27;26;0;57,4;"DAS ANTAS";;;"2013";85,5;60;342;"33%-44%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;234;35;91;109;28;0;41,8;"URUGUAI";;;"2023";145;82;259;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;326;-8;72;104;25;0;36,4;"URUGUAI";;;"1965";214;30;1200;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;376;-39;107;88;29;0;51,8;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;204;-7;72;60;21;0,2;53,4;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;235;-52;58;42;12;0;81,2;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;444;40;265;210;75;0;62,6;"URUGUAI";;;"1983";175;6;1194;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304;34;1194;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;446;38;171;118;-245;0;49,6;"URUGUAI";;;"1983";309;29;1057;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;1009;27;576;576;564;0;64,2;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-07-31 03:30:00;2025-07-31 02:30:00;2025-07-31 01:30:00;340;54;361;353;338;0;50;"SANTA MARIA";;;"1992";239;8;682;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;480;28;156;156;90;2,2;33,6;"IBICUÍ";;;"2009";452;143;914;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;328;33;199;183;176;0;30,4;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;569;25;404;410;409;0;29,2;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;386;50;137;144;83;0;32,4;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;481;47;123;75;-324;0;32;"URUGUAI";;;"1983";383;151;1027;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;357;-231;;;;0;36,6;"QUARAÍ";;;"2001";112;13;762;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;490;-16;136;113;64;0;41;"TAQUARI";;;"2023";313;239;489;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;366;-14;146;115;60;0;50,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;365;-10;242;179;61;0;55,4;"TAQUARI";;;"2020";208,5;70;1395;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;193;-6;191;164;57;0;42,8;"TAQUARI";;;"2020";212;92;885;"40%-50%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;1288;0;4;1;13;0;38,8;"TAQUARI";;;"2023";1293;1290;1296;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;196;-26;61;56;30;0;36,2;"CAÍ";;;"2023";86;5;451;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;481;-131;261;249;180;0,2;37,8;"CAÍ";;;"2023";250;148;1374;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;302;-79;163;167;102;0,2;48,6;"CAÍ";;;"1961";147;48;730;"80%-90%";;;;;
