"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;197;5;11;87;56;2,8;25,8;122;;"1979";111,5;75;319;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;177;12;-19;110;67;4;29;96;;"2012";126;52;206;"89%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;157;25;-19;101;59;4;13,8;87;;"2022";121,5;41;166;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;192;;"2008";211;160;380;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;211;95;101;140;136;4,4;8,6;67;;"2008";149;2;737;"70%-80%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;491;;"1966";674;472;951;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;64;-13;-7;11;21;5;13,4;32;;"1991";85;32;665;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;123;2;-28;10;42;3,8;3,8;43;;"1982";215,5;43;382;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-18 09:30:00;2024-11-18 08:30:00;2024-11-18 07:30:00;271;;37;60;88;0;0;201;;"1995";349;201;440;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;264;1;5;14;26;8;8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";160;40;590;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;279;-9;24;33;31;0;7,6;271;;"1974";382,5;271;537;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;235;12;23;54;24;0;0;214;;"1992";306,5;214;577;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;0;26;;"1997";127,5;26;342;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;221;1;7;10;20;0;4,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;201;2;8;12;20;0;6;179;;"1977";226,5;159;310;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;263;6;21;26;48;0;6,4;240;;"2003";326;240;379;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";440;260;538;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;4;1;;;;0;0;;;"1988";137;-8;336;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;395;3;-5;-21;-4;0;0;357;;"2011";331,5;143;470;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;103;-1;-46;-366;-3;0,2;0,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;166;;-277;54;26;0;0,2;;;"1992";297;90;688;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;163;4;-44;-26;-55;0;0,4;144;;"2011";184;93;485;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;199;-10;-95;-37;-57;0,8;0,8;162;;"2011";289;103;778;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;-58;1;23;51;68;0,2;0,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";51;-162;355;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;160;;"1982";283,5;120;626;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;132;-2;-28;-48;-7;0;1;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;142;-6;-146;-70;-31;0;1;972;;"1990";184,5;60;972;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;158;-4;-131;-10;;0;1;869;;"2017";199;111;881;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;138;-4;-15;-14;-15;0;0;193;;"1997";149;73;193;"20%-30%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;75;0;-14;-3;-11;0;0;198;;"2022";93;68;198;"0%-11%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;106;9;-42;-12;;0;0;358;;"2014";139,5;72;358;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;117;-14;-51;-25;-51;0;0;419;;"1983";129;50;419;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;157;-8;-45;-10;;0;7,4;353;;"1983";179;117;382;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;189;20;-47;-61;-22;0;0;1115;;"1983";214;111;1115;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;74;-2;-18;-19;-15;0;0;134;;"1983";85;46;457;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-18 07:45:00;2024-11-18 06:45:00;2024-11-18 05:45:00;-20;;-4;1;-4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;127;17;-59;-71;-94;0;0;1963;;"1965";202;5;1963;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;244;-13;-70;-17;-88;0;0;1658;;"2023";260;139;1658;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;94;-14;-60;-17;-87;0;0;1296;;"2014";129;22;1296;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;132;-1;-5;-22;-44;0;0;683;;"1992";151;60;683;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;113;-38;;-54;-190;0,8;0,8;1744;;"1983";191;-29;1744;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;236;-15;-114;-54;-162;0,4;0,4;1015;;"1983";311;19;1097;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;498;-1;-18;-257;-550;0;0;880;;"2002";491,5;367;1235;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;30;-8;-40;-109;-200;1,6;1,6;524;;"1997";122;-17;641;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;4;-10;;-187;-234;0;0;603;;"1992";165;-73;607;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;244;-1;-85;-222;-233;4;4;838;;"2009";360;118;953;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;122;-6;-40;-249;-391;2,6;2,6;732;;"2019";168;87;1258;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;169;-1;-70;-171;-221;20,2;20,2;674;;"1992";234;48;1150;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;70;-2;-14;-143;-188;5,2;5,2;210;;"2001";88,5;30;934;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;324;40;-67;-34;-26;4,6;4,6;1796;;"2023";368;232;1796;"25%-38%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;1935;;"2020";183;72;1935;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;10;-5;-70;-79;-67;0,2;0,2;1818;;"2020";181;89;1818;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;1251;0;-44;-38;-43;1,8;1,8;2842;;"2023";1291;1281;2842;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;132;-1;-15;-10;-20;4,6;4,6;424;;"2023";76;5;424;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;199;3;-23;-9;-37;3,8;3,8;1549;;"2023";203;127;1549;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;80;27;0;1;-41;0;0;893;;"1961";104;26;893;"20%-30%";;;;;
