"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;617;4;37;113;206;0;2,6;"SÃO FRANCISCO";356;;"1926";445;119;770;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;207;-26;-480;126;125;0;0;"ITAPICURU";226;;"1969";56;2;935;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;475;;;;80;0;0;"PARAGUAÇU";564;;"1978";499;378;1004;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;434;-22;-223;55;123;0;9,4;"PARDO";314;;"2021";277;236;451;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;150;-12;-46;-107;-122;0;0;"DOCE";216;;"2012";173,5;64;383;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;116;-9;-28;-64;-39;0;0;"DOCE";223;;"1997";148;20;504;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;77;-16;-60;-141;;0;10,2;"DOCE";230;;"2022";136,5;56;322;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;128;-7;-67;-108;-112;0;5,6;"DOCE";;;"2022";171,5;31;482;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;332;-11;-94;-84;-109;0;24,4;"DOCE";480;;"2016";296,5;155;635;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;211;3;-82;-86;-96;0;0;"DOCE";255;;"1997";233;104;384;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;256;18;-130;-221;-71;0;0;"DOCE";255;;"2013";230;16;502;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;147;-27;-37;-110;-207;0;0;"POMBA";254;;"1979";165,5;61;569;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;161;28;-1;-72;-78;0;0,4;"POMBA";175;;"2012";148;41;300;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;140;23;;;;0;0;"POMBA";164;;"2022";106;51;248;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;234;0;-30;-128;-17;0;0;"MURIAÉ";311;;"2008";248;163;443;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;161;16;-73;-392;-60;0;0;"MURIAÉ";312;;"2008";248;18;795;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;538;-6;-66;-186;-205;0;0;"MURIAÉ";618;;"1966";790;468;1123;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;366;-38;-82;165;251;36,4;289,4;"PARAGUAI";;;"1991";267;63;644;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;444;2;96;134;122;0;4,6;"PARAGUAI";;;"1982";402,5;185;529;"70%-80%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;380;4;;;;0;30;"PARAGUAI";;;"1995";421;331;504;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;546;-9;43;187;120;0;0;"CUIABÁ";;;"1974";328;32;1010;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";576;322;882;"50%-60%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;539;-12;26;197;123;0;0,4;"CUIABÁ";;;"1992";552,5;258;819;"40%-50%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;13,4;"SÃO LOURENÇO";;;"1997";305;111;453;"80%-90%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;315;1;10;18;32;9,2;21,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;290;1;4;17;31;0;7;"PIQUIRI";;;"1977";304;184;549;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;436;1;8;29;48;0;1;"CUIABÁ";;;"2003";439;360;555;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;455;0;8;13;22;0,2;7,4;"PARAGUAI";;;"1995";503;313;647;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;131;1;3;11;16;0;2,4;"PARAGUAI";;;"1988";174,5;36;423;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;409;-7;-4;-1;4;0;0,8;"TAQUARI";;;"2011";359;159;453;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;124;-12;23;20;-29;0;7,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;240;66;104;60;57;0;2,6;"MIRANDA";;;"1992";483,5;120;736;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;181;20;23;32;28;0,4;16,6;"AQUIDAUANA";250;;"2011";264,5;114;726;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;201;-11;1;21;12;0;2,4;"AQUIDAUANA";299;;"2011";395;140;851;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;53;-1;-7;-2;3;0;5,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";125;-91;358;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;221;1;1;8;11;0;0;"PARAGUAI";;;"1982";324;163;703;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;139;-5;-3;-21;-39;0;4,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;214;-68;74;31;-17;0,6;0,8;"CANOAS";467;;"1990";207;62;813;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;219;-16;70;64;12;3,8;4,2;"CANOAS";392;;"2017";206;113;562;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;151;3;59;51;23;17;17,2;"DO PEIXE";154;;"1997";145,5;91;186;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;64;7;16;8;-7;8,4;8,4;"DO PEIXE";117;;"2022";93,5;62;155;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;107;-8;23;2;-12;0;0;"DO PEIXE";196;;"2014";134;78;310;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;77;18;5;4;-30;9,6;9,8;"CHAPECÓ";181;;"1983";116,5;59;368;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;171;28;24;9;-21;4,2;4,2;"CHAPECÓ";207;;"1983";176;125;348;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;215;-30;14;-11;21;11,4;11,4;"URUGUAI";320;;"1983";194;38;612;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;68;1;-4;5;-3;1,8;12,8;"IRACEMA";92;;"1983";75;53;173;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;209;10;39;-17;158;17,2;17,2;"URUGUAI";379;;"1965";158,5;11;805;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;236;13;12;-13;59;12,4;12,6;"URUGUAI";;;"2023";190;156;330;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;105;17;20;-24;42;52,2;53;"URUGUAI";224;;"2014";110,5;21;366;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;101;-2;-41;-21;-29;25,2;27,8;"IJUÍ";225;;"1992";114;42;336;"20%-30%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;74;9;20;-37;27;0,8;0,8;"URUGUAI";411;;"1983";98;-13;564;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;172;25;20;-25;12;38,8;65,6;"URUGUAI";584;;"2014";214;34;965;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;104;14;19;3;-12;2;2,8;"URUGUAI";682;;"1983";149;-31;814;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;494;0;0;0;0;3,4;3,4;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;-51;-5;26;31;18;7,2;7,2;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;145;20;23;16;-5;32,8;33;"IBICUÍ";556;;"2009";208;80;1110;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;91;10;14;13;3;25,6;28,4;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;87;9;12;9;-13;32,6;109,2;"IBICUÍ";445;;"1992";131;8;1052;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;179;2;1;15;-13;42,2;42,2;"URUGUAI";765;;"1983";254;71;916;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;50;9;14;11;7;19,6;19,6;"QUARAÍ";117;;"2001";64;16;480;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;367;17;;-10;;9,4;9,4;"TAQUARI";419;;"2023";285,5;217;505;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;109;-8;0;-117;-296;0;1,4;"TAQUARI";321;;"2020";145;41;390;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;18;-4;1;-75;-231;0;0;"TAQUARI";237;;"2020";160;74;374;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;1296;9;31;17;-15;0;0;"TAQUARI";1308;;"2023";1295;1290;1305;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;126;-2;0;2;-69;1,2;1,2;"CAÍ";88;;"2023";66;-5;204;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;196;-4;-15;-31;-304;0;0,2;"CAÍ";354;;"2023";175;124;638;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;81;-16;0;-26;-184;0,8;2,2;"CAÍ";166;;"1961";75;10;334;"60%-70%";;;;;
