"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;518;11;14;24;-13;7,2;21;"AMAPARI";;;"2011";481;418;596;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;97;0;-3;-6;-8;0;0;"ITAPECURU";;;"2022";161;91;258;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;20;0;-6;-5;-6;0;0;"ITAPECURU";;;"1986";122,5;20;239;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;267;0;-1;-3;-7;0;0;"PARNAÍBA";;;"1979";270;246;290;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;86;0;-1;-4;-9;0;0;"GURGUÉIA";;;"1980";87;57;115;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-07 08:00:00;2025-09-07 07:00:00;2025-09-07 06:00:00;219;0;-7;6;6;0;0;"PARNAÍBA";;;"1985";329;227;424;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;10;0;-2;-4;-7;0;0;"CANINDÉ";;;"2004";51;-7;418;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;133;-21;-19;7;7;0;0;"PARNAÍBA";;;"1985";143,5;93;216;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;182;13;-2;21;22;0;0;"POTI";;;"1985";239;42;300;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;140;0;-2;-2;-3;0;0;"POTI";;;"2020";145,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;107;0;-5;-11;-18;0;0;"POTI";;;"2004";127;42;176;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-08 03:15:00;2025-09-08 02:15:00;2025-09-08 01:15:00;8;0;0;-1;-4;0;0;"POTI";;;"2009";26;6;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;83;0;-2;-3;-9;0;0;"POTI";;;"2019";60,5;1;216;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-07 18:45:00;2025-09-07 17:45:00;2025-09-07 16:45:00;216;;;;2;0;0;"PARNAÍBA";;;"2009";257;220;308;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;107;-6;3;4;-1;0;0;"PARNAÍBA";;;"1985";135,5;96;190;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;101;-1;-4;-8;-11;0;0;"LONGÁ";;;"2008";105,5;78;123;"20%-30%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;250;-1;-5;-13;-20;0;0;"MARATÃ";;;"2020";260,5;214;296;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;267;-1;-6;-12;-18;0;0;"LONGÁ";;;"2008";283,5;227;316;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;183;0;-2;4;0;0;1;"JAGUARIBE";;;"1985";209;172;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-08 03:15:00;2025-09-08 02:15:00;2025-09-08 01:15:00;128;4;5;5;8;1,6;24;"CAPIBARIBE";;;"2020";103,5;86;149;"80%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;216;-15;36;;;3;37,8;"CANHOTO";;;"2017";156;134;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;265;-19;22;29;46;3,4;57,4;"MUNDAU";;;"2022";230;204;312;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;85;-24;23;25;33;2,6;63;"PALMERINA";;;"2022";59;43;74;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;226;-17;22;25;30;2,6;48;"CANHOTO";;;"2000";180;160;214;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;256;-47;43;57;80;4,8;55,2;"MUNDAU";;;"2023";182;121;315;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;259;-63;40;50;67;6;42,2;"MUNDAU";;;"2000";130;83;229;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;36;-3;-16;0;-1;0;0;"DAS VELHAS";;;"2022";85;20;140;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;63;1;-27;;;0;0;"DAS VELHAS";;;"2022";85;37;147;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;141;-1;1;0;-1;0;0;"DAS VELHAS";;;"2022";151;127;186;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;79;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";94;50;151;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";250;137;358;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;97;0;-6;-7;-7;0;0;"SÃO FRANCISCO";;;"1979";182;66;277;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;269;-3;-6;-8;-7;0;0;"SÃO FRANCISCO";;;"1979";337;208;434;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;28;-1;-2;-5;-7;0;0;"CORRENTE";;;"2016";111;49;168;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;67;228;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;122;0;-2;-2;-1;0;0;"SÃO FRANCISCO";;;"1926";120,5;2;204;"43%-57%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;88;0;-2;-6;-11;0;1;"ITAPICURU";;;"1969";48;6;210;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;468;-15;24;70;67;0;0;"PARAGUAÇU";;;"1978";436;394;796;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;250;0;-1;-2;-4;0;0;"PARDO";;;"2021";242;198;256;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;89;-1;-5;2;0;0;0;"DOCE";;;"2012";101;52;160;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;62;-1;-2;-1;-4;0;0;"DOCE";;;"1997";79,5;0;182;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;42;0;1;0;-2;0;0;"DOCE";;;"2022";51;42;72;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;86;-3;1;2;-5;0;0;"DOCE";;;"2022";83;10;158;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;177;2;-38;-3;-36;0;0;"DOCE";;;"2016";199;122;253;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;113;-6;-6;5;5;0;0;"DOCE";;;"1997";136;71;258;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-07 17:15:00;2025-09-07 16:15:00;2025-09-07 15:15:00;106;0;4;12;10;0;6,2;"DOCE";;;"2013";97,5;26;190;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;101;-8;-1;11;13;0;0;"POMBA";;;"1979";88;59;151;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;93;0;14;27;26;0;0;"POMBA";;;"2012";72;32;112;"90%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;65;-1;16;22;16;0;0;"POMBA";;;"2022";41,5;27;71;"83%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;181;-2;-38;19;6;0;0;"MURIAÉ";;;"2008";185;141;263;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;66;-9;;;;0,8;4,9;"MURIAÉ";;;"2008";78;-14;256;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-08 03:15:00;2025-09-08 02:15:00;2025-09-08 01:15:00;469;-1;5;9;11;0,2;0,4;"MURIAÉ";;;"1966";605;461;761;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;45;1;-2;-5;-12;0;0;"PARAGUAI";;;"1991";59;34;131;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-08 00:30:00;2025-09-07 23:30:00;2025-09-07 22:30:00;74;-3;;-14;-24;0;0;"PARAGUAI";;;"1982";143;34;330;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;273;-2;-17;-42;-69;0;0;"PARAGUAI";;;"1995";327,5;196;436;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;348;-1;-11;-19;-88;0;0;"PARAGUAI";;;"1982";404,5;242;437;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;156;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;131;1;6;11;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;251;0;-4;1;-6;0;0;"CUIABÁ";;;"1974";307,5;246;420;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;180;673;"11%-22%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;37;-5;-12;-14;-18;0;0;"SÃO LOURENÇO";;;"1997";68;7;154;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;215;0;1;2;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;200;0;1;0;-4;0;0;"PIQUIRI";;;"1977";206,5;142;256;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;253;-1;-1;-9;-18;0;0;"CUIABÁ";;;"2003";276;212;315;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;582;-1;-17;-33;-49;0;0;"PARAGUAI";;;"1995";589;222;688;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";347;-54;446;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;366;-3;-8;-9;-11;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;103;-2;-4;-3;;3,8;12,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;135;-1;-3;3;-8;0;0;"MIRANDA";;;"1992";160;103;497;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;132;1;-5;-4;-12;0;0,6;"AQUIDAUANA";;;"2011";144;94;322;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;160;-1;-8;-10;-18;0;0;"AQUIDAUANA";;;"2011";250;103;486;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;204;-3;-15;-32;-42;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";290;-169;432;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";499;90;792;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;408;-133;57;-242;274;3,6;33;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;618;26;-68;60;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;458;5;-97;71;280;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;161;-5;1;-162;10;2,4;32,6;"DO PEIXE";;;"1997";144;96;346;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;112;-12;3;-260;28;1,4;61,4;"DO PEIXE";;;"2022";89;66;333;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;190;-39;33;-473;86;2,6;63,8;"DO PEIXE";;;"2014";121;60;600;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;138;-40;-63;-117;58;1,8;55,4;"CHAPECÓ";;;"1983";106;25;489;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;283;-5;-22;-6;34;6,6;31,2;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;93;-6;10;-9;17;9,6;51,8;"IRACEMA";;;"1983";76,5;56;225;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;64;-22;6;-123;8;2,8;40,6;"DAS ANTAS";;;"2013";79;60;557;"11%-22%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;165;-4;-61;23;9;8,8;37,6;"URUGUAI";;;"2023";174;61;370;"38%-50%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-21;6;39;66;6;30,8;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;328;-26;-11;54;50;5,8;59,4;"URUGUAI";;;"2023";261;162;653;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;171;-11;-3;35;26;12,2;68;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;184;-24;36;-3;14;7,8;68,8;"IJUÍ";;;"1992";152;54;511;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;359;-10;110;133;141;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;525;-4;133;156;;3,6;32,8;"URUGUAI";;;"2014";313;46;1008;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;541;9;68;175;214;0;4,4;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;838;11;293;-163;382;2,2;2,2;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;186;7;66;-118;163;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;212;11;47;-130;217;8,2;13,4;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;638;25;-4;-33;309;1,8;23,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;336;-45;175;-92;232;0;4,2;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;503;-44;281;-102;360;0,4;5;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;538;15;-23;-30;290;0,6;8,2;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-08 02:30:00;2025-09-08 01:30:00;2025-09-08 00:30:00;598;19;26;163;;0;0;"URUGUAI";;;"1983";358;121;1122;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;244;-52;112;-101;165;1,4;1,4;"QUARAÍ";;;"2001";91;42;798;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;516;4;145;95;59;2;55,6;"TAQUARI";;;"2023";371;227;744;"71%-86%";;;;;
