"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;38;0;0;-1;-3;0;0;"GRANDE";;;"1980";82;32;144;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";158;41;406;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;245;4;147;141;150;0;3,8;"ITAPICURU";;;"1969";81;2;224;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";490;386;699;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;266;-1;-2;-3;-6;0;0;"PARDO";;;"2021";255;214;277;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;100;0;-3;-5;-1;0;0;"DOCE";;;"2012";120;68;156;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;77;-1;-1;-4;-5;0;0;"DOCE";;;"1997";87,5;0;188;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;50;0;0;-3;-3;0;0;"DOCE";;;"2022";65;44;88;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";96,5;24;170;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;217;0;1;1;1;0;0;"DOCE";;;"2016";215;126;268;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;131;6;2;-4;1;0;0;"DOCE";;;"1997";152;98;252;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;96;;;-29;-7;0;0;"DOCE";;;"2013";115;28;223;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";103;71;148;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;93;0;4;0;11;0;0,2;"POMBA";;;"2012";88;56;152;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;80;1;4;-7;-5;0;0;"POMBA";;;"2022";58,5;48;87;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;192;-2;-3;-11;1;0;0;"MURIAÉ";;;"2008";194;168;256;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";105;13;253;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;477;-6;-3;-10;-14;0;0;"MURIAÉ";;;"1966";628;471;762;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;82;-2;-5;-8;-24;0,2;0,2;"PARAGUAI";;;"1991";93;52;160;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;160;-6;-14;-43;;6;6;"PARAGUAI";;;"1982";218,5;93;365;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;453;-1;-8;-15;-19;3,4;3,4;"PARAGUAI";;;"1995";470;344;505;"30%-40%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;1;250;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;274;0;-5;-28;-17;0;0;"CUIABÁ";;;"1974";344;251;402;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;237;-1;-9;-32;-38;0;0;"CUIABÁ";;;"1992";269;190;455;"11%-22%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";106;44;351;"90%-100%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;253;-1;-8;-15;-26;4,8;4,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;243;2;-7;-17;-34;26,4;26,4;"PIQUIRI";;;"1977";252;160;380;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;377;-2;-29;-57;-83;9;9;"CUIABÁ";;;"2003";373;273;490;"50%-60%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;679;0;-1;8;19;0,2;0,2;"PARAGUAI";;;"1995";713;357;819;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;315;1;8;17;28;0;0;"PARAGUAI";;;"1988";447;62;604;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";315,5;129;418;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;229;-30;15;-2;-80;0;0;"MIRANDA";;;"1992";235;136;698;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;171;-2;-5;-36;-23;0;0,2;"AQUIDAUANA";;;"2011";177;99;518;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;217;-1;-7;-30;-34;0;0;"AQUIDAUANA";;;"2011";285;113;817;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;269;2;8;15;26;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";381,5;-69;525;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";517,5;194;970;"60%-70%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;472;198;298;347;366;18,6;50,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;495;-6;258;353;393;0;0;"CANOAS";;;"1990";173;56;773;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;413;40;252;254;285;0,6;6,4;"CANOAS";;;"2017";214;98;656;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;228;76;73;76;80;67,8;86,8;"DO PEIXE";;;"1997";151;112;225;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;206;115;111;112;130;40,2;67,6;"DO PEIXE";;;"2022";98,5;64;280;"90%-100%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;368;198;219;219;274;44,4;95,4;"DO PEIXE";;;"2014";141;70;482;"90%-100%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;349;110;169;165;186;19,6;54,2;"CHAPECÓ";;;"1983";158;71;479;"90%-100%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;141;541;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;551;220;381;256;358;9,8;66,6;"URUGUAI";;;"1983";243;109;962;"90%-100%";;500;600;800;"Atencao"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;254;127;148;159;164;80,4;97,6;"IRACEMA";;;"1983";90,5;61;325;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";104;60;251;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";175;96;851;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;665;160;541;498;554;31,8;40,4;"URUGUAI";;;"1965";241;20;1390;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";257;246;838;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;339;-89;209;182;213;28,8;31,6;"URUGUAI";;;"2014";181;16;624;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;330;-85;140;130;147;19,6;22;"IJUÍ";;;"1992";151,5;48;404;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";235;-7;1065;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";365;31;1252;"70%-80%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;1018;52;634;397;290;0,6;13,8;"URUGUAI";;;"1983";361;4;1167;"90%-100%";;630;730;830;"Inundacao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";518;414;867;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";148;16;445;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-06-23 15:30:00;2025-06-23 14:30:00;2025-06-23 13:30:00;454;-18;295;430;156;0,4;2,8;"SANTA MARIA";;;"1992";203;-76;468;"90%-100%";;450;550;650;"Atencao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;11,2;"IBICUÍ";;;"2009";377;158;776;"100%-Máxima";;760;860;960;"Inundacao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";177;58;483;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;1134;-52;503;910;-108;0,2;12,6;"IBIRAPUITÃ";;;"2019";230;108;990;"100%-Máxima";;750;850;970;"Inundacao"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1144;;695;688;262;0,6;17,2;"IBICUÍ";;;"1992";290;44;791;"100%-Máxima";;700;750;800;"Inundacao"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1000;55;545;296;202;1;24,8;"URUGUAI";;;"1983";394;85;1096;"90%-100%";;650;750;850;"Inundacao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;394;-271;-260;269;108;0;0;"QUARAÍ";;;"2001";111;25;720;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";323;264;1170;"43%-57%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;999;422;736;671;759;28,6;42,2;"TAQUARI";;;"2020";209,5;92;1154;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;744;331;594;555;624;25;35,6;"TAQUARI";;;"2020";224,5;97;1199;"90%-100%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;1515;130;212;205;214;22,4;35,8;"TAQUARI";;;"2023";1596,5;1300;1893;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";94;5;438;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;958;213;647;678;657;20;37;"CAÍ";;;"2023";264;144;1298;"90%-100%";;500;700;1050;"Alerta"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;606;3;462;450;434;19,2;33,6;"CAÍ";;;"1961";156;50;760;"90%-100%";;;;;
