"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;118;-3;-18;4;21;0;34,2;114;;"2013";112;40;264;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;162;-4;60;72;80;0;44,6;109;;"1979";97,5;64;289;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;137;-2;53;83;86;0;14,8;94;;"2012";90;34;138;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;119;-2;45;74;76;0;30,6;79;;"2022";61,5;35;97;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;202;4;17;27;28;0;11,2;190;;"2008";192;144;326;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;81;27;12;47;51;0;31,8;71;;"2008";92;1;471;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;475;;"1966";631;440;881;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;41;1;6;13;17;0;0;32;;"1991";72;32;403;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;58;3;19;22;24;0;0,2;60;;"1982";166,5;60;357;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;171;2;6;7;7;0;3,2;233;;"1995";308;222;437;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;233;1;6;4;2;0;1,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;96;-1;0;4;4;0;0;;;"1974";134;4;317;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;227;-3;-2;3;3;0;1,6;267;;"1974";328;248;465;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;173;-3;4;6;5;0;0,2;219;;"1992";251,5;190;631;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;41;;;;25;5,2;5,4;20;;"1997";97,5;20;209;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;191;0;4;7;-1;0;0,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;173;-2;5;7;-3;0;0;190;;"1977";212;161;263;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;208;0;15;17;12;0;0;243;;"2003";290;226;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-23 10:00:00;2024-10-23 09:00:00;2024-10-23 08:00:00;247;;;7;-23;0;0,2;;;"1995";473;252;584;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-59;2;9;1;-5;0;6;;;"1988";171;-51;369;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;-61;-461;-436;-424;-428;0;20,8;365;;"2011";315;131;410;"Mínima-0%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;107;;;;14;0;13,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-6;-89;25;-13;0;14,4;;;"1992";241;102;612;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-23 09:30:00;2024-10-23 08:30:00;2024-10-23 07:30:00;185;31;50;68;64;3,4;3,4;146;;"2011";169;97;379;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-23 12:00:00;2024-10-23 11:00:00;2024-10-23 10:00:00;211;34;;;;25,2;25,4;180;;"2011";269;118;487;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;256;268;259;251;0;8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;;;;;0;0;;;"1988";98,5;-198;382;"50%-60%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;54;0;-6;-8;-14;0;0;266;;"1982";343;86;690;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-34;-263;-58;-47;0;0,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-34;-573;-226;-49;0;0;823;;"1990";225,5;57;1069;"0%-10%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-279;-422;-292;-38;0;1,4;853;;"2017";243;116;913;"0%-10%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-32;-37;-29;-27;0,2;0,4;178;;"1997";154,5;86;218;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;38;30;40;36;11,2;11,4;142;;"2022";104,5;60;206;"70%-80%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-7;-21;-3;9;0;0;237;;"2014";167,5;52;364;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;149;36;-23;36;50;1,2;1,2;287;;"1983";158;66;375;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;165;1;-50;2;11;0;0;277;;"1983";196,5;132;331;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;193;-48;-109;-92;-5;0;0;457;;"1983";259,5;144;1076;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;82;4;-35;14;11;0;0,2;109;;"1983";96;52;199;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;;0;0;108;;"2013";99,5;60;222;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;-17;-100;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;-40;0,2;0,2;404;;"2023";230;73;648;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;201;-45;-136;28;40;0;0;558;;"1965";295;66;1230;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;9;-91;2;18;0;0;567;;"2023";378;180;567;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;173;82;152;190;0;0;355;;"2014";180;16;840;"80%-90%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;144;82;141;118;0;0;314;;"1992";154;72;536;"80%-90%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;62;-148;173;;0;0;1205;;"1983";308,5;31;1430;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0,2;0,2;1358;;"2014";434,5;79;1358;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-120;-365;-84;-95;0;0;1255;;"1983";424,5;42;1255;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-268;-378;;-825;0;0;561;;"2002";563;410;1036;"Mínima-0%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;204;127;-44;-281;0;0;147;;"1997";140;2;632;"80%-90%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;172;74;-119;;0;0;145;;"1992";214;-38;661;"70%-80%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;-226;-457;-494;0;0;825;;"2009";401;160;962;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;398;;"2019";158;64;653;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;155;-11;-71;-175;-667;0;0;691;;"2019";234,5;94;1261;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;306;-12;-131;-341;-343;0;0;828;;"1992";358;64;949;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;473;-38;-246;-19;-23;0;0;1163;;"1983";517;150;1259;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;101;-10;-145;-131;-552;0;0;554;;"2001";103;42;1034;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;398;-26;-116;-77;;0;0;467;;"2023";351;236;646;"43%-57%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;234;-4;-131;-85;27;0;0;348;;"2020";227,5;92;1330;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;98;-3;-122;-78;1;0;0;219;;"2020";232;113;698;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;1287;45;-30;-9;2;0;0;1307;;"2023";1300;1293;1307;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;142;-5;-27;-33;-46;0;0,2;70;;"2023";89;12;314;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;222;-5;-74;-123;-228;0;0;357;;"2023";246,5;147;1077;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;120;1;-41;-97;-150;0;0;256;;"1961";148;25;706;"30%-40%";;;;;
