"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;115;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;127;-1;-3;-7;10;0;0;"SÃO FRANCISCO";;;"1926";122,5;19;296;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;103;-1;-6;-11;-35;0;0;"ITAPICURU";;;"1969";66;12;189;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;404;-1;-11;-36;-24;0;0;"PARAGUAÇU";;;"1978";453;390;651;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;255;0;-2;-3;-4;0;0;"PARDO";;;"2021";247;222;260;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;89;-1;-2;-6;-2;0;0;"DOCE";;;"2012";108;59;142;"11%-22%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;67;-1;-1;-2;-3;0;0,6;"DOCE";;;"1997";77;0;178;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;43;-1;0;-3;-1;0;0;"DOCE";;;"2022";55,5;36;78;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;98;3;4;6;3;0;0;"DOCE";;;"2022";83;7;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;180;-2;-35;-35;-35;0;0;"DOCE";;;"2016";204;130;242;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;108;-2;-9;-16;-14;0;0;"DOCE";;;"1997";138;92;258;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-15 07:15:00;2025-08-15 06:15:00;2025-08-15 05:15:00;116;;-3;10;0;0;0,6;"DOCE";;;"2013";102;15;206;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;97;3;8;-5;2;0;0;"POMBA";;;"1979";92,5;62;125;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;69;1;-4;-6;-9;0;0;"POMBA";;;"2012";72;40;112;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;51;1;-6;-2;-13;0;0;"POMBA";;;"2022";47;34;68;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;176;4;-4;-7;-6;0;0;"MURIAÉ";;;"2008";186;140;220;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;52;-2;-2;-8;-6;0;0;"MURIAÉ";;;"2008";76;3;211;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;458;3;-5;-7;-5;0;0;"MURIAÉ";;;"1966";608;453;751;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;56;0;-6;-7;-11;0;0;"PARAGUAI";;;"1991";68;40;95;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;102;-5;-10;-12;-24;0;0;"PARAGUAI";;;"1982";155,5;46;289;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;352;-2;-18;-38;-58;0;0;"PARAGUAI";;;"1995";371,5;218;452;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;440;-1;-9;-14;-23;0;0;"PARAGUAI";;;"1982";435;283;480;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;164;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;122;-2;-8;-4;-6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;257;1;-7;-4;-8;0;0;"CUIABÁ";;;"1974";310;240;364;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;539;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;48;-5;-9;-13;-19;0;0;"SÃO LOURENÇO";;;"1997";72;14;130;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;220;0;-4;-6;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;206;0;-4;-5;-13;0;0;"PIQUIRI";;;"1977";216;147;496;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;275;-2;-11;-16;-30;0;0;"CUIABÁ";;;"2003";289;226;383;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;635;-2;-13;-19;-34;0;0;"PARAGUAI";;;"1995";631;273;721;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;319;-1;-7;-10;-30;0;0;"PARAGUAI";;;"1988";398;-26;497;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;379;1;1;5;;0;0;"TAQUARI";;;"2011";298;118;372;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;111;-1;-13;-4;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;146;-2;-6;-4;-11;0;0;"MIRANDA";;;"1992";175;99;592;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;145;-1;-11;-6;-7;0,2;1,2;"AQUIDAUANA";;;"2011";150;98;285;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;182;-1;-19;-3;-7;0;0;"AQUIDAUANA";;;"2011";254;106;554;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;250;0;-6;-10;-17;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";350;-121;479;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;378;-2;-9;-12;-22;0;0;"PARAGUAI";;;"1982";528;112;868;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;141;-6;-33;15;13;0;0,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;200;-22;-94;43;73;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;210;-28;-86;22;67;0,2;0,6;"CANOAS";;;"2017";170;105;947;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;152;1;-20;2;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;91;3;-21;5;7;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;118;-10;-111;18;23;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;126;16;-31;5;8;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;260;-2;-95;19;61;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;80;-3;-61;-8;11;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;57;-1;-8;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;211;16;-75;8;25;0;0;"URUGUAI";;;"2023";191;63;232;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;258;-23;-117;43;19;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;315;-32;-93;-26;;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;167;-9;-58;-27;28;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;173;-6;-35;-29;-3;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-15 12:30:00;2025-08-15 11:30:00;2025-08-15 10:30:00;266;-14;-184;-85;73;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";318,5;13;1246;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;404;-37;-197;-61;138;0;0;"URUGUAI";;;"1983";313;19;1113;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;468;-1;-54;-521;38;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;29;-4;-119;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;381;-42;-297;-115;66;0;3;"IBICUÍ";;;"2009";441;141;906;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;110;-5;-59;-207;-10;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;151;-6;-62;-427;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;314;-42;-231;-100;76;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;86;-3;-33;-175;-2;0;0;"QUARAÍ";;;"2001";94;14;845;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;447;;-66;-16;;0;0;"TAQUARI";;;"2023";287;262;510;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;324;-12;-63;-17;106;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;321;-12;-70;-16;122;0;0;"TAQUARI";;;"2020";210;64;1135;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;150;-9;-66;-14;96;0;0,2;"TAQUARI";;;"2020";214;89;1039;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;1307;-7;121;10;27;0,2;0,2;"TAQUARI";;;"2023";1297,5;1294;1301;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;162;-4;-27;-16;28;0;0,2;"CAÍ";;;"2023";94;14;593;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;298;-23;-161;-58;84;0;0,2;"CAÍ";;;"2023";276;140;1249;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;193;-19;-103;-6;79;0;0,4;"CAÍ";;;"1961";158;36;781;"50%-60%";;;;;
