"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;373;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;104;-1;-2;-1;0;0;0;"SÃO FRANCISCO";;;"1979";181;67;286;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;274;-1;-3;-1;-3;0;0;"SÃO FRANCISCO";;;"1979";338;216;446;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;29;0;-4;-6;-9;0;0;"CORRENTE";;;"2016";113;49;173;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;67;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;23;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;125;-1;0;2;-4;0;0;"SÃO FRANCISCO";;;"1926";119;6;198;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;90;-1;-3;-9;-19;0;0;"ITAPICURU";;;"1969";57;9;163;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;445;-3;47;43;35;0;0;"PARAGUAÇU";;;"1978";449;390;627;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;251;0;-1;-3;-5;0;0;"PARDO";;;"2021";243;206;258;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;88;1;1;-1;-4;0;2,4;"DOCE";;;"2012";101,5;54;146;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;64;2;1;-3;-3;0;0,6;"DOCE";;;"1997";75;0;166;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;40;0;-2;-4;-4;0;8,8;"DOCE";;;"2022";54;40;72;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;86;-1;2;-1;-2;0,2;49,8;"DOCE";;;"2022";85;13;163;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;214;1;36;1;-3;21,6;26,8;"DOCE";;;"2016";201;132;256;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;116;6;8;8;6;0,2;6,2;"DOCE";;;"1997";134;92;250;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-31 17:15:00;2025-08-31 16:15:00;2025-08-31 15:15:00;102;28;8;6;;1,8;2,8;"DOCE";;;"2013";96,5;32;195;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;96;-3;7;9;19;1,4;62;"POMBA";;;"1979";90;59;133;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;75;5;9;8;4;7;19,6;"POMBA";;;"2012";74;39;119;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;50;4;6;1;-5;0,4;10,2;"POMBA";;;"2022";45,5;30;91;"50%-62%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;229;59;62;55;50;12,8;31,8;"MURIAÉ";;;"2008";182;145;225;"100%-Máxima";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;40;2;-10;-12;-14;0;0;"MURIAÉ";;;"2008";74;-8;166;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-31 20:15:00;2025-08-31 19:15:00;2025-08-31 18:15:00;462;7;3;3;2;4,6;25,6;"MURIAÉ";;;"1966";600;450;751;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;48;-1;-2;-9;-9;0;0;"PARAGUAI";;;"1991";63,5;36;97;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;82;8;-5;-9;-30;0;0;"PARAGUAI";;;"1982";146,5;33;320;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;291;-2;-25;-52;-70;0;0;"PARAGUAI";;;"1995";332;198;438;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;359;-1;-9;-78;-85;0;0;"PARAGUAI";;;"1982";415;251;450;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-4;156;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;124;-2;4;-4;1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;255;-2;4;-3;-3;0;0;"CUIABÁ";;;"1974";309;240;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;182;633;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;45;-1;-1;-4;-9;0;0;"SÃO LOURENÇO";;;"1997";70;4;133;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;214;1;1;-4;-7;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;199;0;-2;-6;-8;0;0;"PIQUIRI";;;"1977";209,5;143;256;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;254;-1;-8;-17;-28;0;0;"CUIABÁ";;;"2003";278;213;326;"22%-33%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;599;-3;-17;-32;-44;0;0;"PARAGUAI";;;"1995";605;239;693;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";367;-46;463;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;375;0;;-3;5;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;107;-1;1;-2;;0;3;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;140;4;7;-5;-39;0;0;"MIRANDA";;;"1992";166;102;624;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;138;-2;3;-6;-12;0;0;"AQUIDAUANA";;;"2011";147;92;227;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;169;-1;-2;-10;-17;0;0;"AQUIDAUANA";;;"2011";250;103;342;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;220;-3;-16;-26;-34;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";296,5;-162;438;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";509;102;821;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;364;-40;-226;229;146;1;1,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;697;-33;217;522;295;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;557;1;235;376;247;0,2;0,6;"CANOAS";;;"2017";175;97;816;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;161;-2;-164;10;3;0;0;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;109;-8;-266;25;4;0;0;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;166;-12;-536;59;-17;0;0;"DO PEIXE";;;"2014";115,5;68;418;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;166;25;-19;71;54;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"90%-100%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;313;6;30;77;11;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;77;-6;-25;2;-33;0;0,4;"IRACEMA";;;"1983";74;58;175;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;58;-1;-107;2;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;195;-30;32;19;-34;0;0;"URUGUAI";;;"2023";161;75;206;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;290;-15;42;65;-53;0;0,2;"URUGUAI";;;"1965";210;3;1878;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;340;2;;;-107;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;175;-5;30;18;-84;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;149;1;-37;-22;-60;0;6;"IJUÍ";;;"1992";142;52;505;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;259;-32;35;40;-179;0,4;0,4;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;400;-31;41;;;7,8;7,8;"URUGUAI";;;"2014";305;2;1376;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;481;-23;124;147;-49;25;25;"URUGUAI";;;"1983";277;8;1042;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;551;-47;-453;94;56;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;126;-27;-179;102;56;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;174;-30;-166;178;71;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;657;-50;1;321;62;0,4;4;"IBICUÍ";;;"2009";358;139;834;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;165;-19;-262;61;26;2,6;2,6;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;226;-25;-386;83;44;6,6;6,6;"IBIRAPUITÃ";;;"2019";198;104;1242;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;575;-41;22;323;86;7,2;7,2;"IBICUÍ";;;"1992";253;86;749;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;578;-11;149;;;0,6;1;"URUGUAI";;;"1983";370;120;1064;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;128;-8;-246;49;24;10,6;10,6;"QUARAÍ";;;"2001";91;34;521;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-31 21:30:00;2025-08-31 20:30:00;2025-08-31 19:30:00;370;-6;;;-186;0;0,2;"TAQUARI";;;"2023";306;216;381;"89%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;156;-13;-8;-5;-233;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;131;-37;-28;-28;-209;0;0;"TAQUARI";;;"2020";210,5;56;896;"0%-10%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;13;-34;-43;-31;-160;0;0;"TAQUARI";;;"2020";215;84;807;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;1280;-4;-3;-6;25;0;0;"TAQUARI";;;"2023";1281,5;1279;1284;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;123;-2;-23;-27;-65;0;0,2;"CAÍ";;;"2023";94;9;328;"60%-70%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;226;-7;-99;-41;-214;0;0,2;"CAÍ";;;"2023";247;143;1028;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;167;-6;-48;-1;-115;0;0;"CAÍ";;;"1961";143;46;787;"60%-70%";;;;;
