"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;607;5;39;148;228;0;2,6;"SÃO FRANCISCO";337;;"1926";450,5;118;755;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;288;-74;-147;207;206;0;0;"ITAPICURU";78;;"1969";52;4;900;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;514;-28;58;123;116;0;0;"PARAGUAÇU";421;;"1978";501;378;1029;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;488;-36;-182;162;175;9,4;9,4;"PARDO";313;;"2021";279;241;443;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;150;-6;-52;;-89;0;0;"DOCE";137;;"2012";183;67;332;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;120;-1;-59;-48;-51;0;0,6;"DOCE";111;;"1997";151;16;381;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;97;-6;-90;-60;-72;10,2;10,2;"DOCE";72;;"2022";120;40;326;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;136;-2;-131;-95;-101;3,2;3,2;"DOCE";;;"2022";176;30;410;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;333;-13;-186;-97;-48;0;0;"DOCE";241;;"2016";299;148;664;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;222;-11;-113;-78;-95;0;0;"DOCE";185;;"1997";235;106;447;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;279;-6;-206;-179;-107;0;0;"DOCE";180;;"2013";220;20;585;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;168;23;-19;-65;-69;0;0;"POMBA";143;;"1979";173,5;60;546;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;136;-1;-14;-56;-32;0,4;0,4;"POMBA";112;;"2012";169;41;370;"38%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;120;2;;;;0;0;"POMBA";105;;"2022";100,5;47;192;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;235;-5;-24;-85;-41;0;0;"MURIAÉ";261;;"2008";250;161;413;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;163;-24;-57;-246;-133;0;0;"MURIAÉ";264;;"2008";262,5;23;796;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;535;-13;-66;-249;-177;0;0;"MURIAÉ";613;;"1966";781,5;469;1128;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;469;-33;193;242;333;45,8;267,4;"PARAGUAI";;;"1991";262;49;634;"80%-90%";;460;510;560;"Atencao"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;428;20;94;114;110;1,2;41,8;"PARAGUAI";;;"1982";395,5;172;544;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;374;2;;;;0;0;"PARAGUAI";;;"1995";421;329;503;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;558;7;113;202;137;0;0;"CUIABÁ";;;"1974";317;66;920;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";578;346;901;"50%-60%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-22 11:45:00;2025-01-22 10:45:00;2025-01-22 09:45:00;558;6;105;205;133;0;0;"CUIABÁ";;;"1992";556;209;837;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-18 20:15:00;2025-01-18 19:15:00;2025-01-18 18:15:00;348;;;;;0;15,4;"SÃO LOURENÇO";;;"1997";304;103;438;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;312;2;;19;33;7,4;12,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-22 12:00:00;2025-01-22 11:00:00;2025-01-22 10:00:00;287;1;9;20;30;1;17,8;"PIQUIRI";;;"1977";300;184;549;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-22 12:00:00;2025-01-22 11:00:00;2025-01-22 10:00:00;435;1;12;31;50;1;23,4;"CUIABÁ";;;"2003";435;342;555;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-22 12:00:00;2025-01-22 11:00:00;2025-01-22 10:00:00;453;3;6;14;20;6,8;27,6;"PARAGUAI";;;"1995";500;310;639;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;129;-1;3;11;15;0,8;15;"PARAGUAI";;;"1988";172,5;34;420;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;425;-5;-10;11;23;0,4;3;"TAQUARI";;;"2011";360;160;457;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;190;73;89;77;76;0,8;43,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;145;6;0;-129;-131;0,2;13,4;"MIRANDA";;;"1992";465;113;739;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;172;-25;-27;2;19;0;61,6;"AQUIDAUANA";225;;"2011";261,5;111;707;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;237;12;24;23;45;0;36,2;"AQUIDAUANA";243;;"2011";358;134;853;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;55;-1;-5;1;8;1,6;34,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";120;-94;350;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;221;1;3;6;11;0;0;"PARAGUAI";;;"1982";321,5;160;714;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;164;-32;19;19;-34;0;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;314;-27;150;163;90;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;246;29;78;87;54;0;13;"CANOAS";431;;"2017";244;107;545;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;154;-4;61;45;7;0;61,2;"DO PEIXE";152;;"1997";145;116;188;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;81;15;31;15;21;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;121;-27;15;25;9;0;0;"DO PEIXE";193;;"2014";132;76;326;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;101;1;9;-24;10;0;54;"CHAPECÓ";185;;"1983";120;55;411;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;159;-9;0;-7;0;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;209;22;58;14;98;0;0,2;"URUGUAI";355;;"1983";198;35;405;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;70;-8;-14;7;5;0;12,2;"IRACEMA";99;;"1983";74;54;160;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;118;-12;15;-25;5;0;0,2;"URUGUAI";380;;"1965";155;22;732;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;211;32;-18;-45;6;0;0;"URUGUAI";;;"2023";202;170;334;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;81;4;16;-27;2;0;6;"URUGUAI";212;;"2014";112;23;333;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;109;0;-13;-2;-24;0;0;"IJUÍ";249;;"1992";117;42;288;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;36;-1;10;16;10;0;0;"URUGUAI";614;;"1983";92;-44;792;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;152;-18;-5;15;3;0;3;"URUGUAI";802;;"2014";219,5;4;1086;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;105;-5;-26;16;-22;0;0;"URUGUAI";766;;"1983";168;-27;836;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";781;;"2002";448;340;1065;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";296;;"1997";49;-29;634;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;-52;-1;32;28;11;0;7,4;"SANTA MARIA";352;;"1992";116;-99;670;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;124;-2;-3;-7;-38;0;5,6;"IBICUÍ";572;;"2009";225;52;1163;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";335;;"2019";58;-25;520;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;81;1;5;1;-11;0;0;"IBIRAPUITÃ";597;;"2019";117;58;1252;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;71;-1;1;-12;-37;0;0,8;"IBICUÍ";496;;"1992";130;11;1074;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;185;7;-30;14;-24;0;0,6;"URUGUAI";780;;"1983";272;71;923;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;44;0;7;4;-1;0;0;"QUARAÍ";165;;"2001";66;16;1005;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;308;-35;10;-39;-158;0;24,8;"TAQUARI";432;;"2023";293,5;225;453;"44%-56%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;175;-15;41;-22;-111;0,6;5,2;"TAQUARI";328;;"2020";156;41;536;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;74;-12;34;-9;-68;0;13,2;"TAQUARI";233;;"2020";159,5;71;514;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;1298;5;11;12;0;0;0;"TAQUARI";1303;;"2023";1299;1295;1308;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;135;14;24;-4;-54;0;10;"CAÍ";103;;"2023";66,5;-5;279;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;210;-13;5;-34;-162;0;4;"CAÍ";417;;"2023";179;123;737;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;72;-4;14;-39;-64;1;2;"CAÍ";226;;"1961";79;17;524;"30%-40%";;;;;
