"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;171;-24;-16;-25;-25;0;0;123;;"2013";229;45;580;"20%-30%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;212;-3;25;83;52;38,8;49;128;;"1979";146;76;463;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;157;19;14;23;19;25,2;29;85;;"2012";157;80;284;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;136;18;12;21;17;12;12,8;68;;"2022";129,5;68;169;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;213;;"2008";240;165;452;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;145;35;-13;22;3;0;0;120;;"2008";225;11;810;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;545;;"1966";727,5;520;954;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;82;-9;-41;-2;16;0,2;1,8;48;;"1991";148;38;534;"10%-20%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;260;-9;34;50;133;0;0,4;104;;"1982";286;81;502;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;251;;"1995";377;228;448;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;289;1;5;18;22;0;28;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";227;63;565;"20%-30%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;345;-73;15;37;-44;8,6;8,6;275;;"1974";469;265;836;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;366;-17;107;44;116;5;15;237;;"1992";412;218;857;"40%-50%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;68;;"1997";219;54;411;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;245;1;-2;11;19;0;2,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;223;0;-6;14;18;0,4;0,4;;;"1977";253;168;426;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;333;1;6;41;61;0;0;;;"2003";370;249;456;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";448;274;542;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;73;;;;68;1;4,8;;;"1988";134;-1;331;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;396;0;-34;6;0;0;0;415;;"2011";345,5;133;457;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;169;56;58;65;68;5,8;26;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;206;28;38;32;59;2,8;36,8;;;"1992";398;95;737;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;148;-3;-30;2;-30;4,6;5;251;;"2011";211;90;390;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;188;-6;-38;3;-2;2;10,6;276;;"2011";325;104;719;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;-10;4;33;45;44;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;-76;;;24;;0;0;;;"1988";53,5;-143;344;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;138;4;;;18;0;0;183;;"1982";287,5;120;622;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;407;4;253;239;250;1;17;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;608;4;409;393;435;4;31,2;396;;"1990";160,5;50;779;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;437;28;249;215;282;0,6;26,4;;;"2017";188;108;506;"90%-100%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;183;-35;41;48;39;0;54,4;168;;"1997";145;70;190;"90%-100%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;170;-50;85;87;89;0;49,4;143;;"2022";89;68;175;"90%-100%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;321;-100;179;226;195;0;0;238;;"2014";120;66;307;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;355;-66;188;249;226;0,2;67,4;257;;"1983";128;34;503;"90%-100%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;335;-7;105;179;182;0;21,2;265;;"1983";172;137;440;"90%-100%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;333;-5;42;103;129;0;17,8;412;;"1983";179;106;497;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;129;-23;18;57;59;0;30,6;105;;"1983";73;54;230;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;101;;"2013";85;58;385;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;374;;"2023";98;81;377;"75%-88%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;494;23;72;250;293;0,2;10;560;;"1965";158;21;756;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;481;-49;41;206;199;0;17,4;603;;"2023";254,5;144;603;"80%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;274;-83;4;152;158;0,2;24,4;363;;"2014";108;22;562;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;207;-34;22;81;70;0;5,4;293;;"1992";131;57;456;"80%-90%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;643;-228;148;539;560;0;10,8;725;;"1983";108,5;-36;902;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;795;-19;251;;;0;3,8;842;;"2014";230;52;920;"90%-100%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;654;67;210;398;452;0;0;812;;"1983";195;-4;929;"90%-100%";;630;730;830;"Atencao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;532;-29;-310;38;37;0;0;695;;"2002";412,5;345;936;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;173;;"1997";66;-28;536;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;21;-27;5;21;31;0;0;238;;"1992";115;-78;601;"10%-20%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;290;-15;-9;58;38;6,8;6,8;621;;"2009";233;90;973;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;268;;"2019";79,5;13;489;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;120;-6;-94;-101;-15;0;0;348;;"2019";119;64;1088;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;204;-1;-37;40;22;0;1;;;"1992";149;14;918;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;621;82;138;;;0;0;828;;"1983";268;95;965;"80%-90%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;75;-4;-88;-59;8;0;0;158;;"2001";62;24;1062;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;400;-26;86;44;77;0;0,8;438;;"2023";278;225;454;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;339;;"2020";153;57;688;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;109;-43;31;54;54;0;0,2;202;;"2020";157;76;746;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;1291;2;19;-6;4;0;0;1292;;"2023";1287;1283;1292;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;162;-11;-1;24;-35;0;3,2;90;;"2023";69;-3;226;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;251;-21;-34;41;-211;0;0;301;;"2023";181;122;705;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;103;-11;-34;31;-60;0;0;174;;"1961";90;7;562;"60%-70%";;;;;
