"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;161;-18;0;49;84;14,2;30,8;153;;"2022";144,5;49;501;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;237;-1;30;80;84;4;6,6;;;"2022";209,5;43;535;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;519;137;141;190;281;47;56,6;351;;"2016";306,5;180;574;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;283;-6;24;71;119;12,4;21;209;;"1997";243;119;400;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;332;-54;-36;93;154;56,4;58,2;252;;"2013";241;26;520;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;279;32;96;124;128;20,2;44,8;192;;"1979";174;77;860;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;237;43;92;89;96;12,6;14;141;;"2012";164;63;383;"67%-78%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-01 17:00:00;2025-01-01 16:00:00;2025-01-01 15:00:00;150;;-26;14;14;0;0;140;;"2022";141,5;72;276;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;292;;"2008";254;171;534;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;229;-17;22;70;43;0;0;295;;"2008";275;50;890;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;567;;"1966";781;494;1028;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;116;-12;-117;17;42;0;0;;;"1991";220;50;508;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;318;-1;;;67;0;1;;;"1982";357;126;476;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";399,5;293;489;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;403;;;;146;0;0;;;"1974";285,5;33;807;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";569,5;304;931;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;423;-13;57;106;119;0;0;;;"1992";492;260;803;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";269;97;425;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;282;2;-2;25;35;41,4;48,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;257;0;2;21;28;0,6;0,6;;;"1977";280;161;488;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;388;2;7;30;51;3;3;;;"2003";408,5;311;514;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;433;0;4;18;36;0;0;;;"1995";466;278;581;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;116;0;;;;0;0;;;"1988";154,5;-2;325;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;408;7;-56;16;16;5,8;5,8;;;"2011";363;143;460;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;121;10;-135;-3;-61;0,6;0,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;191;-34;-187;-188;-98;0;1,2;;;"1992";472;102;741;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;153;1;-140;0;-10;0;0;181;;"2011";246;102;660;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;186;0;-159;-12;-117;0,6;0,6;317;;"2011";377,5;133;726;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;49;1;4;29;54;0,6;0,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;-2;;20;42;68;0;0;;;"1988";105;-145;323;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-01 07:00:00;2025-01-01 06:00:00;2025-01-01 05:00:00;210;3;15;35;67;0;0;;;"1982";297;132;646;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;188;4;-10;-32;-153;2,8;10,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;235;7;-83;-89;-370;0,8;10,4;200;;"1990";185,5;50;822;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;207;6;-39;-178;-247;1;8,6;178;;"2017";196;96;467;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;129;2;-15;-30;-34;4,8;15;147;;"1997";142,5;104;192;"10%-20%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;64;-12;-18;-30;-67;9;13,8;78;;"2022";88;59;182;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;128;-21;-6;-31;-96;0;0;165;;"2014";122;53;312;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;150;0;1;-10;-96;0;23;160;;"1983";112;61;441;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;175;15;-1;-28;-88;7,4;14,8;197;;"1983";169;119;413;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;165;52;36;-44;-72;0;0,6;295;;"1983";174;100;603;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;74;-13;7;-7;-26;4,6;12;74;;"1983";76;45;325;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;86;0;4;-109;-250;0;23,2;296;;"1965";136;0;1065;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;165;-25;-28;-114;-248;0;0;;;"2023";144;114;236;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;73;-15;-22;-55;-162;0;0;186;;"2014";92;15;883;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;129;-3;-14;-33;-51;0;0,6;256;;"1992";123;54;368;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;56;8;-26;-121;-403;0;0;278;;"1983";70;-38;1373;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;153;15;-67;-145;-451;0;0;395;;"2014";185,5;22;1030;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;114;-6;-77;-157;-473;0;0;410;;"1983";137,5;-21;1023;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;494;0;0;0;-11;0;0;514;;"2002";434,5;320;877;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;-66;-4;-37;-31;-53;0;0;75;;"1992";113;-85;696;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;154;-5;-40;-53;-104;0;0;462;;"2009";194,5;74;1212;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;90;-3;-13;-36;-38;0;0,2;226;;"2019";105,5;58;1275;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;100;-4;-31;-51;-86;0;0;361;;"1992";125;5;1045;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;196;-7;-73;-155;-450;0;0,2;500;;"1983";245,5;76;1085;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;44;-3;-5;-28;-100;0;2,4;114;;"2001";64;19;843;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-03 03:15:00;2025-01-03 02:15:00;2025-01-03 01:15:00;550;104;81;197;165;24,4;29;373;;"2023";301;220;524;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-12-21 23:45:00;2024-12-21 22:45:00;2024-12-21 21:45:00;220;-16;-15;2;102;0;0;276;;"2020";145;34;392;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;230;95;69;156;135;11,2;27;;;"2020";145;73;451;"80%-90%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;1309;22;0;32;19;0;21,2;1295;;"2023";1271;1268;1276;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;210;-44;19;37;65;0;96;116;;"2023";62;-7;170;"100%-Máxima";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;582;83;117;252;359;0;22,2;438;;"2023";183;120;459;"100%-Máxima";;500;700;1050;"Atencao"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;318;111;69;172;249;0;0;219;;"1961";84;5;267;"100%-Máxima";;;;;
