"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29050000;-5,339;-49,124;703000;"Marabá";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;234;-3;-22;-39;-50;0;0;"TOCANTINS";;;"1980";225;117;309;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;609;-7;-28;-45;-58;0;0,6;"TOCANTINS";;;"1980";369;102;721;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;428;-11;-35;-23;-45;0;2,4;"ARAGUARI";;;"2019";420;336;563;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;498;-14;0;-20;-17;0;8;"AMAPARI";;;"2011";481;409;606;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;96;0;-2;-5;-10;0;0;"ITAPECURU";;;"2022";162;92;254;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;19;0;-3;-7;-7;0;0;"ITAPECURU";;;"1986";123;20;234;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;266;0;-1;-3;-5;0;0;"PARNAÍBA";;;"1979";268,5;246;331;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;84;0;-2;-6;-8;0;0;"GURGUÉIA";;;"1980";86;55;112;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-11 09:00:00;2025-09-11 08:00:00;2025-09-11 07:00:00;263;9;43;50;;0;0;"PARNAÍBA";;;"1985";322;221;419;"10%-20%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;9;-1;-1;-5;-7;0;0;"CANINDÉ";;;"2004";50;-8;417;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;140;7;11;15;15;0;0;"PARNAÍBA";;;"1985";146;88;211;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;173;6;8;12;13;0;0;"POTI";;;"1985";235,5;42;293;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;139;0;-2;-3;-3;0;0;"POTI";;;"2020";145,5;124;157;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;104;-1;-6;-11;-18;0;0;"POTI";;;"2004";124,5;40;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;6;-3;1;-4;-2;0;0;"POTI";;;"2009";25;6;92;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-11 09:15:00;2025-09-11 08:15:00;2025-09-11 07:15:00;83;0;0;-2;-4;0;0;"POTI";;;"2019";60,5;2;215;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;216;-2;;4;2;0;0;"PARNAÍBA";;;"2009";253,5;221;300;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;121;8;-11;18;16;0;0;"PARNAÍBA";;;"1985";137;90;202;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;100;0;-4;-7;-11;0;0,2;"LONGÁ";;;"2008";104;60;121;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;247;-1;-7;-12;-20;0;0;"MARATÃ";;;"2020";256,5;210;294;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;264;-2;-7;-12;-18;0;0;"LONGÁ";;;"2008";281;226;315;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;186;-1;-1;5;3;0,2;0,2;"JAGUARIBE";;;"1985";208;172;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;127;1;4;2;3;0;0,6;"CAPIBARIBE";;;"2020";107;86;152;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;194;-14;6;;15;0;9,8;"CANHOTO";;;"2017";152;138;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;241;-10;;17;4;0;9,2;"MUNDAU";;;"2022";234;203;320;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;66;-10;-19;15;1;0;12,6;"PALMERINA";;;"2022";62;49;91;"43%-57%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;210;-10;-2;12;-2;0;12,2;"CANHOTO";;;"2000";181;160;212;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-11 09:00:00;2025-09-11 08:00:00;2025-09-11 07:00:00;210;-30;-20;26;-18;0,2;13,6;"MUNDAU";;;"2023";180;118;302;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;215;-24;-19;21;-40;0;11;"MUNDAU";;;"2000";129;83;261;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;35;0;-8;-1;-2;0;0;"DAS VELHAS";;;"2022";84;18;168;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;59;1;-4;;;0;0;"DAS VELHAS";;;"2022";84;47;167;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;139;-1;-7;-1;-2;0;0;"DAS VELHAS";;;"2022";149;129;181;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;37;77;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";91;50;179;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";245;138;355;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;103;1;1;-2;0;0;0;"SÃO FRANCISCO";;;"1979";183;64;275;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;269;0;-4;-8;-7;0;0;"SÃO FRANCISCO";;;"1979";335;207;432;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;44;1;13;12;7;0;0;"CORRENTE";;;"2016";112;46;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;118;-1;-3;-7;-6;0;0;"SÃO FRANCISCO";;;"1926";122,5;3;213;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;87;0;-1;-6;-11;0;0;"ITAPICURU";;;"1969";48,5;14;186;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;442;-5;11;22;43;0;0;"PARAGUAÇU";;;"1978";432;393;683;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;249;0;-1;-3;-4;0;0;"PARDO";;;"2021";241;193;256;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;86;2;-8;3;-2;0;0;"DOCE";;;"2012";102;50;164;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;60;-1;-8;-2;-5;0;0;"DOCE";;;"1997";76;0;176;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;43;0;-2;2;1;0;0;"DOCE";;;"2022";51;34;68;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;88;4;-1;-3;-7;0;0;"DOCE";;;"2022";78;6;163;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;218;6;40;44;2;0;0;"DOCE";;;"2016";192;130;255;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;114;7;-5;10;-12;0;0;"DOCE";;;"1997";136;75;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-11 07:15:00;2025-09-11 06:15:00;2025-09-11 05:15:00;106;-3;;8;8;0;0;"DOCE";;;"2013";96;26;190;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;87;6;-24;-3;-1;0;0;"POMBA";;;"1979";91,5;58;151;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;67;0;-27;1;1;0;0;"POMBA";;;"2012";68;32;103;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;39;-1;-29;-3;-7;0;0;"POMBA";;;"2022";47;23;66;"50%-67%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;180;-2;-21;7;4;0;0,2;"MURIAÉ";;;"2008";184;138;228;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;60;0;-41;;;1,7;6,5;"MURIAÉ";;;"2008";76;-8;239;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;455;-10;-22;-1;-3;0;0,4;"MURIAÉ";;;"1966";602;450;721;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;44;-1;-2;-5;-11;0;0,4;"PARAGUAI";;;"1991";60;33;153;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;74;;;-5;-17;0;0;"PARAGUAI";;;"1982";149;32;314;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;267;-1;-13;-34;-61;0;0,4;"PARAGUAI";;;"1995";323,5;194;430;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;344;-2;-12;-20;-31;0;0,2;"PARAGUAI";;;"1982";398,5;239;437;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-4;157;"80%-90%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;134;2;3;9;12;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;251;0;2;4;-5;0;0;"CUIABÁ";;;"1974";305,5;247;388;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;183;675;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;37;1;-6;-10;-13;0;0;"SÃO LOURENÇO";;;"1997";75;6;259;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;216;0;-1;2;0;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;201;0;-1;1;-2;0;0;"PIQUIRI";;;"1977";205;141;262;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;249;-1;-4;-9;-17;0;0;"CUIABÁ";;;"2003";273;210;310;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;572;-3;-18;-35;-52;0;0;"PARAGUAI";;;"1995";582;219;680;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;267;-2;-16;-32;-43;0;0;"PARAGUAI";;;"1988";341;-57;440;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;365;0;-4;-8;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;104;-1;-7;;-5;2,2;15,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;127;1;-9;-3;-12;0;2,4;"MIRANDA";;;"1992";175;91;554;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;132;0;-2;-7;-8;0;6,2;"AQUIDAUANA";;;"2011";148;94;347;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;162;1;-4;-9;-12;0;1;"AQUIDAUANA";;;"2011";254;110;632;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;192;-4;-20;-38;-49;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";280;-175;430;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;339;0;-13;-23;-31;0;0;"PARAGUAI";;;"1982";492,5;89;780;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;533;-98;345;18;359;0,2;30,2;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;723;37;257;-51;519;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;532;16;9;-11;362;0;0,4;"CANOAS";;;"2017";183;90;959;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;165;-10;9;-9;11;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;122;-19;27;-14;35;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;209;-49;76;-27;86;0;31,8;"DO PEIXE";;;"2014";124;69;332;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;206;-19;52;-54;63;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;250;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;420;-168;110;104;183;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;104;-15;30;13;21;0,2;43,4;"IRACEMA";;;"1983";76;56;187;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;123;-58;67;40;64;0,2;24,2;"DAS ANTAS";;;"2013";80;60;203;"78%-89%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;354;-107;131;88;180;0;20,6;"URUGUAI";;;"2023";203;86;368;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;568;104;288;249;366;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;614;221;;201;;0;26,6;"URUGUAI";;;"2023";286;163;650;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;333;130;181;99;186;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;224;-9;70;58;46;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;458;51;197;41;242;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;561;6;148;88;217;0;37,6;"URUGUAI";;;"2014";316;26;1163;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;601;13;158;150;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;957;-2;338;97;372;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;285;-9;139;40;159;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;321;-6;164;20;228;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"90%-100%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;657;9;141;-136;291;5;51,4;"IBICUÍ";;;"2009";330;141;939;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;392;20;65;101;143;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;677;5;206;279;371;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;609;-7;108;-58;321;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;658;11;138;141;284;0;48;"URUGUAI";;;"1983";375;109;962;"80%-90%";;650;750;850;"Atencao"
