"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;588;-5;-29;-53;-69;0;14,8;"TOCANTINS";;;"1980";345,5;108;689;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;402;-4;-41;-82;-56;0;0,4;"ARAGUARI";;;"2019";405;344;566;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;467;-1;-49;-34;-50;0;3,6;"AMAPARI";;;"2011";467,5;407;610;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;94;-1;-2;-4;-8;0;0;"ITAPECURU";;;"2022";158;92;249;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;18;0;-1;-4;-8;0;0;"ITAPECURU";;;"1986";123;18;235;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;257;-8;-9;-10;-13;0;0;"PARNAÍBA";;;"1979";270;244;296;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;82;0;-2;-4;-7;0;0;"GURGUÉIA";;;"1980";84;61;112;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;228;4;;;15;0;0;"PARNAÍBA";;;"1985";326;221;454;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;9;0;0;-2;-5;0;0;"CANINDÉ";;;"2004";50;-9;416;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;146;-5;15;11;21;0;0;"PARNAÍBA";;;"1985";150;92;193;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;180;-1;13;8;19;0;0;"POTI";;;"1985";236;40;300;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;138;0;-1;-3;-4;0;0;"POTI";;;"2020";145;124;157;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;100;-1;-5;-11;-16;0;0;"POTI";;;"2004";120,5;37;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;8;1;;0;-1;0;0;"POTI";;;"2009";24;5;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;83;0;0;-1;-2;0;0;"POTI";;;"2019";60,5;1;214;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-16 17:45:00;2025-09-16 16:45:00;2025-09-16 15:45:00;230;;;;;0;0,2;"PARNAÍBA";;;"2009";253,5;220;310;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;123;2;13;-2;19;0;25,4;"PARNAÍBA";;;"1985";132;96;184;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;96;-1;-4;-8;-12;0;0;"LONGÁ";;;"2008";102,5;64;116;"10%-20%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;240;-2;-8;-12;-20;0;0;"MARATÃ";;;"2020";249;203;285;"14%-29%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;260;0;-6;-12;-18;0;1,4;"LONGÁ";;;"2008";275,5;220;313;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;186;1;1;0;5;0;0;"JAGUARIBE";;;"1985";208;170;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;122;-2;-4;-1;-3;0;0,2;"CAPIBARIBE";;;"2020";107;86;151;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;170;-3;-46;-11;;0;0,8;"CANHOTO";;;"2017";149;134;185;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;223;-5;-35;-26;-3;0,2;2;"MUNDAU";;;"2022";228,5;203;380;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;52;-2;-30;-21;-2;0;2,8;"PALMERINA";;;"2022";59,5;42;89;"14%-29%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;199;-2;-27;-4;3;0;2,8;"CANHOTO";;;"2000";177,5;160;242;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;184;;;-14;-6;0;2;"MUNDAU";;;"2023";175;108;305;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;193;-10;-59;-20;-4;0,4;3,4;"MUNDAU";;;"2000";124,5;79;300;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;38;-1;0;-3;0;0;0;"DAS VELHAS";;;"2022";90;18;156;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;64;-2;5;-4;;0;0,4;"DAS VELHAS";;;"2022";85;47;201;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;138;-1;-2;-16;-3;0;0;"DAS VELHAS";;;"2022";148,5;129;192;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;126;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";89;54;172;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;136;376;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;104;2;3;3;-2;0;0;"SÃO FRANCISCO";;;"1979";180,5;66;272;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;271;0;3;-3;-5;0,6;0,6;"SÃO FRANCISCO";;;"1979";335;205;427;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;37;-1;-5;5;5;0;0;"CORRENTE";;;"2016";110;45;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;65;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;118;0;-2;-3;-7;0;0;"SÃO FRANCISCO";;;"1926";123;7;218;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;86;0;-1;-3;-7;0;0,6;"ITAPICURU";;;"1969";48;3;160;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;410;-4;-40;-24;12;0;0;"PARAGUAÇU";;;"1978";430;388;596;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;245;-3;-3;-5;-7;0;0;"PARDO";;;"2021";240,5;198;253;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;85;0;-1;-16;0;0;0;"DOCE";;;"2012";103;46;170;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;60;-1;-1;-11;-2;0;0;"DOCE";;;"1997";76,5;0;190;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;44;1;1;0;2;0;0;"DOCE";;;"2022";53;38;69;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;81;-3;-2;-6;-3;0;0;"DOCE";;;"2022";74;4;210;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;210;-4;-2;-6;33;0;0;"DOCE";;;"2016";192;126;230;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;124;14;16;10;20;0;0;"DOCE";;;"1997";135;70;251;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-16 18:15:00;2025-09-16 17:15:00;2025-09-16 16:15:00;98;;-8;;;1,6;9;"DOCE";;;"2013";93,5;35;191;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;102;7;22;-5;13;10,6;13,6;"POMBA";;;"1979";91,5;58;186;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;61;;-6;-25;-5;5;5;"POMBA";;;"2012";75;35;98;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;33;4;-8;-31;-9;7,2;7,2;"POMBA";;;"2022";47,5;28;77;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;181;10;1;-27;15;9,6;9,6;"MURIAÉ";;;"2008";184;140;244;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;58;2;-3;-59;;1;5,4;"MURIAÉ";;;"2008";72;-13;244;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;455;-4;-10;-24;-3;1,4;2,4;"MURIAÉ";;;"1966";603;450;777;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;42;0;-3;-4;-6;0;0;"PARAGUAI";;;"1991";60;31;176;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;67;;;;;0;0;"PARAGUAI";;;"1982";147,5;44;300;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;256;-1;-13;-27;-53;13;13;"PARAGUAI";;;"1995";317,5;190;425;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;335;-2;-11;-22;-30;2;2;"PARAGUAI";;;"1982";391;235;431;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;207;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;128;-3;-3;6;14;0;7;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;253;0;0;0;2;0;1,4;"CUIABÁ";;;"1974";304;246;421;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;181;699;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;33;-1;-4;-15;-14;0;0;"SÃO LOURENÇO";;;"1997";71;12;237;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;205;1;-11;-11;-9;24,4;24,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;191;0;-9;-10;-9;20;20;"PIQUIRI";;;"1977";203;143;259;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;242;0;-8;-11;-17;11,4;11,4;"CUIABÁ";;;"2003";272;210;320;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;554;-3;-22;-40;-56;0;0;"PARAGUAI";;;"1995";567;209;668;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;261;0;-10;-31;-41;0;0;"PARAGUAI";;;"1988";320;-61;430;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;362;0;-3;-8;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;99;-1;-5;-9;-9;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;118;-5;-10;-20;-13;0;0;"MIRANDA";;;"1992";160;87;696;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;125;-1;-8;-9;-12;0;0,2;"AQUIDAUANA";;;"2011";149;92;342;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;153;-2;-9;-13;-14;0;0;"AQUIDAUANA";;;"2011";259;102;471;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;172;-4;-26;-43;-60;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";256,5;-180;426;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;330;0;-12;-26;-34;0;0;"PARAGUAI";;;"1982";487;82;765;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;216;-50;-408;-49;-428;0,2;4,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;504;-76;-161;-85;-248;0;0;"CANOAS";;;"1990";217;43;978;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;519;-14;14;-23;1;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;156;1;-24;-1;-31;0,2;6,4;"DO PEIXE";;;"1997";146;70;209;"56%-67%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;95;-6;-53;-6;-77;0,2;7,8;"DO PEIXE";;;"2022";95;59;207;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;135;-6;-135;-14;-167;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;161;-21;-88;9;-178;0;3,4;"CHAPECÓ";;;"1983";133;29;423;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;207;-4;-57;;;0;10,6;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;317;-4;-191;35;-68;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;84;-1;-40;7;-14;0;13,6;"IRACEMA";;;"1983";84;58;246;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;58;0;-154;1;-63;0,2;8;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;235;41;-84;55;-91;0;15,6;"URUGUAI";;;"2023";188;75;237;"89%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;322;67;-32;46;-130;0;13,4;"URUGUAI";;;"1965";270;25;1130;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;336;-3;-33;0;-121;0;14,6;"URUGUAI";;;"2023";287;159;374;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;158;-10;-36;-10;-67;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;163;-7;-54;28;-11;0,2;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;280;-28;-121;33;48;0;0;"URUGUAI";;;"1983";198;2;1568;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;435;-38;-117;60;67;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;536;-44;-47;90;122;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;777;;-167;238;-179;0,2;17,6;"SANTA MARIA";;;"2002";741;418;1108;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;143;-29;-142;51;-137;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-17 02:30:00;2025-09-17 01:30:00;2025-09-17 00:30:00;186;-33;-132;60;-141;0;21,4;"SANTA MARIA";;;"1992";218;3;676;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;583;-23;-64;43;-206;4,6;15,8;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;224;2;-139;62;-149;0,2;15,2;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;367;50;-285;123;-166;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;484;-28;-133;0;-162;0;11,6;"IBICUÍ";;;"1992";317;90;997;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;632;-39;-10;86;139;0,2;9,6;"URUGUAI";;;"1983";399;106;1035;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;357;55;-209;24;128;0,2;52,6;"QUARAÍ";;;"2001";118;42;923;"90%-100%";;600;750;950;"Normal"
