"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;132;-1;10;15;11;0;0;"SÃO FRANCISCO";;;"1926";131;21;314;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;116;0;-18;-32;-74;0;5,2;"ITAPICURU";;;"1969";76;6;245;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;435;-4;12;-6;7;0;0;"PARAGUAÇU";;;"1978";478;394;648;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;258;0;-2;-4;-5;0;0;"PARDO";;;"2021";250;186;265;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;87;-6;-5;-4;-7;0;0;"DOCE";;;"2012";107;62;140;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;69;0;-9;-2;-5;0;0;"DOCE";;;"1997";80;1;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;46;1;-1;-1;0;0;0;"DOCE";;;"2022";57,5;45;82;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;92;1;6;-3;-10;0;0;"DOCE";;;"2022";88;16;166;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;215;0;0;-1;-2;0;0;"DOCE";;;"2016";204;131;260;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;124;0;2;14;-4;0;0;"DOCE";;;"1997";140;83;247;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-02 18:15:00;2025-08-02 17:15:00;2025-08-02 16:15:00;100;;;-1;2;0;0;"DOCE";;;"2013";104;18;208;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;92;-6;-6;-4;-1;0;0;"POMBA";;;"1979";95,5;59;133;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;77;2;0;0;-1;0;0;"POMBA";;;"2012";83;38;107;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;62;2;-2;-1;-3;0;0;"POMBA";;;"2022";56;34;83;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;181;2;-3;-3;-3;0;0;"MURIAÉ";;;"2008";187,5;144;214;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;60;-3;2;-7;-10;0;0;"MURIAÉ";;;"2008";82;3;199;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;470;8;7;5;-3;0;0;"MURIAÉ";;;"1966";614;456;717;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;63;0;-3;-7;-10;0,4;0,4;"PARAGUAI";;;"1991";71;43;99;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;102;;-22;-33;-43;0;0;"PARAGUAI";;;"1982";168;52;287;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;386;-2;-21;-30;-42;0;0;"PARAGUAI";;;"1995";400;234;466;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;453;-1;-7;-15;-23;0;0;"PARAGUAI";;;"1982";452;298;496;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;123;-1;-2;-6;-8;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;260;-1;-3;-7;-9;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;521;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;61;-1;-3;-8;-20;0;0;"SÃO LOURENÇO";;;"1997";83;22;134;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;225;0;-7;-14;-23;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;211;0;-6;-14;-22;0;0;"PIQUIRI";;;"1977";217,5;149;527;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;287;-3;-14;-31;-47;0;0;"CUIABÁ";;;"2003";303;232;381;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;652;-2;-14;-21;-26;0;0;"PARAGUAI";;;"1995";649;288;738;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";412;-14;526;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;373;;-4;-7;-11;0;0;"TAQUARI";;;"2011";300;121;378;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;112;-1;;-2;-6;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;157;3;0;-3;-16;0;0;"MIRANDA";;;"1992";182,5;105;667;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;146;-2;-4;-7;-12;0;0,4;"AQUIDAUANA";;;"2011";156;91;213;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;182;-2;-4;-8;-17;0;0;"AQUIDAUANA";;;"2011";262;107;335;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;258;-1;-8;-15;-21;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";366,5;-119;495;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";528,5;125;897;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;120;-2;-7;-1;-16;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;138;-11;-12;-4;-43;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;160;-15;11;4;-38;0;2;"CANOAS";;;"2017";180;114;555;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;148;-2;-3;-4;-6;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;78;-5;8;-4;-12;0;0,6;"DO PEIXE";;;"2022";89,5;66;269;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;87;-10;2;-12;-33;0;0;"DO PEIXE";;;"2014";123;77;486;"10%-20%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;86;-4;12;-17;-25;0;0,4;"CHAPECÓ";;;"1983";124;40;464;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-02 19:00:00;2025-08-02 18:00:00;2025-08-02 17:00:00;190;12;30;-4;-16;0;0;"CHAPECÓ";;;"1983";179;132;449;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;281;-22;-2;-17;-13;3,2;12,6;"URUGUAI";;;"1983";223,5;115;1014;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;81;-6;14;10;3;0;0,4;"IRACEMA";;;"1983";79;58;282;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;58;0;2;2;2;0;0,2;"DAS ANTAS";;;"2013";82;60;216;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;145;-11;-3;22;11;0;0;"URUGUAI";;;"2023";168;121;214;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;263;-3;32;31;22;0;0,4;"URUGUAI";;;"1965";231,5;30;1500;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;299;;46;18;-10;0;0,2;"URUGUAI";;;"2023";283;177;321;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;158;-13;22;15;1;0;0,2;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;189;-9;15;-4;-20;0;0;"IJUÍ";;;"1992";152,5;56;368;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;246;-82;51;49;-26;0;0;"URUGUAI";;;"1983";174,5;18;1182;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;439;-20;172;133;-40;0;0,4;"URUGUAI";;;"1983";322;24;1072;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;891;-72;;456;453;0;0;"SANTA MARIA";;;"2002";526,5;420;946;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;395;-13;413;400;402;20;20;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;524;17;226;162;173;0;3,4;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;235;-58;118;52;94;0;0,2;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;412;-135;261;215;251;0;0;"IBIRAPUITÃ";;;"2019";230;100;1084;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;420;2;192;161;154;0;0,2;"IBICUÍ";;;"1992";314;88;940;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;521;-9;178;139;-56;0,2;0,2;"URUGUAI";;;"1983";389;149;1045;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;212;-29;123;;;2,4;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-03 00:30:00;2025-08-02 23:30:00;2025-08-02 22:30:00;459;56;92;85;28;0;0;"TAQUARI";;;"2023";305;240;410;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;325;17;141;116;25;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;186;-136;41;46;-22;0;0,2;"TAQUARI";;;"2020";230;67;1039;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;44;-113;16;14;-8;0;0,2;"TAQUARI";;;"2020";224,5;91;998;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;1290;-17;9;-1;5;0;0;"TAQUARI";;;"2023";1295,5;1295;1296;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;162;-11;31;16;6;0;0;"CAÍ";;;"2023";88;11;526;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;298;-33;81;52;33;0;0,4;"CAÍ";;;"2023";261;153;1130;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;172;-14;27;31;-1;0;0,4;"CAÍ";;;"1961";162;46;757;"50%-60%";;;;;
