"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;103;0;1;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";93;12;189;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;276;0;3;-2;-5;0;0,4;"SÃO FRANCISCO";;;"1979";152;24;335;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;37;0;-1;-5;-6;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";72;21;137;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;26;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;125;1;-2;-5;-9;0;0;"SÃO FRANCISCO";;;"1926";116;11;286;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;97;-1;-7;-13;-16;0;11;"ITAPICURU";;;"1969";62;10;207;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;398;-1;-6;-18;-44;0;0;"PARAGUAÇU";;;"1978";449;394;666;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;252;-1;-3;-5;-6;0;0;"PARDO";;;"2021";245,5;214;259;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;88;-1;-1;-3;-9;0;0;"DOCE";;;"2012";104,5;56;172;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;65;0;-2;-3;-4;0;0;"DOCE";;;"1997";75,5;0;212;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;42;0;0;-1;-4;0;0;"DOCE";;;"2022";56;31;78;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;85;0;-6;-2;-9;0;0;"DOCE";;;"2022";86;7;158;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;190;-26;9;-25;-25;0;0;"DOCE";;;"2016";200;127;242;"30%-40%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;125;;17;4;2;0;0;"DOCE";;;"1997";135;81;256;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-21 18:15:00;2025-08-21 17:15:00;2025-08-21 16:15:00;97;;;;1;0;0;"DOCE";;;"2013";98;40;201;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;89;1;0;-2;-10;0;0;"POMBA";;;"1979";90;61;179;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;66;0;-2;-7;-3;0;0;"POMBA";;;"2012";75;41;111;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;46;-1;-4;-11;-14;0;0;"POMBA";;;"2022";61;30;78;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;174;0;2;-4;-8;0;0;"MURIAÉ";;;"2008";184;143;254;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-19 17:00:00;2025-08-19 16:00:00;2025-08-19 15:00:00;50;-1;-4;-2;-19;0;0;"MURIAÉ";;;"2008";74;1;243;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-22 00:15:00;2025-08-21 23:15:00;2025-08-21 22:15:00;458;0;1;-7;-12;0;0;"MURIAÉ";;;"1966";608;459;695;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;55;2;-1;-8;-8;0;0;"PARAGUAI";;;"1991";64,5;38;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;91;-6;-11;;-24;0;0;"PARAGUAI";;;"1982";148;39;265;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;326;-4;-27;-45;-67;0;0;"PARAGUAI";;;"1995";347,5;205;442;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;374;-1;-66;-75;-80;0;0;"PARAGUAI";;;"1982";426;267;463;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;190;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;118;-8;-6;-11;-7;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;251;-5;-6;-14;-10;0,2;0,2;"CUIABÁ";;;"1974";309,5;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;183;595;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;51;0;-3;-5;-12;0;0;"SÃO LOURENÇO";;;"1997";71;13;120;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;216;0;-4;-8;-10;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;203;0;-3;-7;-9;0;0;"PIQUIRI";;;"1977";213;145;467;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;266;-1;-10;-20;-26;0;0;"CUIABÁ";;;"2003";280;218;341;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;623;-2;-13;-25;-32;0;0;"PARAGUAI";;;"1995";620;256;709;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;310;-2;-9;-16;-19;0;0;"PARAGUAI";;;"1988";386;-35;480;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;375;2;-3;-4;;0;0;"TAQUARI";;;"2011";298;117;417;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;108;;-2;-21;-7;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;139;0;-8;-8;-10;0;0;"MIRANDA";;;"1992";169;98;699;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;140;-1;-6;-23;-9;0;2,8;"AQUIDAUANA";;;"2011";148;93;288;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;173;-1;-8;-30;-10;0;0;"AQUIDAUANA";;;"2011";257;104;464;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;240;-1;-10;-17;-21;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;191;0;-7;;-19;0;0;"PARAGUAI";;;"1988";335,5;-143;468;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;370;-2;-8;-17;-20;0;0;"PARAGUAI";;;"1982";519,5;107;849;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;147;-16;5;-33;22;0,2;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;229;57;20;-90;62;0;0;"CANOAS";;;"1990";164;43;1154;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;174;7;-47;-123;-28;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;153;1;1;-7;2;0,2;18,2;"DO PEIXE";;;"1997";146;98;244;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;93;1;8;-17;18;0,2;22,8;"DO PEIXE";;;"2022";89;67;317;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;119;-8;-5;-115;17;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;97;-7;8;-15;9;0,2;39,2;"CHAPECÓ";;;"1983";134;30;605;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;267;9;-38;-56;-27;0,2;1;"URUGUAI";;;"1983";241;104;943;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;81;-7;-4;-62;-13;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;58;-1;1;-7;-2;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;156;3;-25;-86;4;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;198;5;-50;;-76;0;19,4;"URUGUAI";;;"1965";249;20;2000;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;275;-23;-59;-142;-99;0;19,6;"URUGUAI";;;"2023";300;213;428;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;132;-13;-43;-107;-66;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;179;2;1;-35;-32;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;204;0;-59;-301;-159;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;354;19;;;;3,8;30;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;313;11;-108;-287;-156;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;629;87;;95;-376;5,2;56;"SANTA MARIA";;;"2002";501;413;1126;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;134;20;103;-25;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;108;30;;-107;-277;7,4;38;"SANTA MARIA";;;"1992";170;-39;603;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;388;39;-13;-302;-105;11;66,8;"IBICUÍ";;;"2009";376;164;898;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;268;36;155;87;-62;8,8;48;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;350;52;196;127;-234;4,4;36,2;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;296;16;-36;-249;-112;4,2;42;"IBICUÍ";;;"1992";258;58;884;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;377;1;;;-136;2;28,2;"URUGUAI";;;"1983";382;125;871;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;488;3;401;366;205;0,4;44,2;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;415;;-52;-120;-55;0;4,8;"TAQUARI";;;"2023";399;246;658;"56%-67%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;287;-34;-49;-125;-63;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;177;-81;-149;-239;-166;0;9,4;"TAQUARI";;;"2020";231;60;1204;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;27;1;-93;-203;-125;0;7,2;"TAQUARI";;;"2020";231;86;1037;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;1280;6;0;106;-9;20;27;"TAQUARI";;;"2023";1295;1286;1304;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;134;-5;-30;-48;-48;0;4;"CAÍ";;;"2023";98;4;440;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;234;-6;-70;-225;-153;0,6;4,4;"CAÍ";;;"2023";282;144;1284;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;135;22;-60;-173;-90;2;28;"CAÍ";;;"1961";183,5;56;805;"30%-40%";;;;;
