"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;155;28;-50;-13;38;27,4;55,8;114;;"2022";127;39;331;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;245;51;-56;-38;108;21,6;32,8;;;"2022";214,5;45;658;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;445;13;-26;21;100;6,8;38,6;319;;"2016";321,5;169;645;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;288;-7;-52;40;90;25,4;55,6;269;;"1997";248,5;116;641;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;413;66;67;135;227;3,4;12,6;342;;"2013";240;26;799;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;264;-111;63;13;111;31,2;99,2;150;;"1979";165;78;775;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;274;-8;87;65;136;6;81;174;;"2012";159;77;378;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;189;;"2022";162;70;413;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;340;-24;44;83;111;0,2;67,8;255;;"2008";252;181;578;"80%-90%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;504;54;149;309;339;0;0;311;;"2008";249;56;1176;"90%-100%";;300;500;750;"Alerta"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;798;-22;22;94;229;0;37;641;;"1966";771,5;504;1144;"60%-70%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;203;27;60;36;28;0;0,4;;;"1991";256;59;560;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;315;;;;75;6;54,4;;;"1982";356;135;481;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 08:30:00;2025-01-07 07:30:00;2025-01-07 06:30:00;353;4;;;;78;78,2;;;"1995";401,5;307;495;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;358;-27;;;75;0;0;;;"1974";343;29;792;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";563,5;302;922;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;366;8;-41;39;78;0;78,6;;;"1992";506;248;800;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";261;83;419;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;291;1;12;25;37;0,8;41;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;266;2;9;22;33;14,8;20,6;;;"1977";281;168;502;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;402;8;17;35;48;31,2;33,2;;;"2003";414;324;517;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;437;2;3;17;27;24,6;31,2;;;"1995";474;289;584;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;119;;;;;0;13,8;;;"1988";156,5;10;348;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;427;11;13;22;22;0;5,8;;;"2011";366;148;455;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;123;-23;5;-69;-52;0;5,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;281;56;-65;80;-157;0;0;;;"1992";447;104;721;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;176;20;20;27;-33;0;0;144;;"2011";248,5;107;647;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;200;-3;-2;6;-91;0;3,2;214;;"2011";388;136;777;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;53;1;7;24;44;0;2,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";101;-137;313;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;212;1;6;17;43;0;0;;;"1982";307,5;147;617;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;142;-3;-20;-47;-141;3;3;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;157;-10;-56;-140;-368;9,4;9,4;194;;"1990";171;40;664;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;166;-14;-26;-91;-275;0;0;197;;"2017";187;94;461;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;102;-7;-23;-46;-51;0;0;127;;"1997";140,5;105;180;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;68;-5;-5;-20;-28;0;0;76;;"2022";86,5;56;244;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;111;0;-19;-27;-65;0;0;139;;"2014";120;73;376;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;143;12;16;-5;-38;0;0;149;;"1983";108;44;239;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;160;13;3;-34;-53;0;0;166;;"1983";169,5;127;254;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;175;-20;40;45;-9;0;0;266;;"1983";165;70;518;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;63;-1;-2;-6;-16;0;0,4;76;;"1983";71;54;225;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"12%-25%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;184;110;89;68;-13;0;0;193;;"1965";138;5;475;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;183;13;-10;-67;-103;0;0;;;"2023";170;150;277;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;62;-13;3;-43;-84;0;0;147;;"2014";91;14;309;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;124;0;-6;-27;-40;0;0;209;;"1992";120;53;317;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;34;-1;-4;-95;-193;0;0;245;;"1983";55;-44;771;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;132;10;-29;-128;-225;0;0;383;;"2014";169,5;17;1016;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;90;-14;-40;-137;;0;0;361;;"1983";135;-31;1018;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;494;0;0;-47;0;0;0;476;;"2002";426;316;958;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";56;-36;639;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;-78;-1;-20;-62;-54;0;0;45;;"1992";112;-86;673;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;132;-5;-35;-70;-107;0;0;347;;"2009";200,5;72;1104;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;105;;"2019";61;-30;557;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;81;1;-11;-40;-81;0;0;159;;"2019";110;53;1187;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;86;-3;-27;-48;-120;0;0;253;;"1992";123,5;6;1035;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;180;-8;-37;-114;-262;0;0;442;;"1983";232;77;981;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;39;-1;-6;-15;-54;0;0;91;;"2001";63;18;1080;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;407;-30;-4;52;18;0;0;343;;"2023";286;224;455;"86%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;228;-36;37;66;-3;0;0;216;;"2020";143;48;691;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;95;-27;25;35;-10;2,6;2,6;;;"2020";145;73;524;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;1288;-12;8;16;-3;0;0;1286;;"2023";1285;1242;1287;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;144;-8;-6;-27;-71;0;0;63;;"2023";67;-9;179;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;258;-25;10;-49;-293;0;0;229;;"2023";180;126;702;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;114;-14;12;-6;-177;0;0,2;106;;"1961";79;35;383;"80%-90%";;;;;
