"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;600;-12;-30;-2;42;0;3,4;"SÃO FRANCISCO";396;;"1926";492;122;740;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;132;-2;-29;-226;-266;0;1,8;"ITAPICURU";224;;"1969";50;8;440;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;422;-3;;-119;22;0;0;"PARAGUAÇU";587;;"1978";515;376;1013;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;340;-6;-49;-184;-186;0;0;"PARDO";410;;"2021";277,5;222;426;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;225;20;47;70;10;0;9,2;"DOCE";150;;"2012";160,5;77;445;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;124;-25;1;2;-142;0;16,8;"DOCE";118;;"1997";144,5;13;366;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;116;-27;33;16;-93;0;2,8;"DOCE";96;;"2022";121,5;44;252;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;158;-27;42;20;-151;0;1;"DOCE";;;"2022";179;37;468;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;390;-30;95;46;-79;0;2,8;"DOCE";295;;"2016";275,5;170;635;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;258;-2;62;26;-111;0;0;"DOCE";225;;"1997";222,5;100;356;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;260;-4;41;-24;-199;0;0;"DOCE";271;;"2013";212,5;10;539;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;190;-3;-59;45;2;0;0,2;"POMBA";133;;"1979";152,5;76;895;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;144;-11;5;7;-16;0;0;"POMBA";124;;"2012";130,5;52;251;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;138;-6;16;20;;0;0;"POMBA";100;;"2022";104;45;250;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;222;-7;-3;-16;-39;0;0;"MURIAÉ";254;;"2008";227;158;468;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;143;-12;-17;-44;-79;0;0;"MURIAÉ";207;;"2008";210,5;30;920;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;648;-52;115;101;33;0;0;"MURIAÉ";610;;"1966";779,5;470;1128;"10%-20%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;282;13;35;-219;21;0;0,4;"PARAGUAI";94;;"1991";281;68;620;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;454;0;12;46;126;0;0,8;"PARAGUAI";146;;"1982";414;154;552;"70%-80%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;392;1;7;;;0,8;1;"PARAGUAI";325;;"1995";432;324;516;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;455;11;-37;-96;20;0;0;"CUIABÁ";;;"1974";385;32;946;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";335;;"1974";610,5;296;934;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;459;14;-28;-94;18;0,4;3,2;"CUIABÁ";257;;"1992";573;254;677;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";75;;"1997";290,5;71;489;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;344;3;22;34;42;0,4;13,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;314;2;20;28;37;0,2;5,2;"PIQUIRI";;;"1977";346,5;179;567;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;453;2;14;19;32;0;11;"CUIABÁ";;;"2003";473;375;558;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;467;0;9;16;20;0;20;"PARAGUAI";;;"1995";519,5;320;678;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;140;1;7;10;14;0;0;"PARAGUAI";;;"1988";190,5;42;436;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;433;6;2;3;2;2,4;44,6;"TAQUARI";396;;"2011";372;154;511;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;106;-3;-2;-11;4;0;45,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;177;-5;0;38;27;0;14,8;"MIRANDA";;;"1992";494;112;712;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;190;2;36;-7;20;1,6;65,8;"AQUIDAUANA";184;;"2011";247,5;101;573;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;219;-23;32;-6;14;0;29,6;"AQUIDAUANA";189;;"2011";391;119;866;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;60;0;8;4;0;3,4;10,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;10;0;4;;0;0;0;"PARAGUAI";;;"1988";138;-98;402;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;224;0;2;4;7;0;0;"PARAGUAI";166;;"1982";331;168;703;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;225;-2;78;30;71;2,4;15,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;374;-35;175;34;186;0;0;"CANOAS";193;;"1990";204;49;939;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;330;-4;164;110;160;9;12,2;"CANOAS";202;;"2017";238,5;106;616;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;156;0;5;-2;61;17,4;17,8;"DO PEIXE";155;;"1997";146;74;216;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;70;3;6;-14;4;22,6;58;"DO PEIXE";86;;"2022";93;63;189;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;153;17;18;8;47;0;0;"DO PEIXE";119;;"2014";138;86;440;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;95;10;-6;-1;7;0;4,2;"CHAPECÓ";155;;"1983";116,5;47;430;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;151;-5;-32;-17;-2;0;0;"CHAPECÓ";169;;"1983";175,5;122;389;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;159;-9;-53;-29;15;0;0;"URUGUAI";257;;"1983";190;85;773;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;66;-2;-13;-11;4;0;0,2;"IRACEMA";69;;"1983";74;50;152;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";78,5;58;264;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";128;;"2023";135;79;284;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;123;48;-135;-3;41;0;0;"URUGUAI";190;;"1965";160;5;990;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;158;-21;-62;-23;-18;0;0;"URUGUAI";292;;"2023";225,5;150;392;"0%-20%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;64;-19;-30;-13;-4;0;0;"URUGUAI";134;;"2014";95;12;675;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;103;-7;-23;-8;-19;0;0;"IJUÍ";180;;"1992";114;48;307;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;38;-28;-65;2;8;0;0;"URUGUAI";198;;"1983";92,5;-40;1150;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;180;-12;-52;10;-16;0;0;"URUGUAI";336;;"2014";221;36;1016;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;137;-15;-26;27;-8;0;0;"URUGUAI";302;;"1983";161;-9;788;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;378;-2;-116;-116;-116;0;0;"SANTA MARIA";481;;"2002";445,5;333;965;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";37;;"1997";69;-37;342;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;-78;-2;-22;-27;8;0;0;"SANTA MARIA";;;"1992";125,5;-88;388;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;133;-2;-32;7;14;0;0;"IBICUÍ";244;;"2009";234;86;631;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";50;;"2019";80;-1;600;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;81;-4;-13;1;4;0;0;"IBIRAPUITÃ";110;;"2019";117,5;66;1069;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;82;-4;-34;10;9;0;0;"IBICUÍ";167;;"1992";136;14;647;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;224;-11;-1;46;8;0;0;"URUGUAI";376;;"1983";254;74;846;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;38;-3;-5;-6;1;0;0;"QUARAÍ";141;;"2001";60,5;11;940;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;336;-1;22;-8;;0;0;"TAQUARI";314;;"2023";296,5;231;484;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;160;-4;9;-24;0;0;0,4;"TAQUARI";207;;"2020";156;44;746;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;52;-7;6;-29;3;0;0;"TAQUARI";;;"2020";161;79;502;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;1292;8;20;2;23;0;0;"TAQUARI";1291;;"2023";1285;1274;1286;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;134;-2;-33;13;21;0;0;"CAÍ";48;;"2023";68;-4;204;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;208;-6;-34;-15;-2;0;0;"CAÍ";202;;"2023";183;127;782;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;70;1;8;-5;-2;0;0;"CAÍ";98;;"1961";84;8;408;"30%-40%";;;;;
