"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;130;0;-4;13;12;0;0;"SÃO FRANCISCO";;;"1926";127;22;306;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;108;-1;-7;-29;-41;0;0;"ITAPICURU";;;"1969";68;5;242;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;414;-2;-25;;-23;0;0;"PARAGUAÇU";;;"1978";470;392;722;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;256;0;-1;-2;-7;0;0;"PARDO";;;"2021";248;226;262;"62%-75%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;91;0;-4;0;0;0;0;"DOCE";;;"2012";107;60;144;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;68;-1;-1;-2;-3;0;0;"DOCE";;;"1997";79,5;0;172;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;43;0;-3;0;-3;0;0;"DOCE";;;"2022";60;40;78;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;88;-2;-3;-7;-7;0;0;"DOCE";;;"2022";89;7;160;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;215;0;0;0;39;0;0;"DOCE";;;"2016";205;133;253;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;115;-5;-9;-7;5;0;0;"DOCE";;;"1997";138;87;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;103;3;;6;;0;0;"DOCE";;;"2013";101;18;206;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;79;-12;-17;-11;-16;0;0;"POMBA";;;"1979";93;64;131;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;73;-1;-2;-5;-4;0;0;"POMBA";;;"2012";80;40;114;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;56;-5;-3;-7;-8;0;0;"POMBA";;;"2022";59;34;81;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;179;1;-3;-2;-5;0;0;"MURIAÉ";;;"2008";187,5;141;228;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;54;1;-6;-4;-13;0;0;"MURIAÉ";;;"2008";83;1;175;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;462;0;-2;-4;-5;0;0;"MURIAÉ";;;"1966";616;455;730;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;62;-1;-1;-5;-10;0;0;"PARAGUAI";;;"1991";70;43;105;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;110;-6;5;-16;-18;0;0,2;"PARAGUAI";;;"1982";164,5;50;289;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;369;-3;-21;-41;-50;0;0,4;"PARAGUAI";;;"1995";389;228;459;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;448;-1;-6;-14;-20;6,8;6,8;"PARAGUAI";;;"1982";444;292;487;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;129;-1;4;2;-1;0;1,8;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;264;0;3;-1;-1;0;2,6;"CUIABÁ";;;"1974";315;240;367;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;183;541;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;57;-1;-4;-11;-14;0;0;"SÃO LOURENÇO";;;"1997";79;20;138;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;223;-1;-2;-10;-17;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;209;-2;-2;-10;-18;0;0,2;"PIQUIRI";;;"1977";217;147;514;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;285;-2;-5;-19;-36;0;0,2;"CUIABÁ";;;"2003";298;229;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;647;-2;-7;-21;-26;0;0;"PARAGUAI";;;"1995";641;282;732;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0,6;"PARAGUAI";;;"1988";406;-18;513;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;377;-1;3;-2;-3;0;1,4;"TAQUARI";;;"2011";301;119;372;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;122;-12;8;8;7;0,6;10,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;159;11;6;0;-3;0;3,2;"MIRANDA";;;"1992";181;97;571;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;153;-10;6;0;0;0;2,2;"AQUIDAUANA";;;"2011";153;96;244;"50%-60%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;200;-5;15;10;6;0;1,2;"AQUIDAUANA";;;"2011";260;109;387;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;256;-1;-4;-10;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";363,5;-116;488;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";532;120;887;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;186;-6;61;50;60;15,4;27,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;291;-49;138;159;146;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;293;4;110;151;132;0,4;1,8;"CANOAS";;;"2017";180;98;767;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;172;15;22;21;19;14,4;44,2;"DO PEIXE";;;"1997";144;68;241;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;113;0;35;36;30;7,2;43,8;"DO PEIXE";;;"2022";86,5;64;471;"67%-78%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;224;-3;131;129;120;9,6;52,6;"DO PEIXE";;;"2014";116,5;69;355;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;172;59;78;83;14;3;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;355;70;179;179;193;0,6;30;"URUGUAI";;;"1983";227;119;1505;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;137;-6;51;68;64;4;43,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;67;3;8;11;11;3,6;9;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;299;69;111;151;135;2,2;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;399;50;144;140;155;3,6;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;413;-22;88;122;135;7,4;12,2;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;223;-31;38;79;88;1,6;5,6;"URUGUAI";;;"2014";143;8;670;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;213;6;17;36;12;3,6;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-08 17:30:00;2025-08-08 16:30:00;2025-08-08 15:30:00;429;;87;;218;0,2;7;"URUGUAI";;;"1983";189,5;5;1129;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;2,4;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;599;9;138;334;280;0,2;4,8;"URUGUAI";;;"1983";337;15;1080;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;516;-31;-461;87;84;0;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;142;-23;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-08 17:30:00;2025-08-08 16:30:00;2025-08-08 15:30:00;200;;-205;;203;0;0,4;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;667;-30;168;353;319;0,8;10;"IBICUÍ";;;"2009";444;170;876;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;164;-27;-144;45;-22;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;209;-21;-360;53;;0;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;544;2;128;307;292;0;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;117;-7;-135;29;19;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-08 17:30:00;2025-08-08 16:30:00;2025-08-08 15:30:00;519;-21;60;;126;11,2;18;"TAQUARI";;;"2023";306;248;382;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;393;26;58;212;87;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;394;47;61;202;101;8,4;18,4;"TAQUARI";;;"2020";211;70;1180;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;213;7;50;164;124;7,4;15,6;"TAQUARI";;;"2020";225,5;92;1096;"40%-50%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;1181;-23;-118;-99;-107;8,8;21,8;"TAQUARI";;;"2023";1289,5;1287;1292;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;192;9;16;59;43;12,4;27,4;"CAÍ";;;"2023";85;8;330;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;476;-15;131;263;228;13;26,8;"CAÍ";;;"2023";243;150;950;"80%-90%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;303;-29;111;193;145;9,2;20,4;"CAÍ";;;"1961";149;51;622;"80%-90%";;;;;
