"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;629;0;;59;163;0;0;"SÃO FRANCISCO";291;;"1926";445;107;762;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;152;-5;-112;-572;72;0;11,4;"ITAPICURU";657;;"1969";53,5;2;978;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;450;-10;;;58;0;0;"PARAGUAÇU";835;;"1978";528;376;1034;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;377;-9;-98;-275;42;0;0;"PARDO";624;;"2021";275;227;648;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;230;50;72;30;;2;28,4;"DOCE";148;;"2012";168,5;71;382;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;135;16;16;-36;;5,2;7,4;"DOCE";139;;"1997";145;14;440;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;106;7;17;-66;-42;12;12;"DOCE";130;;"2022";148;54;240;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;141;16;2;-136;-68;0;5,6;"DOCE";;;"2022";166;44;374;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;291;-4;-51;-244;;0,4;0,4;"DOCE";373;;"2016";286,5;146;569;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;187;1;-32;;;0;0;"DOCE";258;;"1997";234;107;555;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;221;13;-56;-218;;0;0;"DOCE";338;;"2013";238,5;15;617;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;490;217;299;285;;3,8;50;"POMBA";170;;"1979";168,5;70;503;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;254;50;119;88;54;0;0;"POMBA";160;;"2012";150;32;330;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;223;52;105;;;1,2;30,6;"POMBA";146;;"2022";105,5;54;254;"83%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;273;38;41;11;;9,2;19;"MURIAÉ";250;;"2008";246;169;552;"70%-80%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;197;46;39;-21;-208;0,2;28,4;"MURIAÉ";213;;"2008";230;35;904;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;650;95;;43;-122;0,2;10,6;"MURIAÉ";750;;"1966";787;474;1076;"10%-20%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;212;-17;-236;-80;-30;50,8;50,8;"PARAGUAI";;;"1991";288;67;634;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;436;;;;;0;1,8;"PARAGUAI";;;"1982";417;186;546;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;387;1;;;;5,4;5,4;"PARAGUAI";;;"1995";427;336;511;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;477;-15;-81;32;121;0;0;"CUIABÁ";;;"1974";370;49;920;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;0;"CUIABÁ";;;"1974";587;327;909;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;466;-16;-91;;;0,4;0,4;"CUIABÁ";;;"1992";565;292;793;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";;;"1997";309;124;471;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;326;3;13;23;;0;3,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;300;4;12;22;;1,2;5,8;"PIQUIRI";;;"1977";320;190;552;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;441;2;6;17;;0;0;"CUIABÁ";;;"2003";452,5;362;557;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;459;2;6;13;20;5,2;5,2;"PARAGUAI";;;"1995";514;318;664;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;135;;;;;0;0;"PARAGUAI";;;"1988";183,5;40;429;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;438;;;5;18;4,4;9,4;"TAQUARI";;;"2011";367;140;473;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;105;-2;-72;4;-6;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;169;-10;17;24;-91;0;5;"MIRANDA";;;"1992";518,5;126;762;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;171;;0;-20;12;0;0,2;"AQUIDAUANA";166;;"2011";281,5;95;536;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;191;5;-29;-20;-18;0;0;"AQUIDAUANA";190;;"2011";405;112;768;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;56;3;1;-5;;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;4;-2;-6;-6;-2;0;0;"PARAGUAI";;;"1988";135,5;-90;388;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;221;-1;0;3;6;0;0;"PARAGUAI";;;"1982";327,5;165;692;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;271;109;119;125;;0,6;22,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;348;152;45;194;195;0;0,4;"CANOAS";391;;"1990";210;71;1102;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;184;17;-60;20;;2,2;21;"CANOAS";350;;"2017";241;109;571;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;152;-9;0;60;44;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;68;-3;1;10;12;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;131;-7;3;24;17;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;140;53;89;75;;0;1,2;"CHAPECÓ";165;;"1983";110,5;40;423;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;181;-3;2;7;-1;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;232;-63;-35;-29;-57;0;15,2;"URUGUAI";301;;"1983";184;50;533;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;74;-5;5;-2;10;0,4;2,8;"IRACEMA";75;;"1983";76;52;222;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;256;-10;83;110;18;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;266;-12;;57;40;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;139;52;55;49;21;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;126;2;18;0;;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;100;3;;76;57;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;209;-18;60;65;77;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;166;-2;65;;77;0;0;"URUGUAI";377;;"1983";167;2;797;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;-66;-10;-17;19;14;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;147;-14;22;20;19;0;6,6;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;92;1;12;;;3,2;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;103;-9;31;34;21;0;0;"IBICUÍ";246;;"1992";132;4;766;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;234;7;50;23;65;18,6;19;"URUGUAI";480;;"1983";267;71;775;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;41;-8;-2;5;;3,2;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;391;-21;;28;34;14;48,8;"TAQUARI";379;;"2023";269,5;229;737;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;214;100;94;;;0,4;1,8;"TAQUARI";267;;"2020";154;48;667;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;94;70;70;81;;3,8;5,6;"TAQUARI";;;"2020";153;78;598;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;1288;-6;2;-4;;0;0;"TAQUARI";1302;;"2023";1298;1264;1300;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;171;-56;40;;;10,4;55,2;"CAÍ";63;;"2023";66;-4;235;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;330;-68;125;;;0,2;22,2;"CAÍ";241;;"2023";184;120;671;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;141;35;49;;;9,6;19,2;"CAÍ";107;;"1961";78;1;503;"80%-90%";;;;;
