"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;122;3;8;34;14;0;0;115;;"2013";109;36;301;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;104;4;-29;32;15;1;4,8;98;;"1979";100;60;189;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;66;10;-20;10;13;0;0;81;;"2012";82;31;185;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;52;5;-22;4;8;0;0;68;;"2022";67;24;106;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;176;-2;-23;6;2;0;0;185;;"2008";191;143;266;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;55;-3;14;24;13;0;0;64;;"2008";92;1;279;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;484;;"1966";620;440;815;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;38;3;8;14;15;0;2,2;34;;"1991";70;34;336;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;53;6;10;19;18;49,4;71;64;;"1982";154,5;64;369;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;166;0;;1;2;12,2;12,6;248;;"1995";308;202;440;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;231;3;3;1;-9;48,2;52,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";135;-6;301;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;236;-3;10;14;9;41,6;44,4;264;;"1974";343,5;260;505;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;182;8;15;16;12;32,8;32,8;212;;"1992";255,5;180;647;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-19 12:15:00;2024-10-19 11:15:00;2024-10-19 10:15:00;31;0;9;14;15;7,8;8;24;;"1997";91;10;230;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;195;1;9;12;8;6,6;6,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;175;4;7;6;5;8,2;10,4;193;;"1977";210;164;265;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;202;6;10;6;8;20,2;20,2;245;;"2003";283;212;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;238;;;-30;-20;11,8;13;;;"1995";484;244;596;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;-68;;;;;3,8;3,8;;;"1988";185;-56;374;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;376;0;-9;3;9;0;17;370;;"2011";322;134;396;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-19 10:45:00;2024-10-19 09:45:00;2024-10-19 08:45:00;109;;-5;;-14;7,2;11,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;137;-21;38;29;11;16;17,6;;;"1992";198;107;625;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;137;9;-22;19;11;47,4;49,4;135;;"2011";165;99;449;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";269;113;661;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;-142;5;0;-8;-18;4,6;4,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";126;-199;384;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;288;;"1982";356;83;700;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;212;-66;-481;-115;77;1,2;1,4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;521;-79;-161;-88;357;0;0;990;;"1990";249,5;66;990;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;522;-13;51;81;340;4;4;955;;"2017";305;115;955;"70%-80%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;158;3;-27;7;8;11,2;14,2;292;;"1997";158;100;292;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;99;9;-37;21;19;12,6;14,8;292;;"2022";116;65;292;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;137;12;-111;7;18;0;0;440;;"2014";213,5;66;440;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;152;26;-49;43;62;5,4;17,2;604;;"1983";171;33;604;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;205;6;-97;72;48;2,2;14,2;472;;"1983";202,5;129;472;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;248;-44;-210;96;114;0;11,4;833;;"1983";276;123;860;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;92;-3;-88;27;14;0,6;16,6;210;;"1983";92;54;430;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"22%-33%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;333;-12;-495;121;77;0;14;1563;;"1965";297,5;14;1563;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;376;-14;-422;109;76;0;6,2;1412;;"2023";425;163;1412;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;205;-15;-297;89;30;0;5,6;1151;;"2014";192;39;1151;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;181;-16;-78;-21;-39;0;1,6;527;;"1992";163,5;74;527;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;365;-40;-249;211;19;0;5,2;1750;;"1983";297;3;1750;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;547;-36;107;157;131;0;0;1021;;"1983";410,5;36;1323;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;785;391;348;-262;-357;0;1,2;479;;"2002";632,5;415;1124;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;194;-2;-40;-410;-463;0;0,4;194;;"1997";174;-5;585;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;228;-2;-66;-419;-453;0;0,2;231;;"1992";226;-49;617;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;473;-20;;-358;-112;0;3,4;825;;"2009";443;169;1094;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;231;-17;-40;-382;-604;0;1,8;513;;"2019";230;98;1214;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;369;-18;-206;-337;-100;0;13,4;696;;"1992";334,5;84;1020;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;620;-40;;134;156;0;3,2;990;;"1983";507;163;1259;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;168;-40;-1;-90;-345;0;5;200;;"2001";118;41;881;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;452;-11;-431;-89;33;0;0,8;647;;"2023";415;263;1370;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;305;-10;-430;-90;8;0;1,8;571;;"2020";211,5;86;1261;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;162;-12;-407;-84;-20;0;0,2;422;;"2020";242;112;1168;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;1172;-3;-277;-150;-152;0;0;1401;;"2023";1300;1278;1401;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;154;;-44;-22;-36;0,4;0,8;125;;"2023";91;14;439;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;248;-9;-139;-126;;0;0,2;682;;"2023";245,5;135;1287;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;144;-2;-71;-96;;0;0,2;473;;"1961";148;40;836;"30%-40%";;;;;
