"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;152;10;-7;-8;46;31,2;61;109;;"2022";115;45;443;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;238;23;-18;-23;51;19,2;27,4;;;"2022";196;45;483;"80%-90%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;431;0;40;22;112;4,8;21,2;299;;"2016";307;180;634;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;294;1;-26;1;91;13,6;65;246;;"1997";239,5;119;603;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;418;26;40;64;220;19,2;30,2;283;;"2013";231;25;789;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;231;-40;-10;26;75;8;95;136;;"1979";156,5;77;521;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;220;-49;41;14;67;4;45;136;;"2012";163;59;429;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;160;;"2022";169;64;479;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;321;-34;41;47;87;8,2;72,8;251;;"2008";248;180;538;"80%-90%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;425;-81;118;176;248;0;0;204;;"2008";249;47;1169;"80%-90%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;790;-10;55;95;230;8,2;44,4;574;;"1966";761;538;1092;"50%-60%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;223;30;86;37;96;0;0,4;;;"1991";270;60;576;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;314;;;;;0;54,4;;;"1982";360,5;139;485;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;356;6;;;41;41,6;119,6;;;"1995";402;308;496;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;366;8;-37;;;0;0;;;"1974";330;16;793;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-31 17:00:00;2024-12-31 16:00:00;2024-12-31 15:00:00;504;;115;75;110;0;0;;;"1974";555;292;930;"30%-40%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;355;-12;-67;21;13;0;78,6;;;"1992";519;248;794;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-17 17:00:00;2024-12-17 16:00:00;2024-12-17 15:00:00;197;;65;35;81;0;0;;;"1997";278;80;422;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;292;2;13;24;37;0,2;41;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;267;2;10;17;33;12,6;21,6;;;"1977";281;168;505;"50%-60%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;404;7;18;35;49;37,4;38,2;;;"2003";413;327;519;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;438;3;5;15;26;24,8;31,6;;;"1995";476;290;586;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;120;;;;;0;0;;;"1988";157,5;11;354;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;415;-14;11;-12;19;4;9,8;;;"2011";362;148;456;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;114;-11;0;-49;-39;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;278;5;-9;24;-161;0;0;;;"1992";480;103;758;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;176;4;24;15;-9;0;0;141;;"2011";240,5;103;716;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;213;14;21;-34;-40;0;2,8;201;;"2011";374;128;823;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;54;1;7;14;42;0;2,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";100;-132;312;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;214;2;7;19;44;0;0;;;"1982";307,5;151;617;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;142;1;-60;-32;-102;1,8;4,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;151;-8;-56;-119;-336;0;9,4;178;;"1990";188,5;38;635;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;160;-8;-31;-91;-272;1,4;1,4;187;;"2017";189,5;89;467;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;112;2;-38;-33;-38;0,2;0,2;119;;"1997";142;106;200;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;54;-11;-28;-27;-44;0;0;74;;"2022";87,5;64;297;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;108;6;-16;-21;-46;0;0;126;;"2014";121;73;349;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;140;0;21;-10;-31;0;0;151;;"1983";112;43;303;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;172;1;5;-5;-39;0;0;200;;"1983";166,5;126;287;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;220;39;102;20;8;0;0;273;;"1983";168;70;472;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;63;0;-2;-6;-14;0;0;74;;"1983";72;53;285;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-14%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;143;-25;6;-9;-56;0;0;274;;"1965";144;10;472;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;263;97;73;23;-31;0;0;;;"2023";187;150;263;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;93;31;12;-11;-34;0;0;131;;"2014";96;14;280;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;111;-11;-22;-37;-47;0;0;206;;"1992";121;52;344;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;21;-20;-3;-82;-172;0;0;216;;"1983";51;-44;553;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;139;12;-14;-111;-200;0;0;359;;"2014";165,5;16;883;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;89;-4;-39;-133;-240;0;0;355;;"1983";130;-33;985;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;494;0;0;-16;0;0;0;476;;"2002";428,5;314;990;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;-80;-3;-16;-52;-49;0;0;36;;"1992";113;-89;711;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;130;-1;-28;-75;-93;0;0;341;;"2009";192,5;72;1072;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;80;0;-10;-33;-65;0;0;166;;"2019";111;56;1169;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;84;-3;-25;-50;-105;0;0;246;;"1992";122;9;1017;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;171;-10;-38;-115;-237;0;0;437;;"1983";226,5;77;999;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;38;-1;-6;-15;-46;0;0;86;;"2001";62,5;16;1078;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;356;-47;-101;-6;-35;0;0;270;;"2023";275,5;225;438;"89%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;218;-15;-71;9;-2;0;0;192;;"2020";142;46;457;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;99;-11;-47;2;-2;0;2,6;;;"2020";150;72;415;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;1290;-3;-10;2;11;0;0;1295;;"2023";1286;1255;1291;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;138;-12;-53;-90;;0;0;57;;"2023";70,5;-11;184;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;246;-17;-111;-182;;0;0;223;;"2023";179;128;633;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;108;-12;-30;-30;;0;0;117;;"1961";80;32;433;"70%-80%";;;;;
