"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";"BARRA DO BUGRES";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;68;-1;;-10;-15;0;0;"PARAGUAI";;;"1991";76;44;116;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;122;-11;;-45;-89;0;0;"PARAGUAI";;;"1982";183;64;300;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;413;-1;;-20;-29;0;0,2;"PARAGUAI";;;"1995";427;252;466;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;464;-1;-8;-15;-20;0;0;"PARAGUAI";;;"1982";463,5;312;517;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;124;0;-8;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;261;-1,71999999999997;;-11;-13;0;0;"CUIABÁ";;;"1974";325;240;369;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-22 19:45:00;2025-07-22 18:45:00;2025-07-22 17:45:00;221;;-10;-19;-24;1,6;1,6;"CUIABÁ";;;"1992";242;187;489;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;76;-1;4;-11;-26;0;0;"SÃO LOURENÇO";;;"1997";85;25;147;"40%-50%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;234;-2;;-16;-18;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;221;-1;;-13;-14;0;0;"PIQUIRI";;;"1977";223;111;308;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;309;-2;;-31;-42;0;0;"CUIABÁ";;;"2003";313;242;411;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;670;-1;;-10;-11;0;0;"PARAGUAI";;;"1995";665;309;747;"50%-60%";
"66825000";"LADÁRIO";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;333;1;;6;9;0;0;"PARAGUAI";;;"1988";424;1;554;"20%-30%";
"66870000";"COXIM";2025-07-23 19:30:00;2025-07-23 18:30:00;2025-07-23 17:30:00;378;1;-2;-9;-16;0;0;"TAQUARI";;;"2011";305,5;123;374;"100%-Máxima";
"66900000";"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;159;1;;-21;-37;0;0;"MIRANDA";;;"1992";190;123;546;"20%-30%";
"66941000";"PALMEIRAS";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;156;1;;-8;-15;0,8;1,2;"AQUIDAUANA";;;"2011";159,5;93;367;"40%-50%";
"66945000";"AQUIDAUANA";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;192;-1;;-14;-20;0;0;"AQUIDAUANA";;;"2011";266;110;473;"0%-10%";
"66960008";"PORTO ESPERANÇA";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;269;-1;;-9;-8;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;218;-1;-6;-7;;0;0;"PARAGUAI";;;"1988";378,5;-98;481;"30%-40%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;400;-2;-10;-19;-26;0;0;"PARAGUAI";;;"1982";530;138;932;"20%-30%";
"71200000";"Vila Canoas";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;116;-1;;-31;-330;0,8;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;122;-4;;-121;-613;0;0;"CANOAS";;;"1990";205,5;59;1090;"20%-30%";
"71350001";"Encruzilhada II";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;143;-4;;-275;-412;0;0,4;"CANOAS";;;"2017";275,5;92;625;"10%-20%";
"72715000";"Rio das Antas";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;151;0;;-5;-19;0;0,4;"DO PEIXE";;;"1997";149;116;198;"50%-60%";
"72810000";"Tangará";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;75;-7;;-21;-61;0;0,4;"DO PEIXE";;;"2022";93;68;187;"0%-10%";
"72849000";"Joaçaba I";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;94;-2;;-40;-139;0;0;"DO PEIXE";;;"2014";134;75;328;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;136;;;-30;-161;0;0,8;"CHAPECÓ";;;"1983";134;61;350;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";186;135;355;"60%-70%";
"74100000";"Iraí";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;230;-1;;-51;-248;0,2;0,8;"URUGUAI";;;"1983";250;95;758;"40%-50%";
"74295000";"Linha Jataí";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;68;-1;;-15;-55;0,2;1;"IRACEMA";;;"1983";80;61;284;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;241;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";179;83;389;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;231;-23;;-75;-302;0;0,4;"URUGUAI";;;"1965";248,5;25;1185;"40%-50%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";321;200;347;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;139;8;;-61;-373;0;0,4;"URUGUAI";;;"2014";162;32;926;"40%-50%";
"75230000";"Santo Ângelo";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;177;-5;;-44;-139;0;0,2;"IJUÍ";;;"1992";149,5;52;519;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";198;0;1352;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";323,5;70;1122;"70%-80%";
"75900000";"Itaqui";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;278;-10;;-442;-741;0,6;0,8;"URUGUAI";;;"1983";340;61;1264;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";548;410;1052;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";161;24;528;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-23 19:30:00;2025-07-23 18:30:00;2025-07-23 17:30:00;-18;-7;;-22;-83;0;0,4;"SANTA MARIA";;;"1992";218;2;598;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";423;167;1057;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";234;64;562;"70%-80%";
"76750000";"Alegrete";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;168;-9;;6;-40;0;0,4;"IBIRAPUITÃ";;;"2019";232;102;1235;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;251;-6;;-59;-327;2,8;3;"IBICUÍ";;;"1992";322;110;955;"30%-40%";
"77150000";"Uruguaiana";2025-07-23 13:30:00;2025-07-23 12:30:00;2025-07-23 11:30:00;361;-6;-57;-486;-666;0;0;"URUGUAI";;;"1983";413;166;1278;"30%-40%";
"77500000";"Quaraí";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;97;-3;19;8;-23;0;0;"QUARAÍ";;;"2001";120;39;1214;"30%-40%";
"86472000";"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";384;232;687;"25%-38%";
"86472600";"Santa Tereza";2025-05-29 05:45:00;2025-05-29 04:45:00;2025-05-29 03:45:00;313;-84;;129;182;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;125;-43;;-148;-440;0;0;"TAQUARI";;;"2020";239;60;1090;"0%-10%";
"86720000";"Encantado";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;11;-31;;-110;-355;0;0,2;"TAQUARI";;;"2020";226;98;970;"Mínima-0%";
"86879300";"Estrela";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;1291;7;;-15;-93;0;0,2;"TAQUARI";;;"2023";1293,5;1288;1299;"0%-100%";
"87160000";"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";94;6;460;"60%-70%";
"87170000";"Barca Do Caí";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;222;-1;;-86;-493;0,2;0,6;"CAÍ";;;"2023";280;161;1370;"20%-30%";
"87270000";"Passo Montenegro";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;143;17;;-60;-425;0,2;0,8;"CAÍ";;;"1961";174,5;61;759;"30%-40%";
