"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;93;-1;-4;-3;-4;0;13,4;118;;"2013";99;30;273;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;84;0;-11;16;3;0;0;109;;"1979";92,5;56;171;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;51;-1;-2;0;20;0;0;79;;"2012";66;30;118;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;42;-2;-2;-2;14;0;0;51;;"2022";48,5;27;89;"0%-20%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;166;5;-14;5;-9;0;0,4;192;;"2008";185;138;243;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;29;-11;-34;-12;-16;0;0,2;72;;"2008";78;-10;257;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;471;;"1966";614;451;803;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;3,8;58;;"1991";64;32;212;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;35;-2;1;1;-1;0;0;96;;"1982";145,5;28;327;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;164;0;2;-3;-5;0;0;269;;"1995";306;179;422;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;231;0;-5;;62;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;92;-1;1;-2;-1;0;0;;;"1974";117;3;358;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;224;-1;1;0;1;0;0;276;;"1974";315;230;411;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;169;-3;2;-2;1;0;0,8;221;;"1992";234,5;167;765;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;17;;1;;;0;0;39;;"1997";82;7;185;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;194;1;7;0;8;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;176;2;5;0;;0;5,4;191;;"1977";205;153;295;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;196;2;1;-3;-7;0;0;245;;"2003";269;198;319;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;259;-6;-13;-143;-147;0;0;;;"1995";526,5;212;635;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-52;-1;-7;-14;-23;0;0;;;"1988";249;-55;404;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;368;-2;-5;-2;1;0;0;377;;"2011";316;130;434;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;94;-4;-13;-27;8;2;2,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;137;0;19;36;35;0;0;;;"1992";184;82;630;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;122;-2;-13;-11;-3;0;0;154;;"2011";158;90;444;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";264;106;576;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;-130;-1;-6;-18;-26;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-180;-4;-4;-16;-24;0;0;;;"1988";204;-184;408;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;69;-1;-6;-17;-20;0;0;392;;"1982";442;77;726;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;130;6;-16;-19;19;15,6;15,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;130;-4;-122;-128;36;13,6;13,6;491;;"1990";240,5;48;1102;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;154;-5;-154;-151;33;6,4;6,4;477;;"2017";338;106;778;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;148;-1;-4;-11;3;0,2;0,2;159;;"1997";153;102;279;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;78;1;-11;-12;11;0;0,2;99;;"2022";98,5;66;220;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;102;-1;-28;-59;24;0;0;147;;"2014";155,5;74;423;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;50;-19;-91;-53;-63;0;0,2;154;;"1983";155;60;511;"Mínima-0%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;169;4;-16;-2;23;0;0;176;;"1983";195;130;566;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;278;-8;-16;41;17;0;0,2;449;;"1983";270;130;885;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;68;-4;-19;-8;0;0;0,2;69;;"1983";92;56;270;"0%-10%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;110;4;-54;-9;-81;0;0;293;;"2023";167;75;322;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;213;25;-63;30;-32;0;0,4;345;;"1965";300;55;1295;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;259;32;-91;26;20;0;0,2;379;;"2023";273;167;379;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;118;4;-55;16;4;0;0;197;;"2014";196,5;39;787;"10%-20%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;159;-6;-4;25;25;0,8;1;182;;"1992";175;71;446;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;148;;-144;61;42;0;0,2;300;;"1983";295,5;-4;1691;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;333;-68;-97;86;98;0;0,2;393;;"2014";423;36;1312;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;410;-25;;175;179;0;0;521;;"1983";449;14;1010;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;1097;98;-16;484;387;93,6;95,4;812;;"2002";563;423;1114;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;607;-44;369;509;459;74,2;74,2;306;;"1997";142;6;586;"100%-Máxima";;600;650;700;"Atencao"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;661;-40;408;540;492;45,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";;450;550;650;"Inundacao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;783;60;353;365;614;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";;760;860;960;"Atencao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;868;-69;647;619;608;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;633;42;331;324;311;3,4;3,4;803;;"1992";340;82;930;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;505;-13;86;180;170;0,2;0,2;626;;"1983";506,5;161;1009;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;565;331;69;465;415;19,8;21,2;161;;"2001";108;15;845;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;364;-23;-69;;;3,2;3,2;457;;"2023";350;246;971;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;210;-36;-73;-76;1;11,6;11,6;;;"2020";232;89;933;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;94;-28;-49;-51;12;14,6;14,6;205;;"2020";237,5;100;888;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;1307;15;24;5;0;0;0;1309;;"2023";1309;1289;1312;"33%-67%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;171;6;18;15;28;17;17,2;77;;"2023";92;18;399;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;375;55;115;;142;27,8;27,8;429;;"2023";280;152;1019;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-02 03:15:00;2024-10-02 02:15:00;2024-10-02 01:15:00;235;38;96;;120;36,8;36,8;337;;"1961";156,5;62;720;"70%-80%";;;;;
