"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;197;5;37;80;70;6,6;24,4;203;;"2013";131,5;42;404;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;111;7;-30;-63;-7;12,4;12,4;162;;"1979";106,5;59;352;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;67;-1;-43;-73;-72;0;0;176;;"2012";89;35;176;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;56;-8;-44;-66;-68;0;0;207;;"2022";78,5;33;207;"22%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;251;;"2008";200,5;153;300;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;73;-23;-3;23;-28;0;0;205;;"2008";120;1;430;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;601;;"1966";657;458;895;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-04 10:30:00;2024-11-04 09:30:00;2024-11-04 08:30:00;54;-13;11;4;20;0;46,2;37;;"1991";79;37;620;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;116;15;35;;76;1,6;13,2;79;;"1982";189,5;76;357;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;212;6;29;44;48;18,6;35,2;245;;"1995";334;220;433;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;250;2;12;19;23;0,4;87,6;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";149;32;392;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;245;10;-4;14;18;1,4;3,8;281;;"1974";360;247;586;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;181;-1;-30;-2;9;1,4;13;241;;"1992";279;178;645;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;45;-5;-2;1;;0;3,6;45;;"1997";114;37;222;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;211;3;10;17;26;23,8;24,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;189;6;8;12;;14,2;22,4;197;;"1977";216,5;155;265;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;237;5;22;30;;14,6;29;262;;"2003";305;240;354;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";452;258;563;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;-34;3;;;;8;31,8;;;"1988";152;-27;353;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;416;-12;17;29;36;7,8;106,4;374;;"2011";331;135;434;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;461;339;354;;;7,6;40;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;112;7;-26;-16;;8,4;41,8;;;"1992";275,5;126;620;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;189;7;-29;52;36;1,2;48,8;160;;"2011";178;98;402;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;237;-3;-20;;;5,2;27,2;199;;"2011";288;110;510;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;-109;3;17;30;37;2,8;23,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";64;-177;374;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;204;;"1982";304;99;664;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;181;48;42;22;;3,2;15,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;209;60;35;-93;;7,2;24,6;847;;"1990";213,5;74;932;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;167;-1;-40;-308;-355;6,4;17,6;690;;"2017";212,5;118;718;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;152;1;-2;-3;-11;6,8;22;243;;"1997";150;80;299;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;78;17;-6;-9;-29;2,6;22,4;342;;"2022";102,5;61;342;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;118;-1;-37;-4;-79;0;0;427;;"2014";143;54;427;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;148;17;-20;22;-7;3,6;15,6;550;;"1983";167;66;550;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;168;3;-15;-18;-47;27,4;32,2;451;;"1983";212;120;451;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;246;37;23;3;3;27,6;45;775;;"1983";251;118;775;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;91;16;1;4;-27;22;50,2;155;;"1983";96;51;289;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;-21;-2;-4;;;8,6;30,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"25%-38%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;198;57;-23;;-277;1,2;14,2;1368;;"1965";300;12;1368;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;261;-29;-71;-57;-278;4,6;29,6;1314;;"2023";358;109;1314;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;111;-21;-70;-65;-226;4,6;8,6;1037;;"2014";174,5;26;1037;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;152;-2;-25;-19;-50;0;7,4;445;;"1992";153;77;457;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;167;9;-136;-127;-583;0;11,8;1575;;"1983";275;-28;1575;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1264;;"2014";388;74;1264;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;291;-19;-107;-177;-371;0;0;1089;;"1983";351;8;1216;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;755;76;-293;109;97;0,2;35,2;500;;"2002";567,5;375;1106;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-04 10:45:00;2024-11-04 09:45:00;2024-11-04 08:45:00;139;-9;-89;-2;-55;0;13,8;57;;"1997";118;2;613;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;191;-16;-47;17;-64;0;10,2;56;;"1992";172;-46;660;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;466;-5;-11;18;-129;0;12,2;588;;"2009";416;170;1001;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;216;;"2019";167;53;619;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;368;148;-147;188;121;0;15,4;254;;"2019";198;100;1119;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;340;-1;-50;7;-161;0;25,8;478;;"1992";294;90;919;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;382;-13;-67;-165;-259;0;80;1039;;"1983";433,5;169;1049;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-04 11:00:00;2024-11-04 10:00:00;2024-11-04 09:00:00;214;8;-47;90;90;0;22,4;113;;"2001";96,5;31;1028;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;358;15;8;-31;-230;0;9,2;682;;"2023";363;235;1385;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;639;;"2020";203;96;1365;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;87;38;8;-56;-237;0;8,4;482;;"2020";208;108;1155;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;1288;10;-12;1;-59;0;0;1474;;"2023";1289;1282;1474;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;142;5;-10;-14;-39;0;3,6;60;;"2023";84;9;516;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;208;2;-29;;-129;0;1,6;372;;"2023";259;143;1118;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-04 11:30:00;2024-11-04 10:30:00;2024-11-04 09:30:00;80;-5;-43;-28;-105;0;1,2;256;;"1961";150;38;585;"10%-20%";;;;;
