"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;108;;;-17;-17;0;0,4;158;;"1997";132;92;249;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;100;-5;-9;-14;-23;0;0;162;;"2013";96,5;28;195;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;86;8;13;1;14;0;2;134;;"1979";90;59;134;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;56;-1;1;0;-1;0;8,4;120;;"2012";71;41;120;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;46;-4;-3;-3;-8;0;6,2;96;;"2022";44;30;96;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;184;6;6;4;5;0;5,8;234;;"2008";182;147;234;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;51;2;2;-6;-11;0;5,4;186;;"2008";70;-6;186;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;547;;"1966";600;457;783;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;28;0;0;-4;-10;0;0;44;;"1991";63,5;36;100;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;41;1;-3;-8;-7;0;0;80;;"1982";145,5;33;317;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;174;-2;-9;-15;-27;0;0;286;;"1995";333;198;439;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;100;8;8;7;8;0;0;;;"1974";105,5;-4;157;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;230;7;8;6;5;0;0;263;;"1974";309;240;361;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;170;-3;2;-1;;0;0;214;;"1992";228,5;181;629;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;33;;;;-15;0;0;30;;"1997";68;4;136;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;198;;"1977";209,5;143;256;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;203;-1;-11;-12;-16;0;0;253;;"2003";277;214;327;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;389;3;-22;-5;-19;0;0;626;;"1995";606;241;694;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;-8;-2;-16;-23;-38;0;0;;;"1988";369;-45;461;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;369;-1;0;-6;0;0;0;367;;"2011";297;118;368;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;103;-2;8;4;7;6;40,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;123;9;11;4;12;0;0,4;;;"1992";166;102;618;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;143;-5;12;-2;17;0;0,4;172;;"2011";150;92;260;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;174;-2;15;-2;17;0;0;221;;"2011";250;103;392;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;-85;-3;-19;-23;-42;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;-132;-4;-14;-25;-36;0;0;300;;"1988";300;-162;439;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;112;-3;-4;-16;-27;0;0;454;;"1982";511;102;825;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;121;-1;1;-4;-41;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;121;-8;9;-8;-40;0;0;145;;"1990";178,5;41;884;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;143;-10;9;-3;-24;0;0;168;;"2017";173;98;809;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;105;-4;-2;-13;-34;0;0;152;;"1997";144;67;196;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;81;15;-5;-2;-5;0;0,4;94;;"2022";86;68;196;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;106;-5;-5;8;-14;0;0;106;;"2014";113;67;405;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;93;0;11;26;-23;0;0;109;;"1983";119;57;337;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;180;-19;-2;0;-30;0;0;158;;"1983";169,5;136;544;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;287;4;-4;7;-35;0;0;207;;"1983";220;100;1060;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;87;-5;17;9;-17;0;0,4;70;;"1983";74;58;260;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;47;-1;3;1;-49;0;0;59;;"2013";78;59;179;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;199;-15;-16;20;-31;0;0;165;;"2023";153;67;208;"86%-100%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;282;-21;4;3;-88;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;322;10;50;24;-83;0;0;307;;"2023";307;156;315;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;170;-7;18;13;-52;0;0,2;147;;"2014";147;29;1150;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;146;-3;-9;-13;-83;0;0;134;;"1992";140,5;52;558;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;222;-45;20;-15;-139;0;0;144;;"1983";196;-20;1716;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;387;-44;81;35;-89;0;0;270;;"2014";308;2;1271;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;456;;;64;84;0;0;231;;"1983";289,5;9;1087;"70%-80%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;806;-88;-170;215;-181;0;0;498;;"2002";523,5;458;829;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;333;-62;118;207;102;0;0,4;35;;"1997";123;35;474;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;401;-52;191;229;164;0;0,2;42;;"1992";182;-36;529;"90%-100%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;636;3;171;63;132;0;5,6;265;;"2009";364;142;836;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;73;;"2019";136;57;486;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;467;-269;-129;241;-117;0;0;134;;"2019";196;105;1212;"80%-90%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;557;-6;143;111;183;0;0;198;;"1992";256;86;734;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-08-29 19:30:00;2024-08-29 18:30:00;2024-08-29 17:30:00;554;-15;151;55;156;0;0;325;;"1983";368,5;121;1104;"80%-90%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;161;-25;-453;67;68;0;0,2;91;;"2001";95;34;564;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;217;;"2023";293;217;420;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;291;25;155;96;45;0;0;132;;"2020";215;56;955;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;184;0;1;1;1;0;0;187;;"2020";217,5;85;844;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;1308;13;14;130;4;0;0;1284;;"2023";1287;1284;1290;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;153;-4;17;9;-55011;0;0;12;;"2023";94;-1;410;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;245;;28;9;-62;0;0;186;;"2023";255;141;1114;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-08-29 20:15:00;2024-08-29 19:15:00;2024-08-29 18:15:00;139;;19;-8;-29;0;0;109;;"1961";146;34;760;"30%-40%";;;;;
