"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29050000;-5,339;-49,124;703000;"Marabá";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;240;-3;-22;-38;-48;0;0;"TOCANTINS";;;"1980";230;117;1379;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;620;;-23;-39;-56;0;0,6;"TOCANTINS";;;"1980";374;104;731;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;450;-7;-48;-10;-33;0;7,4;"ARAGUARI";;;"2019";421;340;558;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;522;0;18;13;-1;0,4;20,6;"AMAPARI";;;"2011";480,5;418;601;"90%-100%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;97;0;-2;-5;-9;0;0;"ITAPECURU";;;"2022";160;91;257;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-07 17:00:00;2025-09-07 16:00:00;2025-09-07 15:00:00;19;-1;-4;-7;-8;0;0;"ITAPECURU";;;"1986";121,5;20;237;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;266;-1;-2;-4;-6;0;0;"PARNAÍBA";;;"1979";270;246;296;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;86;0;0;-3;-8;0;0;"GURGUÉIA";;;"1980";87;57;114;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-09 09:00:00;2025-09-09 08:00:00;2025-09-09 07:00:00;256;;;43;;0;0;"PARNAÍBA";;;"1985";328;225;403;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;9;-1;-2;-5;-7;0;0;"CANINDÉ";;;"2004";51;-8;418;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;131;0;-5;6;6;0;0;"PARNAÍBA";;;"1985";146;92;216;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;167;-9;-9;6;7;0;0;"POTI";;;"1985";235,5;42;300;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;139;0;-2;-3;-4;0;0;"POTI";;;"2020";145,5;124;157;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;106;0;-5;-11;-18;0;0;"POTI";;;"2004";126;41;176;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;6;1;2;-1;-4;0;0;"POTI";;;"2009";26;6;93;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;83;0;;-2;;0;0;"POTI";;;"2019";60,5;2;215;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;230;;;18;;0;0;"PARNAÍBA";;;"2009";259;221;301;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;108;1;-2;4;1;0;0;"PARNAÍBA";;;"1985";142;96;184;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;101;-1;-4;-7;-11;0;0;"LONGÁ";;;"2008";105;78;122;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;249;-1;-4;-12;-20;0;0;"MARATÃ";;;"2020";259;213;296;"29%-43%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;266;-1;-5;-11;-18;0;0;"LONGÁ";;;"2008";282,5;226;316;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;185;1;-1;5;3;0;0,6;"JAGUARIBE";;;"1985";208;172;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;123;-5;0;-2;2;0,6;8,8;"CAPIBARIBE";;;"2020";108,5;86;151;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;233;14;;;;5,4;26;"CANHOTO";;;"2017";152;134;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;270;9;32;40;52;4,4;37,6;"MUNDAU";;;"2022";236,5;203;314;"80%-90%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;90;6;29;35;39;7,6;42,2;"PALMERINA";;;"2022";56,5;45;98;"86%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;231;6;29;32;35;5,8;28,4;"CANHOTO";;;"2000";180;160;218;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-09 08:00:00;2025-09-09 07:00:00;2025-09-09 06:00:00;270;19;72;80;93;7;28,4;"MUNDAU";;;"2023";181;122;265;"100%-Máxima";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;264;7;58;63;70;1;23,2;"MUNDAU";;;"2000";130;84;313;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;37;1;-7;0;-1;0;0;"DAS VELHAS";;;"2022";84;20;138;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;59;0;-12;;;0;0;"DAS VELHAS";;;"2022";83;41;165;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;140;-1;-1;0;-1;0;0;"DAS VELHAS";;;"2022";151;127;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;40;80;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";92,5;50;134;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;136;357;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;101;3;-1;-5;-3;0;0;"SÃO FRANCISCO";;;"1979";181;64;277;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;266;-1;-8;-10;-9;0;0;"SÃO FRANCISCO";;;"1979";337;208;433;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;44;15;12;10;7;0;0;"CORRENTE";;;"2016";112;48;167;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;67;230;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;20;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;121;-1;-2;-5;-3;0;0;"SÃO FRANCISCO";;;"1926";121;2;207;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;88;0;-1;-5;-12;0;0,4;"ITAPICURU";;;"1969";49;3;227;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;455;-9;17;56;55;0;0;"PARAGUAÇU";;;"1978";434;396;805;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;249;-1;-2;-3;-5;0;0;"PARDO";;;"2021";241;196;256;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;88;-1;-14;10;-1;0;0;"DOCE";;;"2012";102;50;155;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;61;-1;-3;-1;-5;0;0;"DOCE";;;"1997";80;0;179;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;41;-1;0;-1;-3;0;0;"DOCE";;;"2022";53;40;70;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;90;-3;-1;-1;-1;0;0;"DOCE";;;"2022";83;7;155;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;210;33;-6;34;-4;0;0;"DOCE";;;"2016";197;125;266;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;109;-4;-7;5;-6;0;0;"DOCE";;;"1997";136;72;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;109;3;8;11;11;0;0;"DOCE";;;"2013";98;24;190;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;87;-10;-27;-3;-17;0;0;"POMBA";;;"1979";90;59;179;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;79;-13;-17;13;12;0;0;"POMBA";;;"2012";68;30;120;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;59;-6;-11;16;11;0;0;"POMBA";;;"2022";45;26;73;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;181;0;-32;9;5;0;0,2;"MURIAÉ";;;"2008";184;141;283;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;61;-4;-75;;;1,4;4,9;"MURIAÉ";;;"2008";78;-13;321;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;468;0;-4;10;8;0,2;0,8;"MURIAÉ";;;"1966";606;452;743;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;45;0;-2;-3;-11;0;0;"PARAGUAI";;;"1991";59;34;140;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;71;-3;-12;-11;-22;0;0;"PARAGUAI";;;"1982";146,5;35;325;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;270;-3;-15;-42;-67;0;0;"PARAGUAI";;;"1995";326;195;434;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;348;;-10;-18;-88;0,2;0,2;"PARAGUAI";;;"1982";402,5;241;437;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102;-5;156;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;134;2;9;10;10;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;252;1;-2;1;-1;0;0;"CUIABÁ";;;"1974";307;250;420;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";229;183;667;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;37;;-8;-10;-20;0;0;"SÃO LOURENÇO";;;"1997";69;7;157;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;216;1;1;3;-1;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;200;0;-1;0;-4;0;0;"PIQUIRI";;;"1977";206;142;260;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;251;-1;-2;-9;-18;0;0;"CUIABÁ";;;"2003";276;212;314;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;578;-3;-17;-34;-51;0;0;"PARAGUAI";;;"1995";587;221;686;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;273;-1;-21;-31;-41;0;0;"PARAGUAI";;;"1988";345;-55;444;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;366;;-5;-7;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;104;0;-4;;-4;3,2;15;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;129;-6;-8;-2;-12;2,4;2,4;"MIRANDA";;;"1992";158;92;535;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;131;0;-4;-1;-11;5,4;6;"AQUIDAUANA";;;"2011";148;95;354;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;161;0;-7;-7;-16;1;1;"AQUIDAUANA";;;"2011";252;103;714;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;200;-3;-17;-33;-44;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;151;-3;-14;;;0;0;"PARAGUAI";;;"1988";286,5;-171;431;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;343;-2;-15;-21;-31;0;0;"PARAGUAI";;;"1982";497;90;789;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;523;131;229;-190;392;15,8;43,6;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;630;14;2;-79;468;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;486;23;-61;-9;314;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;179;19;20;-19;29;24,8;35,8;"DO PEIXE";;;"1997";143;95;343;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;115;4;9;-85;30;31,8;58,8;"DO PEIXE";;;"2022";87;65;445;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;250;61;96;-107;151;24,4;49,4;"DO PEIXE";;;"2014";120,5;66;792;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;218;59;48;-158;89;9,8;22;"CHAPECÓ";;;"1983";112;39;692;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;205;;;;;19,6;25,8;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;319;30;51;-100;91;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;110;22;33;11;34;32;43,2;"IRACEMA";;;"1983";76;56;259;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;217;153;160;73;161;18,6;25,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;235;24;12;-104;31;11,2;20,6;"URUGUAI";;;"2023";148;58;533;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;299;65;9;-146;99;17,2;26,6;"URUGUAI";;;"1965";274;3;1400;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;338;8;1;;48;19,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;172;5;5;33;34;29,8;45,6;"URUGUAI";;;"2014";164,5;12;864;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;206;25;49;32;35;34;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;388;28;143;168;;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;540;16;159;165;;28,4;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;568;23;111;165;261;36,6;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;865;27;332;-119;412;12,8;28,2;"SANTA MARIA";;;"2002";595,5;417;1138;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;263;73;159;-26;242;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;295;80;152;-37;299;31;45,4;"SANTA MARIA";;;"1992";178;14;702;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;650;10;72;-105;335;38,2;43,4;"IBICUÍ";;;"2009";346;149;939;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;347;22;188;-55;241;18,4;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;593;109;348;14;447;25;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;612;72;96;-10;374;39;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;626;23;69;;237;19,2;48;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";;650;750;850;"Normal"
